"date","Close","RR","RealizedVariance","returns","es_5","es_2.5","es_1","es_95","es_97.5","es_99"
2021-11-18,1.1368,0.439999293173825,0.160227265191947,0.00439999293173825,-0.00817955406924456,-0.00912169243797802,-0.0106998698856651,-0.000544675706188787,-0.000391177303144066,-0.000342022649749545
2021-11-19,1.12852,-0.728360309641104,0.266326571590193,-0.00728360309641104,-0.0112520063145223,-0.0129467688027666,-0.0152394096002632,-0.0001325379348426,-0.00011256338513641,-9.16664291264831e-05
2021-11-22,1.1242,-0.297988577104527,0.199744437623815,-0.00297988577104527,-0.00916082685344529,-0.0105422609027791,-0.0116883720919765,-0.000385078150455252,-0.000306869326778828,-0.000217254337133702
2021-11-23,1.12447,0.0240170788115987,0.162696426162675,0.000240170788115987,-0.0082111174673001,-0.00916082685344529,-0.0107841898520389,-0.000546161365260877,-0.000386886759022686,-0.00033151444936295
2021-11-24,1.12027,-0.373509297713588,0.190598265258374,-0.00373509297713588,-0.00896657064774186,-0.0102632039095956,-0.0114572996059547,-0.000415353521800863,-0.000310461554121028,-0.000232917754656031
2021-11-25,1.12095,0.0606996527622619,0.152615279228773,0.000606996527622619,-0.008073234421655,-0.00890612669726955,-0.0103290575696839,-0.000580913887671618,-0.000440525657580415,-0.000365879291272053
2021-11-26,1.1327,1.04821802935012,0.266265738507605,0.0104821802935012,-0.0112520063145223,-0.0129467688027666,-0.0152394096002632,-0.000142752206159433,-0.000122756965829374,-9.47653329161658e-05
2021-11-29,1.12928,0,0.248506300090649,0,-0.0109657483992311,-0.0118131273918343,-0.0143671756357621,-0.000214675000507136,-0.000134472152779608,-0.000127752242853641
2021-11-30,1.13302,0.331184471521665,0.270327566911137,0.00331184471521665,-0.0113519466125953,-0.0131726710514111,-0.0157875647483248,-0.000139458453204665,-0.000119456379103345,-9.85313880712265e-05
2021-12-01,1.13191,-0.0979682618135553,0.244345283879992,-0.000979682618135553,-0.0109657483992311,-0.0118131273918343,-0.0143671756357621,-0.000228344037256774,-0.00013008045367802,-0.00013008045367802
2021-12-02,1.13061,-0.114850120592634,0.246246504350928,-0.00114850120592634,-0.0109657483992311,-0.0118131273918343,-0.0143671756357621,-0.00022449258015258,-0.000132205140814371,-0.000132205140814371
2021-12-03,1.13193,0.116751134343426,0.0292204624140946,0.00116751134343426,-0.00578877968476259,-0.00641349815431653,-0.00701636261790972,-0.00164928086418912,-0.00136819639349449,-0.00112698715390642
2021-12-06,1.12837,-0.18134852532686,0.0357979199417399,-0.0018134852532686,-0.00602914208217675,-0.0067901978420387,-0.00723451356729504,-0.00141089617095353,-0.00112593216369694,-0.000913442696197436
2021-12-07,1.12727,-0.0974857537864442,0.0157619835445853,-0.000974857537864442,-0.00569078873328515,-0.00626709445531378,-0.00694888197014262,-0.00164127804275216,-0.00132005632965601,-0.00112671010943764
2021-12-08,1.13444,0.636049925927231,0.0947543291344387,0.00636049925927231,-0.00713789742005413,-0.00773145415960398,-0.00830730736504791,-0.000834768889197317,-0.000625938186093275,-0.000549726703566845
2021-12-09,1.1294,-0.444272063749509,0.13159175242006,-0.00444272063749509,-0.00766145584192744,-0.0083293757711809,-0.00929383501940712,-0.000615793661497304,-0.000475153237662137,-0.000392406202968567
2021-12-10,1.13182,0.214273065344439,0.138048176252385,0.00214273065344439,-0.00772758629357203,-0.00846191397957106,-0.00929383501940712,-0.000635005855563631,-0.000485808011308141,-0.000419120698751216
2021-12-13,1.12837,-0.241357970117576,0.143121452672595,-0.00241357970117576,-0.00784824166314266,-0.00866106742122014,-0.00948633796076731,-0.000614247893326922,-0.000473639149546131,-0.000390909043860147
2021-12-14,1.12578,-0.229534638460797,0.151757988284998,-0.00229534638460797,-0.00793648457951687,-0.00891879153134728,-0.00997006531665461,-0.000572865145222523,-0.000428647902127013,-0.000360213042630015
2021-12-15,1.12907,0.292241823446856,0.0879271433048997,0.00292241823446856,-0.00703686271927534,-0.00747231360861694,-0.00806607011014369,-0.00102807902199156,-0.00081259129692099,-0.000658402291877804
2021-12-16,1.1334,0.383501465808138,0.0778662848346482,0.00383501465808138,-0.00692829507737195,-0.00727011170304925,-0.00786608294387442,-0.00102920124413065,-0.000822947982140537,-0.000715464953726674
2021-12-17,1.12443,-0.791424033880353,0.193954095808918,-0.00791424033880353,-0.00911388082812215,-0.0105801940551485,-0.0113433549366341,-0.000372603306658867,-0.000294460992630356,-0.000217006368489975
2021-12-20,1.12774,0.304183862245622,0.200808926271195,0.00304183862245622,-0.00938123195999548,-0.0106660830166319,-0.0115635709409764,-0.000372000603331276,-0.000299167605940389,-0.000221671159535463
2021-12-21,1.12873,0.0877861918527361,0.191812979316531,0.000877861918527361,-0.00899747328247957,-0.0102948137614301,-0.0112399115785346,-0.000400936142726143,-0.000296160753139232,-0.00026644736090542
2021-12-22,1.13268,0.34995082969354,0.199225039282861,0.0034995082969354,-0.00927121871316771,-0.0106660830166319,-0.0114503800095288,-0.000373448252735891,-0.000295351640340013,-0.000217942013606678
2021-12-23,1.13234,-0.0300173040929483,0.169990572136465,-0.000300173040929483,-0.00836714195343922,-0.00927121871316771,-0.0107499010635901,-0.000483350156741388,-0.000363967316148947,-0.000314062340573194
2021-12-24,1.13256,0.019428793471935,0.04479566745893,0.00019428793471935,-0.00609569190565548,-0.00682028709653446,-0.00725571930894352,-0.0013779377689989,-0.00115027588866667,-0.000927473463134136
2021-12-27,1.13299,0.0556360168144326,0.0269091763221924,0.000556360168144326,-0.00585771338189702,-0.00648298715339214,-0.00706229926742862,-0.00142564090464786,-0.0012391835571517,-0.00102375515691951
2021-12-28,1.13134,-0.145632353330562,0.0296096496935109,-0.00145632353330562,-0.005908952539289,-0.00658578029341583,-0.00710284450099642,-0.00138864188712242,-0.00119352705260639,-0.00097254381993313
2021-12-29,1.13599,0.411017024059968,0.0389035318662939,0.00411017024059968,-0.00609569190565548,-0.00682028709653446,-0.0072270463083291,-0.00128550084438136,-0.00109690742245035,-0.000876986962888907
2021-12-30,1.13227,-0.327467671370342,0.060170339315835,-0.00327467671370342,-0.00658578029341583,-0.00710284450099642,-0.00758053070083729,-0.00104964470254925,-0.000870939749183101,-0.000772196504553109
2021-12-31,1.13751,0.462787144409011,0.102929231918729,0.00462787144409011,-0.00725571930894352,-0.00783005584192687,-0.00834591648952757,-0.00079845590894313,-0.000626967574237185,-0.000527838245040679
2022-01-03,1.13023,-0.622521564041464,0.17981677818466,-0.00622521564041464,-0.00881631179056026,-0.0098202457752221,-0.0112399115785346,-0.00042914346493593,-0.000312181390521603,-0.00027822778254391
2022-01-04,1.12832,-0.168992152039857,0.181286691207553,-0.00168992152039857,-0.00881631179056026,-0.0098202457752221,-0.0112399115785346,-0.000435942470058536,-0.000319411549999997,-0.000279868783506164
2022-01-05,1.13109,0.245497731140097,0.159553519593118,0.00245497731140097,-0.00818392536734126,-0.00909570445707187,-0.0102948137614301,-0.000511099359253332,-0.000384551639969395,-0.000336332097776927
2022-01-06,1.12951,-0.139688265301604,0.142009066727169,-0.00139688265301604,-0.00786965481946969,-0.00862574207961244,-0.00938123195999548,-0.000581597531628718,-0.00046040725425128,-0.000383226904579438
2022-01-07,1.13629,0.600260289860206,0.171237161637731,0.00600260289860206,-0.00845576034315794,-0.00938123195999548,-0.0108382922767608,-0.000464120160269188,-0.000349619322054364,-0.000305275715098555
2022-01-10,1.13303,-0.207858092813916,0.102371539448053,-0.00207858092813916,-0.00723496563517055,-0.00773202369393533,-0.00824293666004177,-0.000833131840058293,-0.000677685141997867,-0.000566488731667599
2022-01-11,1.13663,0.317732098885294,0.116850607290251,0.00317732098885294,-0.00744809739801778,-0.00802895840335619,-0.00881631179056026,-0.000758852750457469,-0.000565977725516373,-0.000483624271313071
2022-01-12,1.14398,0.646648425609034,0.188427617359793,0.00646648425609034,-0.00899747328247957,-0.0102948137614301,-0.0112399115785346,-0.000397601960519963,-0.000288515138916503,-0.000270766899846556
2022-01-13,1.14567,0.14772985541705,0.188889877103507,0.0014772985541705,-0.0089661100879065,-0.0102948137614301,-0.0112399115785346,-0.000404568987542902,-0.000296564973707076,-0.000273318549723012
2022-01-14,1.14167,-0.349140677507485,0.141207236524973,-0.00349140677507485,-0.00786965481946969,-0.00855033983709228,-0.00938123195999548,-0.000613638626636072,-0.000459346223424261,-0.000387440288244816
2022-01-17,1.14102,-0.0122682183041842,0.132596341011397,-0.000122682183041842,-0.00774858427630737,-0.00828361511627539,-0.00919836008159856,-0.000680231410834112,-0.000491172986511848,-0.00043087204922039
2022-01-18,1.1329,-0.711643967678034,0.213693031025493,-0.00711643967678034,-0.00977017877486494,-0.0112399115785346,-0.0123881121624587,-0.00032639703568895,-0.000185557200434045,-0.000148921218142806
2022-01-19,1.13433,0.126224732986146,0.133248730400449,0.00126224732986146,-0.0077272144438013,-0.00827170516281115,-0.00938123195999548,-0.000684621332792236,-0.000500349529596994,-0.000440227059922973
2022-01-20,1.13132,-0.265354879091619,0.142966550735686,-0.00265354879091619,-0.00791465929676001,-0.00863312285016091,-0.00992537346931002,-0.000616636760905916,-0.000461748523354712,-0.00038963113420532
2022-01-21,1.13455,0.285507195134873,0.134889579892366,0.00285507195134873,-0.00786337802661394,-0.00831241669277697,-0.00945826478894653,-0.000651295372318126,-0.000488916596097418,-0.000422971230992149
2022-01-24,1.1324,-0.154300577525012,0.139621211701204,-0.00154300577525012,-0.00788058348901105,-0.00850987429778984,-0.00972172381903257,-0.000619755489546496,-0.000465325241536703,-0.000393360933795492
2022-01-25,1.13033,-0.182797598021902,0.0450167767232125,-0.00182797598021902,-0.00615262442445503,-0.00674216042790909,-0.00719360782783071,-0.00135362947918979,-0.00113008267923976,-0.000927125387795501
2022-01-26,1.12411,-0.550281776118489,0.102392246705351,-0.00550281776118489,-0.00724956372171112,-0.00778250301092274,-0.00850146885457353,-0.000800628498550578,-0.000610060160993766,-0.000524430675316663
2022-01-27,1.11448,-0.856677727268686,0.235088950013454,-0.00856677727268686,-0.0111985571098615,-0.011785923415641,-0.0129467688027666,-0.000277837298140755,-0.0001264918379747,-0.0001264918379747
2022-01-28,1.11531,0.0744741942430648,0.219895359440329,0.000744741942430648,-0.0100833839190669,-0.0112169472633034,-0.0120655764704994,-0.000313278088540128,-0.000182494132120656,-0.000145505624516581
2022-01-31,1.12296,0.694033464249194,0.311470115694965,0.00694033464249194,-0.0131726710514111,-0.0152394096002632,-0.0172201602813256,-0.000114591974569751,-4.91372272808347e-05,-4.91372272808347e-05
2022-02-01,1.12734,0.390040606967305,0.335213458343135,0.00390040606967305,-0.0143671756357621,-0.0164249168483108,-0.0172201602813256,-8.53736615527488e-05,-4.1187015619561e-05,-3.3232294484374e-05
2022-02-02,1.12997,0.233292529316791,0.285536532564516,0.00233292529316791,-0.0119253180430274,-0.0134209171371343,-0.0152394096002632,-0.000130374992478579,-0.00010323559562228,-8.20225214582142e-05
2022-02-03,1.14359,1.20534173473634,0.429326926384308,0.0120534173473634,-0.0172201602813256,-0.0179540902121917,-0.0203936556370788,-1.64404873196781e-05,1.7722673607324e-06,1.7722673607324e-06
2022-02-04,1.14517,0.138161403999678,0.43203535997371,0.00138161403999678,-0.0172201602813256,-0.0172201602813256,-0.0189501570855088,-1.04524228707753e-05,-1.44764798746111e-06,7.75232637587997e-06
2022-02-07,1.14412,-0.11872752034082,0.338518114891419,-0.0011872752034082,-0.0134209171371343,-0.0157875647483248,-0.0172201602813256,-0.000121642029530146,-5.05026302147275e-05,-3.54336208348738e-05
2022-02-08,1.14209,-0.177428941020171,0.314387985697042,-0.00177428941020171,-0.0127420235686324,-0.0152394096002632,-0.0164249168483108,-0.000124264356685014,-5.31073460388033e-05,-3.80348427410098e-05
2022-02-09,1.14214,0.00437793869133636,0.303506738119474,4.37793869133636e-05,-0.0125541842544622,-0.0147772903710015,-0.0157875647483248,-0.000127296607751,-6.35542607048967e-05,-5.61192327591484e-05
2022-02-10,1.14116,-0.0858038419107974,0.0144094584773639,-0.000858038419107974,-0.00541687620469125,-0.00594719740262315,-0.00678554392166202,-0.00178741865589003,-0.00155221372143903,-0.00131568603765146
2022-02-11,1.13507,-0.533667496231898,0.0675519430732161,-0.00533667496231898,-0.00678554392166202,-0.00724326583375629,-0.00785782831709973,-0.00102769183761785,-0.000812584993249126,-0.000722852036669716
2022-02-14,1.13061,-0.514756348661645,0.117727517953454,-0.00514756348661645,-0.00762391021642361,-0.0081088913534476,-0.00890085886445542,-0.000738981817939207,-0.000547401515471801,-0.000478293949158295
2022-02-15,1.13555,0.436932275497313,0.149613274805398,0.00436932275497313,-0.00790896728700184,-0.00884194041328767,-0.00985767542210887,-0.000579336264809954,-0.000419641183358798,-0.00036691996237247
2022-02-16,1.13732,0.155871604068517,0.15446863292694,0.00155871604068517,-0.0080347141334174,-0.00891529924624816,-0.0103397690655981,-0.00055136819714102,-0.000395473981714505,-0.00035842245056668
2022-02-17,1.13642,-0.0791334013294519,0.154248592110803,-0.000791334013294519,-0.0080347141334174,-0.00891529924624816,-0.0102008039628572,-0.000545969961994034,-0.00039490693304916,-0.000357858156475005
2022-02-18,1.13237,-0.356382323436748,0.122690064895553,-0.00356382323436748,-0.00745218346330541,-0.00811111325436453,-0.00894575127044798,-0.000737510053198712,-0.000551208668982705,-0.000482539688828399
2022-02-21,1.13097,-0.0618554879072453,0.0704604654749077,-0.000618554879072453,-0.00666532205882345,-0.00711953650293019,-0.00778812240535783,-0.00110062877370659,-0.000862656645411621,-0.00077993496604438
2022-02-22,1.13291,0.171534169783465,0.0381632970813163,0.00171534169783465,-0.00595246830600972,-0.00671402794320164,-0.0072144793794582,-0.0013693666077157,-0.00111663972809192,-0.000946297073767674
2022-02-23,1.13056,-0.207430422540191,0.0419095817293781,-0.00207430422540191,-0.00609329899529218,-0.00682812889069854,-0.00724107468839417,-0.00124517195897806,-0.00103767348945467,-0.000870380730017115
2022-02-24,1.11908,-1.01542598358335,0.246875148315428,-0.0101542598358335,-0.0112169472633034,-0.0123797449585048,-0.0140042590344319,-0.000170239645857725,-0.000132815628613328,-0.000125898812687919
2022-02-25,1.12743,0.746148622082412,0.332821029470889,0.00746148622082412,-0.0140431051896138,-0.0164249168483108,-0.0172201602813256,-9.02909748549357e-05,-4.52232630045836e-05,-4.52232630045836e-05
2022-02-28,1.12146,0.304995304324486,0.350660236326038,0.00304995304324486,-0.0143920378264042,-0.0172201602813256,-0.0172201602813256,-7.06417162197241e-05,-2.39429530694407e-05,-2.39429530694407e-05
2022-03-01,1.11327,-0.730298004387131,0.451442477087742,-0.00730298004387131,-0.0172201602813256,-0.0189501570855088,-0.0203936556370788,-1.63168147863121e-05,2.14213728794411e-05,2.14213728794411e-05
2022-03-02,1.11128,-0.178752683535884,0.449227505422958,-0.00178752683535884,-0.0172201602813256,-0.0172201602813256,-0.0203936556370788,-2.01610165573724e-05,-1.94328790739283e-06,-1.94328790739283e-06
2022-03-03,1.10661,-0.420236124109131,0.278329199796968,-0.00420236124109131,-0.0112793873420649,-0.0122737694764728,-0.0140431051896138,-0.000284701124227722,-0.000133137313072932,-0.000133137313072932
2022-03-04,1.09386,-1.15216743025999,0.432479604020252,-0.0115216743025999,-0.0172201602813256,-0.0179540902121917,-0.0203936556370788,-2.50374210809964e-05,-6.81317317363232e-06,-6.81317317363232e-06
2022-03-07,1.08665,-0.0671338446541337,0.414776567507864,-0.000671338446541337,-0.0165078495339849,-0.0172201602813256,-0.0179540902121917,-4.43251407788519e-05,-2.81113185458522e-05,-2.81113185458522e-05
2022-03-08,1.08981,0.290802006165744,0.325022693823503,0.00290802006165744,-0.0127247896729192,-0.014901433664112,-0.0165078495339849,-0.000140287893197908,-7.64669698285365e-05,-6.90232698148744e-05
2022-03-09,1.10738,1.61220763252311,0.8384748795224,0.0161220763252311,-0.0264244727897373,-0.0264244727897373,-0.0264244727897373,3.2588467202494e-05,3.2588467202494e-05,3.2588467202494e-05
2022-03-10,1.10137,-0.542722462027495,0.862064733678984,-0.00542722462027495,-0.0220645505450338,-0.023382948471795,-0.0264244727897373,3.49743729134537e-05,4.7827901658478e-05,4.7827901658478e-05
2022-03-11,1.09143,-0.902512325558174,0.759472475765488,-0.00902512325558174,-0.0220645505450338,-0.0220645505450338,-0.0220645505450338,6.32124934323489e-06,6.32124934323489e-06,1.70794303017715e-05
2022-03-14,1.09431,0.100621106649215,0.760596006566542,0.00100621106649215,-0.0220645505450338,-0.0220645505450338,-0.0220645505450338,1.18630677393222e-05,1.18630677393222e-05,2.37988575204302e-05
2022-03-15,1.09672,0.220230099332001,0.753383104538894,0.00220230099332001,-0.0220645505450338,-0.0220645505450338,-0.0220645505450338,9.31515933776601e-06,9.31515933776601e-06,9.31515933776601e-06
2022-03-16,1.10219,0.498759938726392,0.283292709761412,0.00498759938726392,-0.00914150949030411,-0.0103119042527033,-0.0112144848541311,-0.000851161182861205,-0.000669973555779015,-0.000599253206855627
2022-03-17,1.10994,0.703145555666439,0.323265910094268,0.00703145555666439,-0.0131170406585558,-0.0153609757037523,-0.0165078495339849,-0.00012200747085298,-5.64640621195048e-05,-5.64640621195048e-05
2022-03-18,1.10521,-0.426149161215913,0.196680832058388,-0.00426149161215913,-0.00898243171068015,-0.0103806964244047,-0.0112144848541311,-0.000426691125828717,-0.000296360618778771,-0.000266631295267493
2022-03-21,1.10169,-0.236348818255909,0.205828063415919,-0.00236348818255909,-0.00931211626175383,-0.0111150779156543,-0.0117301297070633,-0.000360360201143816,-0.000227347079343675,-0.000166379788050868
2022-03-22,1.10295,0.114369741034233,0.19874389161841,0.00114369741034233,-0.00924244880383896,-0.0107535807923751,-0.0113065117503195,-0.0003808661848033,-0.00029123251811645,-0.000201223032519866
2022-03-23,1.10062,-0.211251643320202,0.157917047683836,-0.00211251643320202,-0.00822968321726226,-0.00916128919284518,-0.0104448070995135,-0.000553549189676428,-0.000369297501685359,-0.000330874109673912
2022-03-24,1.10089,0.0245316276280635,0.0591546733439592,0.000245316276280635,-0.00649189302018603,-0.00708469485658063,-0.00752467699645512,-0.00118479305253733,-0.000850905438660716,-0.000798011250469925
2022-03-25,1.09842,-0.224363923734431,0.0329018858776558,-0.00224363923734431,-0.00594378199602462,-0.00660577167784409,-0.00716679887900498,-0.00135589698710884,-0.00100200133564803,-0.000884078483828683
2022-03-28,1.09915,0.0883279608078947,0.0232900988315591,0.000883279608078947,-0.00581215393810725,-0.0064350338225925,-0.00708606350031556,-0.00140776649864742,-0.00104448620735239,-0.000914419085950993
2022-03-29,1.10914,0.908884137742796,0.185888086466805,0.00908884137742796,-0.00916128919284518,-0.0105170058070379,-0.0112144848541311,-0.000369403034676962,-0.000267320646632352,-0.000189132818375372
2022-03-30,1.11615,0.632021205618764,0.256852795976067,0.00632021205618764,-0.0112144848541311,-0.0123907349987245,-0.0138630029833985,-0.00016519534411602,-0.000133794536817622,-0.000112977221408171
2022-03-31,1.10731,-0.792008242619716,0.382187847100765,-0.00792008242619716,-0.0158801121210096,-0.0172201602813256,-0.0172201602813256,-3.58529652017087e-05,-1.96504845692139e-05,-1.96504845692139e-05
2022-04-01,1.10489,-0.218547651515844,0.381672628242681,-0.00218547651515844,-0.0153609757037523,-0.0172201602813256,-0.0172201602813256,-4.76136114957198e-05,-2.34416887325032e-05,-2.34416887325032e-05
2022-04-04,1.09755,-0.635541432412615,0.460894844973201,-0.00635541432412615,-0.0172201602813256,-0.0203936556370788,-0.0203936556370788,-2.06478893355432e-05,-2.42950978612758e-06,1.71018632822773e-05
2022-04-05,1.09062,-0.63140631406315,0.37541555649287,-0.0063140631406315,-0.0141712406322654,-0.0165078495339849,-0.0172201602813256,-9.07266380583933e-05,-5.36255637574723e-05,-4.56571742112444e-05
2022-04-06,1.08979,-0.0761035007610246,0.296683744188127,-0.000761035007610246,-0.0117301297070633,-0.0138630029833985,-0.0153609757037523,-0.000151114445834655,-0.000123900759362782,-0.000102631652494753
2022-04-07,1.08645,-0.306481065159354,0.190014461572856,-0.00306481065159354,-0.00864104784767758,-0.010030156681763,-0.0109407091928851,-0.000436852984077988,-0.000307504419764983,-0.000296051759668015
2022-04-08,1.08779,0.123337475263484,0.183504272937112,0.00123337475263484,-0.00858898845885935,-0.0098584756133408,-0.0109407091928851,-0.000426946375188808,-0.000307975198391175,-0.000296521889838799
2022-04-11,1.08772,-0.0689040579896578,0.103671244315984,-0.000689040579896578,-0.00710852809206345,-0.0077229541820473,-0.00829009339339474,-0.000833830403073644,-0.000642376879630067,-0.000599596340286834
2022-04-12,1.08262,-0.468870665244742,0.0679043977736309,-0.00468870665244742,-0.0065714178169472,-0.00710852809206345,-0.00759293814853848,-0.00108610086537362,-0.00083308869806761,-0.000801961310145465
2022-04-13,1.08954,0.639190112874327,0.148458849287273,0.00639190112874327,-0.00787591359770749,-0.00886684019301194,-0.00980563567057138,-0.000556775663012741,-0.000409375717797662,-0.000377415367469288
2022-04-14,1.08225,-0.669089707583018,0.219208927985737,-0.00669089707583018,-0.00925265245731579,-0.0109407091928851,-0.0117667364487545,-0.000302941466360308,-0.000176483229022066,-0.000145253237738111
2022-04-15,1.08136,-0.082236082236067,0.21751905606917,-0.00082236082236067,-0.00925265245731579,-0.0109407091928851,-0.0116434295741223,-0.000325733366582551,-0.000200448934766708,-0.000169612788130631
2022-04-18,1.07804,-0.313473826322534,0.23622267018554,-0.00313473826322534,-0.0101571152928807,-0.0111164350723637,-0.0125300538982059,-0.000304156304772163,-0.000140075647741257,-0.000140075647741257
2022-04-19,1.07946,0.131720529850467,0.195724789636948,0.00131720529850467,-0.00888993765368941,-0.0101571152928807,-0.0109407091928851,-0.000386239084208726,-0.000308381829103447,-0.00026665051093087
2022-04-20,1.08498,0.511366794508362,0.16631118926284,0.00511366794508362,-0.00810730799420431,-0.00914848071832768,-0.0104321362451287,-0.00050284147614144,-0.000361503770761608,-0.000339392949130389
2022-04-21,1.08353,-0.133643016461128,0.0803470730739005,-0.00133643016461128,-0.00680271649419861,-0.00720008823815835,-0.00782047968014338,-0.00101128148395867,-0.000760233840211556,-0.000746528874149711
2022-04-22,1.08032,-0.29625391082851,0.0965477943658305,-0.0029625391082851,-0.00702545988516678,-0.00757306319500199,-0.00812655437146057,-0.00085166690527966,-0.000631998531604282,-0.000612894853454168
2022-04-25,1.07128,-0.896417106857727,0.237607352301408,-0.00896417106857727,-0.0101571152928807,-0.0114222247076853,-0.012722621031496,-0.000245480746573686,-0.000141030188089392,-0.000141030188089392
2022-04-26,1.06429,-0.652490478679715,0.319286057658127,-0.00652490478679715,-0.0125300538982059,-0.0149091113717791,-0.0160907202257668,-0.000121319430030651,-6.27881597783227e-05,-6.27881597783227e-05
2022-04-27,1.05546,-0.829661088613056,0.404654362344696,-0.00829661088613056,-0.0160907202257668,-0.016852227879628,-0.0188307576840081,-4.36469367389272e-05,-4.36469367389272e-05,-3.4619958167407e-05
2022-04-28,1.05034,-0.485096545582022,0.448146002882052,-0.00485096545582022,-0.016852227879628,-0.0176593573163278,-0.0207156226189345,-4.50238670024699e-05,-2.67728992476172e-05,-2.67728992476172e-05
2022-04-29,1.0548,0.424624407334759,0.466653904406694,0.00424624407334759,-0.016852227879628,-0.0188307576840081,-0.0207156226189345,-4.90033610616752e-05,-3.0747073127599e-05,-3.0747073127599e-05
2022-05-02,1.05099,-0.241094226078041,0.317566463682892,-0.00241094226078041,-0.0113276841831042,-0.0129297993919371,-0.0149091113717791,-0.000153541510858171,-0.000146610690958272,-0.00011853590000367
2022-05-03,1.05255,0.148431478891332,0.236824079514529,0.00148431478891332,-0.0099112070416514,-0.0107963143044144,-0.0121897159832792,-0.000319708080266852,-0.000180564327720502,-0.000155343516583913
2022-05-04,1.06207,0.904470096432471,0.262769806190921,0.00904470096432471,-0.0107963143044144,-0.0116448857800512,-0.0137331977939949,-0.000174244130334599,-0.000155303485727629,-0.000134442629935768
2022-05-05,1.05399,-0.760778479761229,0.331462853537361,-0.00760778479761229,-0.0125300538982059,-0.0149091113717791,-0.016852227879628,-8.93004195174667e-05,-5.94325942795216e-05,-5.14603126216837e-05
2022-05-06,1.05481,0.0777995996166987,0.296612231616585,0.000777995996166987,-0.0113276841831042,-0.012722621031496,-0.0149091113717791,-0.000152243206297253,-0.00011010431169451,-9.56734329892766e-05
2022-05-09,1.05635,0.296231592339735,0.302537577706978,0.00296231592339735,-0.0113276841831042,-0.0134349451596975,-0.0154366567996969,-0.000151587975902557,-9.50217277076653e-05,-8.02474621051205e-05
2022-05-10,1.05294,-0.322809674823677,0.318972414153758,-0.00322809674823677,-0.0120388840140851,-0.0137331977939949,-0.0160907202257668,-0.000133636451582282,-8.3135630480819e-05,-6.80228477941027e-05
2022-05-11,1.05122,-0.163352137823612,0.160695967271955,-0.00163352137823612,-0.00786742382536269,-0.00852367813498052,-0.00986113264504185,-0.000605094428637697,-0.000427922279866203,-0.000395746525119188
2022-05-12,1.03789,-1.26805045566105,0.366529579838831,-0.0126805045566105,-0.014448801561372,-0.0160907202257668,-0.016852227879628,-7.7893277159848e-05,-5.36605518551372e-05,-5.36605518551372e-05
2022-05-13,1.04158,0.35552900596402,0.39059919911508,0.0035552900596402,-0.0146862506902622,-0.0162562674049112,-0.0207156226189345,-8.63919692596438e-05,-6.21421783081462e-05,-6.21421783081462e-05
2022-05-16,1.04395,0.397184128022155,0.404599614165597,0.00397184128022155,-0.0156644432671223,-0.0162562674049112,-0.0207156226189345,-7.90736427023296e-05,-6.28133030638099e-05,-6.28133030638099e-05
2022-05-17,1.05492,1.05081660999091,0.604601506500203,0.0105081660999091,-0.0207156226189345,-0.023382948471795,-0.023382948471795,-7.50947107773548e-06,-7.50947107773548e-06,4.43127653606308e-06
2022-05-18,1.04733,-0.719485837788646,0.70279669646958,-0.00719485837788646,-0.023382948471795,-0.023382948471795,-0.023382948471795,4.21988362131753e-07,1.23574483363037e-05,1.23574483363037e-05
2022-05-19,1.05796,1.01496185538464,0.587235818426307,0.0101496185538464,-0.0207156226189345,-0.0207156226189345,-0.023382948471795,-5.02441571396626e-05,-3.19862103873002e-05,-3.19862103873002e-05
2022-05-20,1.05654,-0.134220575447085,0.565558676184623,-0.00134220575447085,-0.0207156226189345,-0.0207156226189345,-0.023382948471795,-2.50931836963222e-05,-5.5315520512682e-06,-5.5315520512682e-06
2022-05-23,1.06839,1.08331598766249,0.768722335699112,0.0108331598766249,-0.023382948471795,-0.023382948471795,-0.0264244727897373,1.43042750165053e-05,1.43042750165053e-05,1.43042750165053e-05
2022-05-24,1.0733,0.459570007207103,0.59012014443742,0.00459570007207103,-0.0188307576840081,-0.0207156226189345,-0.023382948471795,-4.30213450946482e-05,-4.30213450946482e-05,-3.39947849790773e-05
2022-05-25,1.06872,-0.426721326749281,0.523006388422268,-0.00426721326749281,-0.0162562674049112,-0.0207156226189345,-0.0207156226189345,-3.71207769192961e-05,-1.88803747928969e-05,-1.88803747928969e-05
2022-05-26,1.07327,0.425742944831205,0.353228285859812,0.00425742944831205,-0.0125384122681172,-0.0142880472882119,-0.0156644432671223,-0.000173986738485143,-0.000110393048439331,-8.844794256643e-05
2022-05-27,1.07393,0.0614943117761705,0.350381563361308,0.000614943117761705,-0.0133810565451913,-0.0151304176615762,-0.0162562674049112,-0.000108575576376088,-6.40761250499563e-05,-3.98711450306067e-05
2022-05-30,1.07733,0.407284521324186,0.148842993798329,0.00407284521324186,-0.00773229501592875,-0.00816764395598312,-0.00913357812273333,-0.000704709352390205,-0.000514703032849427,-0.000441795265366557
2022-05-31,1.07344,-0.36107784986958,0.13267751822675,-0.0036107784986958,-0.00760520112486109,-0.00805628806569715,-0.00901116359713438,-0.000703233903131614,-0.000513268192286026,-0.000435117043969927
2022-06-01,1.06512,-0.77507825309285,0.216408559769709,-0.0077507825309285,-0.00926032391623588,-0.0106119541079373,-0.0118064654969222,-0.000358203535274431,-0.00022558283539244,-0.000187837947969217
