"date","Close","RR","atm1W","atm1M","returns","es_5","es_2.5","es_1","es_95","es_97.5","es_99"
2021-03-08,1.18511,-0.631372417493947,0.066865,0.066312,-0.00631372417493947,-0.00832065937538434,-0.00925750330923564,-0.0113292477382921,-0.000677869752790849,-0.00046266347018253,-0.000206594528228918
2021-03-09,1.18972,0.388993426770511,0.066132,0.065438,0.00388993426770511,-0.0082401766916138,-0.0092785370358877,-0.0110987634105647,-0.000691926562605297,-0.00047316081422493,-0.000212462516361075
2021-03-10,1.19247,0.231146824462883,0.064897,0.064764,0.00231146824462883,-0.00822246325302197,-0.0091640689519183,-0.0108274879068756,-0.000709549095082844,-0.000476751686750301,-0.000210505494826541
2021-03-11,1.19812,0.473806468925856,0.060857,0.061723,0.00473806468925856,-0.00806299204083634,-0.00869481324056179,-0.00976974574195134,-0.00078963569562661,-0.000549472227888101,-0.00025745280607422
2021-03-12,1.19562,-0.208660234367189,0.064293,0.064243,-0.00208660234367189,-0.00820474576486141,-0.00910888755199203,-0.010763845266179,-0.000720491729227167,-0.000477845483609239,-0.000218060496320327
2021-03-15,1.19265,-0.199993305663418,0.067586,0.065883,-0.00199993305663418,-0.00836810866410779,-0.00946343655922416,-0.0113292477382921,-0.000660321594274307,-0.000443033467740258,-0.000197444140339656
2021-03-16,1.19024,-0.202071018320549,0.066991,0.066038,-0.00202071018320549,-0.00840666322366542,-0.0094311462250416,-0.0113292477382921,-0.000676221573888804,-0.000449853110842012,-0.000205361700469928
2021-03-17,1.19827,0.674653851324101,0.060464,0.061472,0.00674653851324101,-0.00806299204083634,-0.00867316697632886,-0.00973430394792955,-0.000789036938241965,-0.000549235280944067,-0.0002826384845355
2021-03-18,1.19179,-0.540779623957876,0.059233,0.061003,-0.00540779623957876,-0.00801267929412245,-0.00856787290223786,-0.00963070362765893,-0.000790872765415616,-0.000572602649561515,-0.00029956191369315
2021-03-19,1.19049,-0.109079619731652,0.057785,0.060042,-0.00109079619731652,-0.00796261335621427,-0.00848981583651032,-0.00948146411789165,-0.000831938175676764,-0.000591411093075207,-0.000310046220968933
2021-03-22,1.19325,0.408111746886572,0.058555,0.0605,0.00408111746886572,-0.00797918338229541,-0.00853112779966138,-0.00961657227642918,-0.000793933265985949,-0.000576318475061617,-0.000304472776152972
2021-03-23,1.184,-0.775193798449611,0.061382,0.062122,-0.00775193798449611,-0.00813337169803761,-0.00874542067649586,-0.00998953314032441,-0.000739051241082892,-0.000526854981640201,-0.00023396245758803
2021-03-24,1.18131,-0.227195945945934,0.058693,0.06087,-0.00227195945945934,-0.00799415533938267,-0.00854498780371681,-0.00962687267512565,-0.000798577315548065,-0.000580816672960113,-0.00030882196542543
2021-03-25,1.17758,-0.315751157613159,0.060447,0.061885,-0.00315751157613159,-0.00813060768562064,-0.00867055496323799,-0.00995563018341792,-0.000757772306176616,-0.000552187461160102,-0.000275445628749474
2021-03-26,1.17952,0.164744645798997,0.053562,0.057534,0.00164744645798997,-0.00778437449110895,-0.00820260157501069,-0.00900057431226089,-0.000923147084171841,-0.000708029698367996,-0.000394884603167418
2021-03-29,1.17689,-0.160335261880923,0.059762,0.061007,-0.00160335261880923,-0.00804382148865738,-0.00856537445493355,-0.00973031337237404,-0.000782789674725526,-0.000578856355220168,-0.000293387056766577
2021-03-30,1.17235,-0.38576247567742,0.059834,0.060727,-0.0038576247567742,-0.00802690926526572,-0.00856537445493355,-0.00973031337237404,-0.000776964068415565,-0.00057260949960533,-0.000286203413518874
2021-03-31,1.17274,0.0332665159721833,0.053974,0.05695,0.000332665159721833,-0.00775360247351295,-0.00818438208583872,-0.00900057431226089,-0.000926477739768906,-0.000701571674039887,-0.000392487561107175
2021-04-01,1.17774,0.426351962071739,0.052133,0.055749,0.00426351962071739,-0.00763422593467807,-0.0080101409485543,-0.00869217726404807,-0.000959461533281113,-0.000750733959381906,-0.000427807776308133
2021-04-02,1.17645,-0.109531815171431,0.051131,0.055989,-0.00109531815171431,-0.00757707857008226,-0.0079934004780146,-0.00862768847340716,-0.000969064737150222,-0.000775362245339858,-0.000441105279887598
2021-04-05,1.1817,0.417236720230455,0.064722,0.061108,0.00417236720230455,-0.00814833328502267,-0.00892417175665052,-0.0106967450857846,-0.000697495641198452,-0.000474749307622813,-0.000209289670575795
2021-04-06,1.18741,0.483202166370492,0.070461,0.062549,0.00483202166370492,-0.00815134818100762,-0.00917889111660085,-0.0114034969175253,-0.000598410286997076,-0.00037522067212453,-0.000169272938447654
2021-04-07,1.18726,-0.0126325363606585,0.063979,0.062095,-0.000126325363606585,-0.00809781144904917,-0.00876675434173485,-0.010610293927952,-0.000691893938546886,-0.000465279340948523,-0.000201259632886902
2021-04-08,1.19154,0.360493910348202,0.052572,0.058795,0.00360493910348202,-0.00781648208980034,-0.0081333752135135,-0.00893721927368028,-0.000929496849585694,-0.00073070597291963,-0.000408647529301246
2021-04-09,1.19025,-0.10826325595448,0.055888,0.056373,-0.0010826325595448,-0.00770819184536354,-0.00815134818100762,-0.00909505147477789,-0.000859387845171682,-0.000637937814058144,-0.000357352159562506
2021-04-12,1.19119,0.133658372562204,0.056505,0.056506,0.00133658372562204,-0.00770819184536354,-0.00815134818100762,-0.00917889111660085,-0.000840715362148805,-0.000613022297320794,-0.000327580306717931
2021-04-13,1.1954,0.353428084520525,0.058384,0.057426,0.00353428084520525,-0.00781829459904879,-0.00819119783224285,-0.00941317076457028,-0.000805704157873031,-0.000555816726902022,-0.000285023939991638
2021-04-14,1.19834,0.245942780659189,0.05591,0.055895,0.00245942780659189,-0.00765741209679722,-0.00813347971971887,-0.00911731753617601,-0.00084381364586887,-0.00062303930870277,-0.000337151778419756
2021-04-15,1.19696,-0.115159303703451,0.056367,0.056245,-0.00115159303703451,-0.00768763222340349,-0.00815172788142057,-0.00914568977773099,-0.000831198981279691,-0.000614415267013767,-0.000320383687768916
2021-04-16,1.19888,0.160406362785717,0.054213,0.054741,0.00160406362785717,-0.00752683725905231,-0.00795914210531716,-0.00885227394376142,-0.000890216829884567,-0.000656881088430694,-0.000359245695531958
2021-04-19,1.20427,0.614916743949005,0.063736,0.060606,0.00614916743949005,-0.0079928158163762,-0.00864316097354624,-0.0105876996627712,-0.000693411446329886,-0.000463621425908354,-0.000189281326428311
2021-04-20,1.20328,-0.0822074783894016,0.062759,0.060292,-0.000822074783894016,-0.0079759055008009,-0.00857824633427765,-0.0102030572989318,-0.000691294162223263,-0.000467584108674213,-0.000188980104235461
2021-04-21,1.20375,0.0390599029320019,0.060927,0.059113,0.000390599029320019,-0.00787660856861062,-0.0084744781066656,-0.00970014933660281,-0.00072510205338281,-0.000504102239439869,-0.000212388526713362
2021-04-22,1.20147,-0.189408099688478,0.059852,0.057694,-0.00189408099688478,-0.00781237618630155,-0.00831519674580442,-0.0095936554451262,-0.000738438836922515,-0.000529425349648454,-0.000248761801826194
2021-04-23,1.20996,0.706634372893196,0.055657,0.054988,0.00706634372893196,-0.00758380677334492,-0.00807964149652083,-0.00898074789872212,-0.000843500873515098,-0.000627161371437124,-0.000353379191658443
2021-04-26,1.20798,-0.080234914595303,0.059352,0.056024,-0.00080234914595303,-0.00766800504061598,-0.00814814683589179,-0.00937282100577712,-0.000749202732399307,-0.00049515401838351,-0.000242183691692925
2021-04-27,1.20895,0.0802993427043424,0.057306,0.054701,0.000802993427043424,-0.00756430489265225,-0.00811304157071198,-0.00909821614836855,-0.000803550396290971,-0.000544334699026776,-0.000274941925143812
2021-04-28,1.21351,0.377186815004766,0.056045,0.053714,0.00377186815004766,-0.00745942924061895,-0.00801961576459405,-0.00890871659911054,-0.000821906717560977,-0.000554668562970056,-0.000324459663935861
2021-04-29,1.21249,-0.0840536954784073,0.055003,0.053058,-0.000840536954784073,-0.00744560404553118,-0.0079173812207075,-0.00875877391183314,-0.000838811530882602,-0.000608886716687753,-0.000336415192443493
2021-04-30,1.20224,-0.845367796847817,0.056366,0.054124,-0.00845367796847817,-0.0074731975952545,-0.00805517400710733,-0.00893459185064722,-0.000807805498072291,-0.00056585334353822,-0.000303628558020156
2021-05-03,1.20593,0.265227730016465,0.065807,0.055403,0.00265227730016465,-0.00771279680248017,-0.0084730941565112,-0.0106134665346373,-0.00064201056388061,-0.000408621230642267,-0.000154620884744455
2021-05-04,1.20148,-0.36900980985628,0.064465,0.054611,-0.0036900980985628,-0.00766692242028225,-0.00841146232165928,-0.01049315425667,-0.000664110998090625,-0.000423182711322534,-0.000165929468751176
2021-05-05,1.20077,-0.0590937843326739,0.066191,0.055712,-0.000590937843326739,-0.00771279680248017,-0.00849356777131047,-0.0106766178253308,-0.000631656334645005,-0.000408274281175885,-0.000161033723516308
2021-05-06,1.20655,0.481357795414619,0.072106,0.056395,0.00481357795414619,-0.00780739078372749,-0.00890382371060912,-0.0113499245935406,-0.000555974179651325,-0.000343910113609745,-0.000109537396956685
2021-05-07,1.21696,0.862790601301233,0.057225,0.058798,0.00862790601301233,-0.00780739078372749,-0.00829334067662464,-0.00952799891311148,-0.000791189689714785,-0.000567797711861857,-0.000322626688828746
2021-05-10,1.21407,-0.247313241528902,0.056219,0.057945,-0.00247313241528902,-0.0077913934867665,-0.0081654997043057,-0.00952799891311148,-0.000810008929150165,-0.000562737979058623,-0.000322626688828746
2021-05-11,1.21444,0.0304760022074494,0.059739,0.060565,0.000304760022074494,-0.00793786097757786,-0.00849356777131047,-0.0100731393614464,-0.000720467390064861,-0.000501040980374238,-0.000231789940987264
2021-05-12,1.2078,-0.546754059484205,0.056585,0.058528,-0.00546754059484205,-0.00779279705604115,-0.00817009212981327,-0.00955540366308707,-0.000795029154016266,-0.000547232920121564,-0.00029932666430205
2021-05-13,1.20769,-0.00910746812386608,0.054387,0.056686,-9.10746812386608e-05,-0.00766868304116998,-0.00811597907862683,-0.0091961594279403,-0.000843081649746236,-0.000608931571194156,-0.000336647674689075
2021-05-14,1.2146,0.572166698407702,0.052058,0.054571,0.00572166698407702,-0.00746656460872363,-0.00785737528830591,-0.00891818851545439,-0.000892575087404577,-0.000666041485399952,-0.000362770188297111
2021-05-17,1.21565,0.0534979423868162,0.05213,0.054848,0.000534979423868162,-0.00746656460872363,-0.00790679970402647,-0.00891818851545439,-0.00088746554858328,-0.000660764540179091,-0.000357706378746731
2021-05-18,1.22227,0.54456463620286,0.056447,0.058714,0.0054456463620286,-0.00780537962964,-0.0082053471092959,-0.00955540366308707,-0.000794081446391554,-0.000541668927456446,-0.000311997931118443
2021-05-19,1.21708,-0.424619764863739,0.058115,0.059865,-0.00424619764863739,-0.00790351542128672,-0.00841873601163134,-0.00969825127885533,-0.000748793968491545,-0.000523658263811224,-0.000249076894526054
2021-05-20,1.22252,0.446971439839625,0.055038,0.057527,0.00446971439839625,-0.00771024975841397,-0.00815112491535952,-0.0093842870097723,-0.000833185170594029,-0.000593613072282098,-0.000331530532097722
2021-05-21,1.21832,-0.343552661715144,0.052622,0.05567,-0.00343552661715144,-0.00757461428198327,-0.00797152400226703,-0.00894416785398385,-0.000884321112670642,-0.000647844452834512,-0.000348904477904089
2021-05-24,1.22145,0.275841686574886,0.055869,0.056953,0.00275841686574886,-0.00771024975841397,-0.00815112491535952,-0.0093842870097723,-0.000816184320919033,-0.000564555196921447,-0.000325499399016342
2021-05-25,1.22472,0.267714601498228,0.055879,0.057484,0.00267714601498228,-0.00778928846594831,-0.00816925723879143,-0.00945059802991458,-0.000815915496670738,-0.000564296371858354,-0.000325248471527989
2021-05-26,1.21923,-0.448265726043503,0.056791,0.057502,-0.00448265726043503,-0.00778928846594831,-0.00818739190450485,-0.00955540366308707,-0.000799245295717254,-0.000546821287733644,-0.000287048109778126
2021-05-27,1.21931,0.00656151833533115,0.055771,0.057221,6.56151833533115e-05,-0.00771024975841397,-0.00815112491535952,-0.0093842870097723,-0.000816876438817743,-0.000570444264489637,-0.000326485516640365
2021-05-28,1.21942,0.00902149576400214,0.05373,0.056064,9.02149576400214e-05,-0.0076338272004976,-0.00807741847522905,-0.00913722411230479,-0.000869738857779562,-0.000612551045845984,-0.000335543201741592
2021-05-31,1.22327,0.353580101069767,0.070143,0.062158,0.00353580101069767,-0.00815112491535952,-0.0091961594279403,-0.0114345494398625,-0.000566159130992435,-0.000334317152854736,-0.000136519662292335
2021-06-01,1.22177,-0.122622152100522,0.064985,0.059008,-0.00122622152100522,-0.00795443032845295,-0.00863023223030801,-0.0108077276506236,-0.000645022705661219,-0.000397636617752579,-0.000151516368745443
2021-06-02,1.22097,-0.0654787726004004,0.07326,0.061293,-0.000654787726004004,-0.00815112491535952,-0.0093842870097723,-0.0117987946492226,-0.00052570676110395,-0.000287313486551996,-0.000102503748710134
2021-06-03,1.21302,-0.65112164918058,0.090514,0.06627,-0.0065112164918058,-0.0086522790207555,-0.0112648871122414,-0.016360079979622,-0.000347227608056739,-8.10493823427992e-05,-3.46629275890752e-05
2021-06-04,1.21692,0.321511599149232,0.052715,0.053968,0.00321511599149232,-0.00745594333149679,-0.00786096767432751,-0.00891818851545439,-0.000871667745138135,-0.000610492821026568,-0.000351505185352886
2021-06-07,1.21909,0.197256490971403,0.052679,0.053544,0.00197256490971403,-0.0074422182005952,-0.0078447200549445,-0.00889230709584526,-0.000868613347726602,-0.000597818143446182,-0.000349031800348139
2021-06-08,1.21727,-0.149291684781266,0.051884,0.052559,-0.00149291684781266,-0.0074422182005952,-0.0077807679861207,-0.00867596283471103,-0.000874607838383805,-0.000604650600321281,-0.000363263087478318
2021-06-09,1.21787,0.0492906257444884,0.051818,0.052513,0.000492906257444884,-0.0073772983340465,-0.00770809907832974,-0.00845195027745654,-0.000866402305750329,-0.000592363796014633,-0.000351369051064725
2021-06-10,1.21731,-0.0459819192524749,0.049398,0.050353,-0.000459819192524749,-0.00724892569814561,-0.00745254116349838,-0.00821534666435973,-0.00088710216292117,-0.000644323152252431,-0.000378970895108695
2021-06-11,1.21096,-0.521641981089439,0.049868,0.050622,-0.00521641981089439,-0.00727418253066176,-0.00749476169549172,-0.00825328705386461,-0.000879028196370032,-0.00063128720637052,-0.000364543396437966
2021-06-14,1.21221,0.100744019356064,0.049852,0.050733,0.00100744019356064,-0.00726268664954574,-0.00752327853192646,-0.00825328705386461,-0.000888377603815452,-0.000635903897456104,-0.000368992792794316
2021-06-15,1.21249,0.0230983080489402,0.050706,0.051566,0.000230983080489402,-0.00734377072388807,-0.00761156203245671,-0.00857926259355105,-0.000873330864095855,-0.000615315694554525,-0.000367087890934585
2021-06-16,1.19953,-1.06887479484368,0.05467,0.054219,-0.0106887479484368,-0.00741209495381866,-0.00786694702042425,-0.00926551948492552,-0.000789302552035297,-0.00053070545433288,-0.000316053039060265
2021-06-17,1.19134,-0.682767417238412,0.059496,0.058475,-0.00682767417238412,-0.00780469245143708,-0.00826599297864217,-0.0103068746052567,-0.000683796899055652,-0.000460819542768581,-0.000221743183372559
2021-06-18,1.18677,-0.38360165863649,0.059663,0.058834,-0.0038360165863649,-0.00783024181427999,-0.00831201400740884,-0.0103646280811688,-0.000690995787426883,-0.000467789975585013,-0.000228513096888793
2021-06-21,1.19124,0.351285096919306,0.058379,0.057247,0.00351285096919306,-0.00773442919168358,-0.00810701028766701,-0.00986297994706638,-0.000717651854231192,-0.000491690150396523,-0.000249760510957967
2021-06-22,1.19367,0.20398912058023,0.057687,0.056756,0.0020398912058023,-0.00771870869876395,-0.00807172358391169,-0.00965951329702942,-0.000736946898590414,-0.000507705821532503,-0.000256287985381601
2021-06-23,1.193,-0.0561294160027435,0.054831,0.054927,-0.000561294160027435,-0.0075231139279375,-0.00798214977325564,-0.00933742230231878,-0.000801681360475942,-0.000547635508024303,-0.000327626024790785
2021-06-24,1.19283,-0.0142497904442585,0.052937,0.053181,-0.000142497904442585,-0.00739848659007009,-0.00778182512167262,-0.00900179503781391,-0.000852400073208449,-0.000592158027462006,-0.00034355616803335
2021-06-25,1.19392,0.0913793247990104,0.049157,0.051212,0.000913793247990104,-0.00727539971817356,-0.00759636927440183,-0.00841255657744389,-0.000910895346733134,-0.000663976740226803,-0.000409261309772752
2021-06-28,1.19289,-0.108023915992565,0.053515,0.05336,-0.00108023915992565,-0.00739848659007009,-0.00779786015577936,-0.00908735602405937,-0.000834756499848445,-0.000587976119240025,-0.000332768147997987
2021-06-29,1.19005,-0.238077274518183,0.058248,0.056071,-0.00238077274518183,-0.00764145992670926,-0.00807172358391169,-0.00977819240799929,-0.000721178549110019,-0.000489927341284027,-0.000253099962356535
2021-06-30,1.18562,-0.372253266669481,0.060721,0.057596,-0.00372253266669481,-0.00778182512167262,-0.00821565556540686,-0.0106135643040077,-0.000686510300828247,-0.000440316410451732,-0.000188384465335656
2021-07-01,1.18459,-0.0868743779625736,0.06141,0.057875,-0.000868743779625736,-0.00779786015577936,-0.00825369965551175,-0.0108191705281754,-0.000683918109125319,-0.000442618104881075,-0.000184581555332647
2021-07-02,1.18673,0.18065322178982,0.048637,0.053286,0.0018065322178982,-0.00737689354675749,-0.00772745738444399,-0.0084296904375731,-0.000914565984263675,-0.000687731572055023,-0.000410194821887372
2021-07-05,1.1863,0.0590418353576183,0.063547,0.056795,0.000590418353576183,-0.0077818867362739,-0.00809372612598818,-0.0112541506410723,-0.000627038825375032,-0.000397071743421455,-0.000146555053963749
2021-07-06,1.18225,-0.341397622860987,0.058342,0.055311,-0.00341397622860987,-0.00763484407197879,-0.00805548086163105,-0.0100871925420192,-0.000698489009456894,-0.000471993929298268,-0.000234829326620189
2021-07-07,1.17933,-0.2469866779446,0.05873,0.055424,-0.002469866779446,-0.00760421753254,-0.00807413013844424,-0.0102476725096347,-0.00070515249830641,-0.000468249528203176,-0.0002352351561881
2021-07-08,1.18466,0.45195153180196,0.051145,0.055125,0.0045195153180196,-0.0073881794151031,-0.00791210525559142,-0.00886580450286966,-0.000882099503286896,-0.000635195064442563,-0.000378030661831842
2021-07-09,1.18802,0.283625681630175,0.05088,0.051813,0.00283625681630175,-0.00734606597957246,-0.00763484407197879,-0.00873726246610974,-0.000875502023904606,-0.00061864886743299,-0.000370482466391653
2021-07-12,1.18631,-0.0808577661357629,0.053261,0.05322,-0.000808577661357629,-0.00737444915480797,-0.00779412317347679,-0.00912167679651582,-0.000838923157741115,-0.000579369969922047,-0.000324624492201466
2021-07-13,1.17752,-0.740953039256187,0.053721,0.0539,-0.00740953039256187,-0.0073881794151031,-0.00786088232283665,-0.00924724739372383,-0.000841104944268779,-0.000581465859342322,-0.000326650760381483
2021-07-14,1.18331,0.49171139343707,0.051343,0.052699,0.0049171139343707,-0.00737475760396384,-0.00779449331246383,-0.00886640012882582,-0.000868568084070753,-0.000606069338773394,-0.00037244639355933
2021-07-15,1.18117,-0.180848636451989,0.053325,0.054121,-0.00180848636451989,-0.00740216248691463,-0.00794715001468021,-0.00921567734354845,-0.00083891372480228,-0.000584338423964094,-0.000336163538356527
2021-07-16,1.18067,-0.0423309091832628,0.050748,0.052347,-0.000423309091832628,-0.00737475760396384,-0.00774581911259171,-0.00881395613942612,-0.000882794772644736,-0.00063102805878703,-0.000378676061590897
2021-07-19,1.1792,-0.175235128294125,0.059115,0.05733,-0.00175235128294125,-0.00772983439337482,-0.00828134512390409,-0.0105563741021472,-0.000705863506976525,-0.000468936485840052,-0.000235902822548872
2021-07-20,1.17815,-0.0890434192672995,0.058748,0.056766,-0.000890434192672995,-0.00771382033714174,-0.00824192701867231,-0.0105563741021472,-0.000715974007474978,-0.000485175251201569,-0.000247631199914896
2021-07-21,1.17926,0.0942155073632343,0.056401,0.0547,0.000942155073632343,-0.0075592160796024,-0.00807454803730058,-0.00964493070759716,-0.000766046005625846,-0.000520197461182547,-0.000312636421091558
2021-07-22,1.17727,-0.168749894001317,0.057149,0.055563,-0.00168749894001317,-0.00760455845002806,-0.0080926474535428,-0.00989683620830303,-0.000759074284028601,-0.000517305812722366,-0.000284816638792971
2021-07-23,1.17733,0.00509653690316996,0.051406,0.052172,5.09653690316996e-05,-0.00737475760396384,-0.00774581911259171,-0.00886640012882582,-0.000883836517688111,-0.000608082465516691,-0.000378687227254251
2021-07-26,1.18051,0.270102689984963,0.059214,0.055828,0.00270102689984963,-0.00763518953503336,-0.00811074874940053,-0.0105563741021472,-0.000716702216045097,-0.00047010457059799,-0.000234995826517331
2021-07-27,1.18207,0.132146275762171,0.062569,0.057804,0.00132146275762171,-0.00782753012523164,-0.00838308367455122,-0.0112541506410723,-0.000674525327093491,-0.000427647130031517,-0.000166819386715694
2021-07-28,1.18459,0.213185344353556,0.058823,0.056159,0.00213185344353556,-0.00771382033714174,-0.00812866410017554,-0.0104897447784689,-0.000729251288139966,-0.000500252049589439,-0.000251813165608643
2021-07-29,1.18906,0.377345748317981,0.054787,0.054821,0.00377345748317981,-0.00754752077598957,-0.00804537608327492,-0.00953389583947903,-0.000822545916444149,-0.000553100460073509,-0.000334205958773135
2021-07-30,1.18743,-0.137083074024862,0.047768,0.052522,-0.00137083074024862,-0.00736286817143682,-0.00771843258608389,-0.00837395087865004,-0.000917445187723377,-0.000712465409832322,-0.000414801283663449
2021-08-02,1.18742,0.0648885518054976,0.059219,0.0539,0.000648885518054976,-0.00759293106998867,-0.00806409482755524,-0.0104490980582493,-0.000697604070056973,-0.000456345999347172,-0.00021507927946145
2021-08-03,1.18696,-0.0387394519209635,0.058485,0.05313,-0.000387394519209635,-0.00750315994286909,-0.00804537608327492,-0.0100503857034642,-0.000712778246153085,-0.000467982090947373,-0.000234607149687302
2021-08-04,1.18376,-0.26959627957135,0.059724,0.053339,-0.0026959627957135,-0.00754752077598957,-0.00806409482755524,-0.0105835577672875,-0.000684553128299634,-0.000436204663190406,-0.000185133186999363
2021-08-05,1.18336,-0.0337906332364631,0.071426,0.052427,-0.000337906332364631,-0.00762409860307801,-0.00767083212810377,-0.0106290252540769,-0.000504809694351617,-0.000244562273929185,-9.13729853982258e-05
2021-08-06,1.17639,-0.589000811249317,0.050577,0.051913,-0.00589000811249317,-0.00724903610601921,-0.007607112271868,-0.00837230984719736,-0.000862804552984054,-0.00061383550683975,-0.000358314445190525
2021-08-09,1.17364,-0.0970394456834402,0.053152,0.053705,-0.000970394456834402,-0.00736200937592684,-0.00785318885224697,-0.00876770547825278,-0.000838532445698535,-0.000606342226916617,-0.000330927540584
2021-08-10,1.17198,-0.141440305374731,0.05394,0.054641,-0.00141440305374731,-0.0073896103535638,-0.00792259946887113,-0.00887602733156797,-0.000814744068270152,-0.000595647670517846,-0.000318400282727971
2021-08-11,1.17421,0.190276284578231,0.048984,0.051125,0.00190276284578231,-0.00725274448061226,-0.00759460790412107,-0.00821777492178872,-0.000880242350618172,-0.000716584268688711,-0.000385769699701149
2021-08-12,1.17359,-0.0528014580015555,0.046805,0.049185,-0.000528014580015555,-0.00714552123038528,-0.00743040825114124,-0.00795802249884999,-0.000908565195516346,-0.000806456145642066,-0.000404707546298936
2021-08-13,1.17966,0.517216404366092,0.050601,0.051536,0.00517216404366092,-0.00725274448061226,-0.00760996924954081,-0.00831641338324343,-0.00086222699989544,-0.00066065447811852,-0.000362519383016295
2021-08-16,1.1778,-0.139049040222486,0.054079,0.053863,-0.00139049040222486,-0.00737382298405395,-0.00783732177966878,-0.00880820202669631,-0.000803784978413075,-0.000585072753743614,-0.000312873608709634
2021-08-17,1.17095,-0.581592800135848,0.054876,0.054955,-0.00581592800135848,-0.00747407010898902,-0.00790678110388565,-0.008979057265271,-0.000783010916325947,-0.00056325050200315,-0.000310518579938223
2021-08-18,1.1703,-0.055510482941205,0.054793,0.054311,-0.00055510482941205,-0.00743846680352335,-0.00786364272869167,-0.00891997029648078,-0.000780683353672785,-0.000556148834773704,-0.000308344040435269
2021-08-19,1.16767,-0.224728702042204,0.058163,0.057044,-0.00224728702042204,-0.00758752489538532,-0.00809411921378655,-0.00931610830250437,-0.000713627198575138,-0.000503247493323168,-0.000238162320555563
2021-08-20,1.17041,0.234655339265372,0.053193,0.053645,0.00234655339265372,-0.00731813562269463,-0.00783985066677107,-0.00905008406710806,-0.000810917697724329,-0.000593737130585174,-0.000314166586415551
2021-08-23,1.17446,0.405225182094857,0.056008,0.054931,0.00405225182094857,-0.00741642623138253,-0.0080317604098863,-0.00908345019705762,-0.000747561418256989,-0.000540793901007856,-0.000297047009686386
2021-08-24,1.1753,0.0715222314936185,0.051976,0.052994,0.000715222314936185,-0.00722529117696405,-0.00782266312472209,-0.0084543517384655,-0.000815658013036205,-0.000622829812199815,-0.000321604621803612
2021-08-25,1.17722,0.163362545732998,0.053171,0.05353,0.00163362545732998,-0.00729109354637273,-0.00783985066677107,-0.00862254694082955,-0.000807967335476877,-0.000590886600609595,-0.00031142272907939
2021-08-26,1.17539,-0.155450977727188,0.055311,0.055004,-0.00155450977727188,-0.00741642623138253,-0.00792448615570187,-0.00892464631505176,-0.000759876365031859,-0.000549259012522882,-0.000301678316209213
2021-08-27,1.17996,0.38880711933911,0.049104,0.051887,0.0038880711933911,-0.0071993748494285,-0.00764220603573448,-0.00816548616302629,-0.000857832252531055,-0.000717464625704398,-0.000373651462057427
2021-08-30,1.17967,-0.0144087333875783,0.057007,0.054076,-0.000144087333875783,-0.00741642623138253,-0.00806911145316054,-0.00905008406710806,-0.000722886567135843,-0.000489927006097373,-0.000231268826527416
2021-08-31,1.18102,0.114438783727649,0.063597,0.055532,0.00114438783727649,-0.00754957072619398,-0.00843191167322866,-0.00970154616144962,-0.000599278238437378,-0.000367274448380805,-0.000117907802987724
2021-09-01,1.18411,0.261638244906948,0.067869,0.057249,0.00261638244906948,-0.00769006521240347,-0.00883718544439651,-0.0106351207903347,-0.000542645701859563,-0.000306787257266987,-0.000105633495195974
2021-09-02,1.18739,0.277001292109681,0.075601,0.058014,0.00277001292109681,-0.00783985066677107,-0.00936728745722065,-0.011192041135044,-0.000459324106432417,-0.000145807968418532,-5.06700306170953e-05
2021-09-03,1.18811,0.060637195866569,0.050005,0.050586,0.00060637195866569,-0.00719830024719968,-0.00766027082589002,-0.00817324058606845,-0.000837473255117027,-0.00064627141961857,-0.000335397534749357
2021-09-06,1.18735,-0.103484830638246,0.053353,0.05306,-0.00103484830638246,-0.00727704837335496,-0.00777518262282895,-0.00861254125420207,-0.00079224738673502,-0.000580056318132029,-0.000289498603514847
2021-09-07,1.18433,-0.254347917631684,0.050804,0.051082,-0.00254347917631684,-0.00719830024719968,-0.00758148192512475,-0.00823217751899931,-0.000829315926532133,-0.000628413731097715,-0.000330452841990292
2021-09-08,1.1819,-0.205179299688444,0.054473,0.053499,-0.00205179299688444,-0.00730414308426479,-0.00784372829722145,-0.00877173859342335,-0.000766772619774161,-0.000552846866872965,-0.000291103910796314
2021-09-09,1.18233,0.0363820966240928,0.051708,0.051551,0.000363820966240928,-0.00719830024719968,-0.00766027082589002,-0.00831379376701689,-0.000816785935379133,-0.000615258980775984,-0.000314343768904421
2021-09-10,1.18177,-0.047364103084597,0.048087,0.049093,-0.00047364103084597,-0.00709237002250981,-0.0074167112056591,-0.00803779000068593,-0.000872905454390177,-0.000743431830876842,-0.000363560328790093
2021-09-13,1.18099,-0.0160856093059409,0.051774,0.051332,-0.000160856093059409,-0.00719830024719968,-0.00766027082589002,-0.00831379376701689,-0.000833059824173466,-0.000613746885651672,-0.000312893584683879
2021-09-14,1.18026,-0.0618125471003055,0.049085,0.049371,-0.000618125471003055,-0.00709237002250981,-0.00744580753850087,-0.008114306297529,-0.000867465425780836,-0.000710315756469709,-0.000355862125004424
2021-09-15,1.18193,0.141494247030302,0.04809,0.048703,0.00141494247030302,-0.00705344833418889,-0.00740224548042429,-0.00803779000068593,-0.00088399699964194,-0.000746271579397323,-0.000366245398271051
2021-09-16,1.17651,-0.458571996649546,0.048473,0.04962,-0.00458571996649546,-0.00709237002250981,-0.00744580753850087,-0.00807560282176274,-0.000847762086354309,-0.000657392825691291,-0.00035953180330795
