"date","Close","RR","RealizedVariance","returns","es_5","es_2.5","es_1","es_95","es_97.5","es_99"
2023-01-10,1.07388,0.0540389453088628,0.563914912263502,0.000540389453088628,-0.0175646515913742,-0.0181537860634172,-0.0212150101540776,-5.26535877873506e-05,-1.69655790054543e-05,3.01862796984108e-06
2023-01-11,1.07659,0.252355942935895,0.510826760316531,0.00252355942935895,-0.0161782984421065,-0.0175646515913742,-0.0181537860634172,-7.22040867090581e-05,-2.14185835972123e-05,-1.21929259110222e-05
2023-01-12,1.08603,0.876842623468555,0.536445250419486,0.00876842623468555,-0.017016090502356,-0.0181537860634172,-0.0212150101540776,-4.41775942359044e-05,-8.51227887717121e-06,1.2790851278269e-06
2023-01-13,1.08331,-0.250453486551942,0.265333755098121,-0.00250453486551942,-0.0110866842683846,-0.0119486346974955,-0.0133566932359985,-0.000401859840578272,-0.000231354696029617,-0.000192685978813116
2023-01-16,1.083,0.0665262224193419,0.180521880614358,0.000665262224193419,-0.00895840215276189,-0.0102504752486113,-0.0110217221099694,-0.000592015816981232,-0.00046039180841729,-0.000375169483298964
2023-01-17,1.07899,-0.370267774699914,0.207357484088584,-0.00370267774699914,-0.00950844932915589,-0.0109588685647106,-0.0114819571863043,-0.000529137357020381,-0.000385961352674088,-0.000313699552332639
2023-01-18,1.07979,0.0741434118944693,0.195720228807042,0.000741434118944693,-0.00924583229612593,-0.0106622474932843,-0.0112133183061586,-0.000561395076313531,-0.000421214013382794,-0.000363029226656306
2023-01-19,1.08339,0.333398160753484,0.0641804982595594,0.00333398160753484,-0.00708874271182593,-0.00772635738758025,-0.00811625152634638,-0.00101822783282775,-0.000879040725155743,-0.000765642619103814
2023-01-20,1.08579,0.221526873978896,0.0614499396533269,0.00221526873978896,-0.00699881757775153,-0.0076814225544235,-0.00806434222725793,-0.00103002536685854,-0.000891577347562439,-0.000778695571652662
2023-01-23,1.08716,0.065350453311242,0.0614189283490463,0.00065350453311242,-0.00699881757775153,-0.0076814225544235,-0.00806434222725793,-0.00102926119227782,-0.000890830891315308,-0.000777962278484099
2023-01-24,1.08903,0.172007800139817,0.0399166200145889,0.00172007800139817,-0.00662354052301748,-0.00743202752965805,-0.00762304767335318,-0.00115834033855272,-0.000984190052221759,-0.000889676679488381
2023-01-25,1.09209,0.280983994931275,0.0546075719906261,0.00280983994931275,-0.00688451132773602,-0.00762268227945377,-0.00791438167959454,-0.00107058489753009,-0.000921052097837131,-0.000819355596333167
2023-01-26,1.08935,-0.250895072750411,0.0449663727779517,-0.00250895072750411,-0.00670798091106732,-0.00751747963306495,-0.00772635738758025,-0.00114207732965564,-0.000945802924563497,-0.000854680899629614
2023-01-27,1.08701,-0.214806994997017,0.0443799506189091,-0.00214806994997017,-0.00669665556451069,-0.00751747963306495,-0.00771135342429764,-0.00114650757976643,-0.000958964644683866,-0.000863541278154856
2023-01-30,1.08504,-0.200511396037607,0.0515667782575022,-0.00200511396037607,-0.00686046963342114,-0.00762268227945377,-0.00786614717483158,-0.00109092347879462,-0.000933099416043333,-0.000836523707575391
2023-01-31,1.0861,0.0976922509769281,0.0475581967759021,0.000976922509769281,-0.00677703819119633,-0.00756231907616599,-0.00780326387805087,-0.00111761597882113,-0.000947127069153936,-0.000851150328775909
2023-02-01,1.10132,1.40134425927631,0.424520942295729,0.0140134425927631,-0.0148295730108168,-0.0153055627490423,-0.017016090502356,-0.000175433738389373,-5.82724107438264e-05,-3.34273346438499e-05
2023-02-02,1.09049,-0.98336541604621,0.605332783084789,-0.0098336541604621,-0.0181537860634172,-0.0212150101540776,-0.0212150101540776,-2.5552851350896e-05,2.20521281636784e-05,5.51270209630431e-05
2023-02-03,1.07964,-0.99496556593825,0.794095669545424,-0.0099496556593825,-0.023382948471795,-0.023382948471795,-0.0264244727897373,2.67479729690353e-05,4.90760906605427e-05,6.34169073645938e-05
2023-02-06,1.07294,-0.558866326218521,0.848521019673431,-0.00558866326218521,-0.023382948471795,-0.023382948471795,-0.0264244727897373,2.71212202709577e-05,3.85950610202222e-05,5.29428650773669e-05
2023-02-07,1.07307,0.0121162413555244,0.84664162515416,0.000121162413555244,-0.023382948471795,-0.023382948471795,-0.0264244727897373,2.4569446008669e-05,3.60449890756535e-05,5.03944931807612e-05
2023-02-08,1.07158,-0.138853942426868,0.457744562018323,-0.00138853942426868,-0.0150658514899751,-0.0161782984421065,-0.0175646515913742,-0.000106686066417628,-5.94464967001288e-05,-1.43206962682228e-05
2023-02-09,1.07395,0.221168741484535,0.274126176165146,0.00221168741484535,-0.0110368913784486,-0.0121746363284159,-0.013705305384909,-0.00040963757978525,-0.000236830335246367,-0.000181986493486538
2023-02-10,1.06794,-0.55961636947717,0.138768976881944,-0.0055961636947717,-0.00821118101976009,-0.00912627013528598,-0.00963950986448813,-0.000762359289227549,-0.000577514523828882,-0.00048712450968913
2023-02-13,1.07313,0.50292200494492,0.12688877137731,0.0050292200494492,-0.00798985854369468,-0.00879406577782103,-0.00940012168568827,-0.000820947412945022,-0.000634038133271719,-0.000535732116152288
2023-02-14,1.07355,0.0391378490956442,0.127165764962759,0.000391378490956442,-0.00798985854369468,-0.00881579999217559,-0.00940012168568827,-0.000814112640781439,-0.000622343988810902,-0.000523865221775092
2023-02-15,1.06918,-0.407060686507381,0.156449361997235,-0.00407060686507381,-0.00846835553505965,-0.00945788293081119,-0.010478700433442,-0.000716717576044085,-0.000554968018214936,-0.000441195750845413
2023-02-16,1.06659,-0.242241717952084,0.158402449538539,-0.00242241717952084,-0.00850715049811606,-0.00951768319857195,-0.010478700433442,-0.000715915193347943,-0.000543158215008283,-0.000439557684681766
2023-02-17,1.06961,0.28314535107211,0.111802611307927,0.0028314535107211,-0.00771206693057445,-0.00856660247310755,-0.00910072576065637,-0.000868645617202725,-0.000720101682008491,-0.000579223744920736
2023-02-20,1.06826,-0.0168469918760126,0.0612732669234179,-0.000168469918760126,-0.00702055906342507,-0.00766838277301167,-0.00805574734637639,-0.00105257311138807,-0.000937415343272114,-0.000840333253531754
2023-02-21,1.06517,-0.289255424709344,0.0777006528218078,-0.00289255424709344,-0.00729726760035441,-0.00795751583230931,-0.00833709621815017,-0.000981056507284692,-0.000862632589057647,-0.00075324442133053
2023-02-22,1.06059,-0.429978313320881,0.0815372423070898,-0.00429978313320881,-0.00736579427802333,-0.00803910921526375,-0.00844888765279034,-0.000969693671628872,-0.000850528843909578,-0.000735719191783619
2023-02-23,1.05979,-0.0754297136499413,0.0709389606640768,-0.000754297136499413,-0.00720255645486998,-0.00786308265679131,-0.0082652425709384,-0.00101650517321112,-0.000904189462743054,-0.000781795786132185
2023-02-24,1.0552,-0.433104671680247,0.092420634023578,-0.00433104671680247,-0.00752233486681923,-0.0082652425709384,-0.00860702801283552,-0.000944873889093624,-0.000809724031198722,-0.000683003278111804
2023-02-27,1.06098,0.530614565369824,0.148674233193045,0.00530614565369824,-0.00833709621815017,-0.00934302628755612,-0.0101096042479584,-0.00074492846621823,-0.000584295581335117,-0.000482601955322533
2023-02-28,1.05772,-0.307263096382594,0.150822615128013,-0.00307263096382594,-0.00833709621815017,-0.00937160983431944,-0.0101948723496515,-0.000745055149172352,-0.000584419387174596,-0.00047156812827462
2023-03-01,1.06691,0.868849979200548,0.264826402414117,0.00868849979200548,-0.0110368913784486,-0.0118343580426303,-0.0130679400421588,-0.000448520557546834,-0.000278350316467205,-0.000233198239022947
2023-03-02,1.0599,-0.657037613294463,0.350028159130592,-0.00657037613294463,-0.0129357890609752,-0.014570771444418,-0.0150658514899751,-0.000259378988069058,-0.000162062344520132,-0.000109734006162733
2023-03-03,1.06369,0.357580903858851,0.338085048365243,0.00357580903858851,-0.0124741846799245,-0.014570771444418,-0.0148295730108168,-0.000303919700557927,-0.000204636386385371,-0.00011620977575799
2023-03-06,1.0686,0.563706345695969,0.345327653804302,0.00563706345695969,-0.0125822277125803,-0.014570771444418,-0.0148295730108168,-0.000272667741915908,-0.000184330767027891,-0.000110300286797902
2023-03-07,1.05488,-1.2839228897623,0.656137129095694,-0.012839228897623,-0.0197565003438616,-0.0212150101540776,-0.023382948471795,-4.93862237096579e-05,1.70978989225314e-06,1.32005828966068e-05
2023-03-08,1.05494,0.00568785075079146,0.505163542153569,5.68785075079146e-05,-0.0158747466653353,-0.0175646515913742,-0.0181537860634172,-0.000124829911960532,-6.60249580635953e-05,-2.73206138780209e-05
2023-03-09,1.05859,0.345991241208024,0.442765844895366,0.00345991241208024,-0.0147051765037422,-0.0153472371385634,-0.0175646515913742,-0.000196660267502754,-9.09743313024208e-05,-5.51597511991299e-05
2023-03-10,1.06416,0.526171605626359,0.472564336047947,0.00526171605626359,-0.0149174099838183,-0.0165669422071616,-0.0181537860634172,-0.000133172693753258,-7.72222220315037e-05,-4.06123082754106e-05
2023-03-13,1.07234,0.391327142001205,0.439638753625733,0.00391327142001205,-0.0147051765037422,-0.0153472371385634,-0.0175646515913742,-0.000197739922461042,-8.49418160480952e-05,-4.91433980754253e-05
2023-03-14,1.07273,0.0363690620512049,0.110211697989514,0.000363690620512049,-0.00773478972809596,-0.00854541706902529,-0.00906334811009217,-0.000883380834923553,-0.000730799566634774,-0.000595182840352371
2023-03-15,1.0582,-1.35448808180996,0.477132820413323,-0.0135448808180996,-0.0151293960453695,-0.017016090502356,-0.0181537860634172,-0.000131823899979459,-7.58797648727502e-05,-2.94615053433616e-05
2023-03-16,1.06139,0.301455301455304,0.471365892369891,0.00301455301455304,-0.0148316269109609,-0.0166304005374386,-0.0181537860634172,-0.000152694969935632,-8.92797258784166e-05,-5.26375296488378e-05
2023-03-17,1.06718,0.54551107509963,0.475511047267678,0.0054551107509963,-0.0150237616968848,-0.0166304005374386,-0.0181537860634172,-0.000142052565240729,-8.60603760019203e-05,-4.9426799182988e-05
2023-03-20,1.07187,0.353902761003297,0.469933093703463,0.00353902761003297,-0.0148316269109609,-0.0166304005374386,-0.0175646515913742,-0.000146556530916479,-8.31742449211114e-05,-4.65483953607623e-05
2023-03-21,1.0773,0.506591284390815,0.520995497852713,0.00506591284390815,-0.0162647360682554,-0.0181537860634172,-0.0197565003438616,-0.000112970092551203,-5.27276034198164e-05,-2.32930660668394e-05
2023-03-22,1.08691,0.892044927132657,0.313216735504293,0.00892044927132657,-0.0118310926225507,-0.013497385785795,-0.0146369238163514,-0.000367395114185719,-0.000229030446944334,-0.000120959359460133
2023-03-23,1.08348,-0.315573506546084,0.314959003355949,-0.00315573506546084,-0.0119058157697478,-0.0136586462460865,-0.0146369238163514,-0.000349833875289257,-0.000223475120469973,-0.000115460185207547
2023-03-24,1.07608,-0.682984457488839,0.348736090578943,-0.00682984457488839,-0.0127266048290721,-0.0144175807125784,-0.0146369238163514,-0.000264170862203037,-0.000154226345875056,-0.000101934920028098
2023-03-27,1.08066,0.265355353497853,0.337769350455786,0.00265355353497853,-0.0125204988849527,-0.0144175807125784,-0.0146369238163514,-0.000301098456406566,-0.000195587714102759,-0.000107234174853165
2023-03-28,1.08392,0.301667499491056,0.304643060621476,0.00301667499491056,-0.0116222266865565,-0.0130774873356744,-0.0144175807125784,-0.000392188708516615,-0.000229147018577224,-0.000128578648360125
2023-03-29,1.08428,0.033212783231227,0.145714848010847,0.00033212783231227,-0.00834728211613797,-0.00931707548170305,-0.0101181200158299,-0.000745214259480653,-0.000580059675223333,-0.000483919093292198
2023-03-30,1.09045,0.569041207068286,0.190559099472435,0.00569041207068286,-0.00923684396227277,-0.010619338136572,-0.0111230979176251,-0.000598345938583633,-0.000453154303915219,-0.000388877593993177
2023-03-31,1.08461,-0.53555871429225,0.154630172929044,-0.0053555871429225,-0.00851347697233687,-0.00948533366708542,-0.0104698500608738,-0.000710858675365658,-0.000543444325311777,-0.000445478296426569
2023-04-03,1.0907,0.964564742474182,0.326624508687907,0.00964564742474182,-0.0122344844772068,-0.0140089929749842,-0.0146369238163514,-0.000329288701379981,-0.000207564434824565,-0.000105965630272885
2023-04-04,1.09578,0.465755936554504,0.351809571125223,0.00465755936554504,-0.0129547717125964,-0.0146369238163514,-0.0148316269109609,-0.00024331786424485,-0.000145776778293101,-8.54534001252771e-05
2023-04-05,1.09032,-0.498275201226525,0.401244588562697,-0.00498275201226525,-0.0144175807125784,-0.0148316269109609,-0.0156805911780656,-0.000212641964215058,-8.9354362453225e-05,-5.63773266113451e-05
2023-04-06,1.09198,0.15224888106244,0.341118953851303,0.0015224888106244,-0.012622882855599,-0.0144175807125784,-0.0146369238163514,-0.000264361433906478,-0.000169383519415123,-9.54536263157727e-05
2023-04-07,1.09119,-0.0723456473561646,0.284801105098706,-0.000723456473561646,-0.0112406963543031,-0.0125204988849527,-0.0140089929749842,-0.000404683134645572,-0.000230194451775755,-0.000181660723643336
2023-04-10,1.08691,-0.405010400153929,0.131530761460418,-0.00405010400153929,-0.00815173206734197,-0.00892120680022974,-0.00960413900231994,-0.000784245230772182,-0.000631680941674221,-0.000517131067074246
2023-04-11,1.09165,0.43609866502286,0.12618145210021,0.0043609866502286,-0.00806765184737767,-0.00881304195631429,-0.00945650861262037,-0.000823215536280424,-0.00066244337372735,-0.000543902104493336
2023-04-12,1.09971,0.738331882929506,0.185552610738789,0.00738331882929506,-0.00910937724747034,-0.0105691455809226,-0.0111230979176251,-0.000607473104514398,-0.000490669115287206,-0.000410965743236019
2023-04-13,1.1052,0.499222522301334,0.230761291736417,0.00499222522301334,-0.0103299447646285,-0.0112406963543031,-0.0119836723241847,-0.000512071747912339,-0.000405073564981679,-0.000262775687203886
2023-04-14,1.09964,-0.50307636626855,0.280331679257734,-0.0050307636626855,-0.0112406963543031,-0.0125204988849527,-0.0136586462460865,-0.00041020325017211,-0.000243625748159695,-0.000210837450402918
2023-04-17,1.09248,-0.544398521566566,0.306798944467937,-0.00544398521566566,-0.0116900948340666,-0.0133468792924559,-0.0144175807125784,-0.000383073950801426,-0.000226908668607747,-0.000149698380131053
2023-04-18,1.09752,0.461335676625673,0.311328656646527,0.00461335676625673,-0.0117594195837013,-0.0136586462460865,-0.0146369238163514,-0.000367802081979081,-0.000229825550554609,-0.000145361974149461
2023-04-19,1.09519,-0.21229681463663,0.211315850277453,-0.0021229681463663,-0.00963467442044369,-0.0110625168373359,-0.0115539303733336,-0.000560658225979708,-0.000428837604780639,-0.000344653937428498
2023-04-20,1.0968,0.147006455500862,0.165793404514657,0.00147006455500862,-0.00865022332228885,-0.00966501459807819,-0.0107239743277129,-0.000678549903352945,-0.000534434909559139,-0.000446405265091411
2023-04-21,1.09916,0.215171407731575,0.124435985396101,0.00215171407731575,-0.00798651882093964,-0.00879203659193662,-0.00945650861262037,-0.000831927069782559,-0.000667039562650394,-0.000548931123038752
2023-04-24,1.10574,0.594978165938864,0.135961838928123,0.00594978165938864,-0.00827485791562069,-0.00908496377521528,-0.00963467442044369,-0.00077267485477473,-0.000609560240759921,-0.000520195281054138
2023-04-25,1.09782,-0.716262412502028,0.196002086335235,-0.00716262412502028,-0.00931707548170305,-0.0107239743277129,-0.0112406963543031,-0.000583678455332346,-0.000448442816593893,-0.000390261009414974
2023-04-26,1.10454,0.612122205826097,0.261926817807344,0.00612122205826097,-0.0110625168373359,-0.0119058157697478,-0.0129547717125964,-0.000444815384215573,-0.000312336158595652,-0.000223265291199236
2023-04-27,1.10317,-0.124033534321989,0.26068150174284,-0.00124033534321989,-0.011003713666186,-0.0118310926225507,-0.0129547717125964,-0.000444521024531806,-0.000324509294380904,-0.000229695126671723
2023-04-28,1.10179,-0.125094047155011,0.254551458928526,-0.00125094047155011,-0.0108893969149384,-0.0116900948340666,-0.012622882855599,-0.000450967884480528,-0.000350125888699714,-0.000230480674394681
2023-05-01,1.0969,-0.381436745073107,0.212850453438125,-0.00381436745073107,-0.00960559147579165,-0.0111230979176251,-0.0115539303733336,-0.000554806265362332,-0.000427736936316646,-0.000343080433475125
2023-05-02,1.10109,0.381985595769889,0.139426683800615,0.00381985595769889,-0.00830308404840902,-0.00913968336235251,-0.00969595137969885,-0.000762333749518049,-0.000598438891769016,-0.000507936056433577
2023-05-03,1.10687,0.524934383202111,0.11959918616109,0.00524934383202111,-0.00790357520566309,-0.00865778306813245,-0.00929463328007093,-0.000849351951200458,-0.000670778528516821,-0.000579721565756929
2023-05-04,1.10231,-0.411972499028804,0.150466590625016,-0.00411972499028804,-0.0083925033828139,-0.00940302438951893,-0.0102425526466157,-0.000733175840991452,-0.000583381724251075,-0.000486876518758066
2023-05-05,1.10204,-0.0244940171095239,0.147456877873125,-0.000244940171095239,-0.0083567126021408,-0.00929463328007093,-0.0101589191458583,-0.000738362582653462,-0.000588917443531873,-0.000487201937475564
2023-05-08,1.09968,-0.196035722064904,0.126044080639833,-0.00196035722064904,-0.00806188733959196,-0.00877822801170851,-0.00943130109077861,-0.000829722221668545,-0.000650082050251528,-0.000547212224166921
2023-05-09,1.09649,-0.290084388185656,0.113691272018507,-0.00290084388185656,-0.00782780667079489,-0.00859899571864328,-0.00913968336235251,-0.000868117355712346,-0.000710494257100414,-0.000590418304503985
2023-05-10,1.09829,0.164160183859408,0.0639697638779018,0.00164160183859408,-0.00716794950991347,-0.00772449662290524,-0.00814522477824775,-0.00106167837351578,-0.000922947227051186,-0.000777825228481173
2023-05-11,1.09126,-0.640085951797803,0.111967501024474,-0.00640085951797803,-0.00778311919311533,-0.0085410828216391,-0.00909065846744678,-0.000870336156289855,-0.000717596084040876,-0.000592547345228465
2023-05-12,1.08519,-0.556237743525814,0.17372759511418,-0.00556237743525814,-0.00877861314046997,-0.0100393859079318,-0.0108893969149384,-0.000662246188550161,-0.000532545029095562,-0.000437258129781434
2023-05-15,1.08739,0.191650311892462,0.173387562658774,0.00191650311892462,-0.00877861314046997,-0.0100393859079318,-0.0108893969149384,-0.000665628353788056,-0.000535867732919289,-0.000440541579981114
2023-05-16,1.08657,-0.0754099265213072,0.157695103608554,-0.000754099265213072,-0.00852474523916841,-0.00951666798817834,-0.0105691455809226,-0.000726209145116841,-0.000590236294097002,-0.000476093951050432
2023-05-17,1.08381,-0.25401032607196,0.16520963956584,-0.0025401032607196,-0.00862056488576838,-0.00963522423530369,-0.0107239743277129,-0.000694047748259293,-0.000555380841240191,-0.000472782254993559
2023-05-18,1.07752,-0.580360026203846,0.150631186431126,-0.00580360026203846,-0.0083724148532384,-0.00943417025179396,-0.0102587568291494,-0.000743368818737811,-0.0005984468450734,-0.000501819323775553
2023-05-19,1.08076,0.30069047442274,0.106834053248302,0.0030069047442274,-0.00767251354433236,-0.00848224159408888,-0.00894798107386457,-0.000900894102518029,-0.000748966962793622,-0.000614289143907215
2023-05-22,1.08108,-0.1053390253368,0.101707346890388,-0.001053390253368,-0.00764407458922118,-0.00833691105155923,-0.00877524165791503,-0.000918791553552961,-0.00076340195630494,-0.000624666991490723
2023-05-23,1.07695,-0.382025382025379,0.129758693989126,-0.00382025382025379,-0.00807892876876963,-0.00888105578766316,-0.00949149950974221,-0.000817264020033873,-0.000651188672481947,-0.000547250036089751
2023-05-24,1.07559,-0.126282557221786,0.120043901690584,-0.00126282557221786,-0.00790615021549417,-0.00863542647876616,-0.00929591282407802,-0.000863144042709315,-0.000684460748762795,-0.000598231274224815
2023-05-25,1.07237,-0.299370578008349,0.0706048982829286,-0.00299370578008349,-0.00723296110941955,-0.00781666676703139,-0.00826647501460492,-0.00104495028851394,-0.00090000301271186,-0.000772048692497291
2023-05-26,1.0731,0.0680735194009435,0.0534487468099402,0.000680735194009435,-0.00694600450261755,-0.00761536619141269,-0.00790615021549417,-0.00114490009236924,-0.000976940376028999,-0.000861746186911912
2023-05-29,1.07071,-0.137103844503708,0.0549889775936982,-0.00137103844503708,-0.00695794975093901,-0.00762968906177818,-0.00790615021549417,-0.00112457258228149,-0.000965136951855603,-0.000849580807216532
2023-05-30,1.07318,0.230688048117602,0.0364436942002326,0.00230688048117602,-0.00659901652656494,-0.0073385579000013,-0.00764407458922118,-0.00122810422988811,-0.00104885707583996,-0.000936378311905157
2023-05-31,1.06936,-0.355951471328196,0.0585945273366794,-0.00355951471328196,-0.00702684829806029,-0.00765835497679788,-0.00801452876057745,-0.00110470966322691,-0.000953809828154364,-0.000823639516595611
2023-06-01,1.07607,0.627478117752674,0.119415736392956,0.00627478117752674,-0.00786089242580836,-0.00863542647876616,-0.00929591282407802,-0.000867052838140573,-0.000698189508650625,-0.000601990477201581
2023-06-02,1.07094,-0.47673478491177,0.163944146613205,-0.0047673478491177,-0.00861614479205935,-0.00961074046241539,-0.0107516689300043,-0.000702066938126516,-0.000563683168868842,-0.00047570126767105
2023-06-05,1.07116,0.136486865476283,0.163910386667173,0.00136486865476283,-0.00861614479205935,-0.00961074046241539,-0.0107516689300043,-0.000702463166451029,-0.000564071852648388,-0.000476085614672025
2023-06-06,1.06987,-0.120430187833731,0.156167677586645,-0.00120430187833731,-0.00848224159408888,-0.00949149950974221,-0.0105928077670502,-0.00073946861038215,-0.000598274615346679,-0.000484014474151998
2023-06-07,1.07072,0.0794489050071313,0.13208981329987,0.000794489050071313,-0.00811180097695606,-0.00894798107386457,-0.00958048662026844,-0.000811885749785997,-0.000644327406321118,-0.000544682839443268
2023-06-08,1.07822,0.700463239689187,0.151473805679357,0.00700463239689187,-0.00840809940198402,-0.00943417025179396,-0.0103028132845234,-0.000752790029835298,-0.000602338217991896,-0.000505334134550492
2023-06-09,1.07498,-0.300495260707454,0.124078074991911,-0.00300495260707454,-0.00793649948117182,-0.00875473464661174,-0.00943417025179396,-0.000854980274481374,-0.000669772735261426,-0.000582297156096272
2023-06-12,1.07623,0.112556045468915,0.122886114776723,0.00112556045468915,-0.00792129175474214,-0.00869427979247703,-0.00937753088487748,-0.000857552399825757,-0.000677309143609955,-0.000595401083388234
2023-06-13,1.07897,0.254592419835905,0.132948888795969,0.00254592419835905,-0.00817248576475376,-0.00904035296380682,-0.00958048662026844,-0.000804209662223458,-0.000631393094377314,-0.000536589561850978
2023-06-14,1.08429,0.493062828438232,0.180308653652105,0.00493062828438232,-0.00901632985821769,-0.0103480208297103,-0.0111003056420946,-0.000635755343344164,-0.000514113417103459,-0.00042892845386495
2023-06-15,1.09459,0.949930369181674,0.262652444879657,0.00949930369181674,-0.0111003056420946,-0.012061744427651,-0.0129547717125964,-0.000463193471675239,-0.000361732318426625,-0.000240822405378563
2023-06-16,1.09444,-0.0137037612256528,0.244630523152475,-0.000137037612256528,-0.0107516689300043,-0.0116106173679511,-0.0125204988849527,-0.000498973097191627,-0.000388337310910737,-0.000262750494247275
2023-06-19,1.09238,-0.148080438756872,0.24648231374664,-0.00148080438756872,-0.0107516689300043,-0.011681962054536,-0.0125204988849527,-0.000499239376343897,-0.000382477460030274,-0.000256473392289898
2023-06-20,1.09201,-0.0338709972720099,0.2337483025903,-0.000338709972720099,-0.0104911086422095,-0.0113462319660581,-0.012061744427651,-0.000516390353164932,-0.000425777397765053,-0.00028271310039073
2023-06-21,1.09917,0.655671651358509,0.271107174911837,0.00655671651358509,-0.0111628942710583,-0.0122344844772068,-0.013497385785795,-0.00044978148825305,-0.000321489322126332,-0.000243869336542766
2023-06-22,1.09557,-0.327519855891268,0.112087484853718,-0.00327519855891268,-0.00775008397263728,-0.00855361596020997,-0.00911402513517813,-0.000883239387213128,-0.000715256369351829,-0.00059965364704817
2023-06-23,1.08972,-0.533968619074994,0.169074423470743,-0.00533968619074994,-0.00871152512219018,-0.00979956200015137,-0.0109217803171184,-0.000678669286136827,-0.000528454944463539,-0.000456348681834893
2023-06-26,1.09101,0.0330078393618611,0.164906763694125,0.000330078393618611,-0.00864581307547562,-0.00964079227910978,-0.0107516689300043,-0.000687499973249838,-0.000538020699571111,-0.000460945224826284
2023-06-27,1.09578,0.437209558115869,0.20290775434446,0.00437209558115869,-0.00949120447044553,-0.0109217803171184,-0.0113462319660581,-0.000598171749542421,-0.000462678929077709,-0.000385770706736263
2023-06-28,1.09154,-0.38693898410265,0.146871046949099,-0.0038693898410265,-0.00835930765575634,-0.00932078157223823,-0.0101734168303651,-0.000751893798167666,-0.000596629619048707,-0.000500290190538567
2023-06-29,1.08677,-0.436997269912229,0.16361051853064,-0.00436997269912229,-0.00864581307547562,-0.00961074046241539,-0.0107516689300043,-0.000701777929811234,-0.000547609958093315,-0.000465150160580795
2023-06-30,1.09144,0.429713738877587,0.1435168007753,0.00429713738877587,-0.00830529319746381,-0.00929324362920154,-0.00993843845742461,-0.000780676500064734,-0.000610943212296797,-0.00051475623512122
2023-07-03,1.09131,0.0485890830414858,0.143771077081595,0.000485890830414858,-0.0082942173378162,-0.00923318845607507,-0.00986748395953261,-0.000770383372110621,-0.000600898463583593,-0.00050483818961533
2023-07-04,1.08827,-0.278564294288509,0.121060250750511,-0.00278564294288509,-0.00790786461042937,-0.00865581718260296,-0.00931502746497059,-0.00085533955633107,-0.000680690579088893,-0.000594309536435144
2023-07-05,1.08555,-0.249937974951074,0.103609693531362,-0.00249937974951074,-0.00764298145123048,-0.00838484626277669,-0.0089104517793232,-0.000908931803099106,-0.000757055305679338,-0.000632408169322202
2023-07-06,1.08899,0.316890055732107,0.0855002322335929,0.00316890055732107,-0.00743636609460113,-0.00809823636111965,-0.00853645311385526,-0.000979491507700334,-0.000816987454923553,-0.000710210929029721
2023-07-07,1.09712,0.746563329323519,0.160040813695685,0.00746563329323519,-0.00859565512027606,-0.0095772077282701,-0.0106055128397902,-0.000708520392931967,-0.000555643675935257,-0.000462931219964127
2023-07-10,1.10055,0.34922313808447,0.183959993932236,0.0034922313808447,-0.00910283936510858,-0.0104517373327379,-0.0111901230361194,-0.00062175372176324,-0.000489193413181952,-0.000409624781207453
2023-07-11,1.10139,0.0763254736268388,0.169605496306617,0.000763254736268388,-0.00871668517472606,-0.00976544590822519,-0.0109422777549836,-0.000671567934858909,-0.000521392780840604,-0.000432304424699333
2023-07-12,1.11407,1.15127248295334,0.422197364043198,0.0115127248295334,-0.0146369238163514,-0.0150237616968848,-0.0162647360682554,-0.000221300509601475,-0.000112237154106643,-7.92208465472767e-05
2023-07-13,1.12237,0.745016022332546,0.513123277265261,0.00745016022332546,-0.0159533263254706,-0.0175646515913742,-0.0181537860634172,-0.00010794733548553,-6.71486584489442e-05,-3.98219822513182e-05
2023-07-14,1.12322,0.0757326015485105,0.402799001714598,0.000757326015485105,-0.0144175807125784,-0.0148316269109609,-0.015436168476054,-0.000219892899704557,-0.000111659321740553,-7.16669415396739e-05
2023-07-17,1.12377,0.0917398507223279,0.380090881721996,0.000917398507223279,-0.0140089929749842,-0.0146369238163514,-0.0150237616968848,-0.000239962722585956,-0.000141547006029354,-8.79830596577611e-05
2023-07-18,1.12285,-0.0818672860104854,0.380266216640869,-0.000818672860104854,-0.0140089929749842,-0.0146369238163514,-0.0150237616968848,-0.00023685582829635,-0.000138469481435936,-8.49200126665975e-05
2023-07-19,1.12053,-0.206617090439496,0.123718675052095,-0.00206617090439496,-0.00795646755608799,-0.00873574310250081,-0.0094279887999011,-0.000834202535510753,-0.000653887369712149,-0.000571931654843185
2023-07-20,1.11346,-0.630951424772218,0.0923288404300715,-0.00630951424772218,-0.00756411980313176,-0.00830324608229701,-0.00865365443892804,-0.000947021984064975,-0.000768830772266807,-0.000670358240421836
2023-07-21,1.11278,-0.0610708961255718,0.0919276859133265,-0.000610708961255718,-0.00755737461197364,-0.00832611701231574,-0.00863444017506569,-0.000951041843333084,-0.000782476291591628,-0.000679327132959705
2023-07-24,1.10632,-0.551036001618048,0.150972580887056,-0.00551036001618048,-0.00841930801413652,-0.00945751316609442,-0.0103097960929045,-0.000737491648894613,-0.000596254237273678,-0.000493804420661943
2023-07-25,1.10502,-0.117506688842295,0.152393694767848,-0.00117506688842295,-0.00849587858539347,-0.00945751316609442,-0.010355832056402,-0.00073456765506569,-0.000598192397682317,-0.000484577129899158
