"","date","Close","RR","ES0.01","ES0.025","ES0.05","ES0.95","ES0.975","ES0.99"
"3848",2021-11-29,1.12928,0,-1.31726710514111,-1.02632039095956,-0.819105008911336,0.871416521574808,0.998377686923799,1.24452465218582
"3849",2021-11-30,1.13302,0.331184471521665,-1.57875647483248,-1.12520063145223,-0.893625241030461,0.931439782695138,1.0942319024111,1.37789827204781
"3850",2021-12-01,1.13191,-0.0979682618135553,-1.47772903710015,-1.1060338256533,-0.865607858381258,0.905257657809907,1.02870785221058,1.30147422423814
"3851",2021-12-02,1.13061,-0.114850120592634,-1.47772903710015,-1.1060338256533,-0.868202932300442,0.905257657809907,1.03277504954034,1.30147422423814
"3852",2021-12-03,1.13193,0.116751134343426,-1.47772903710015,-1.09657483992311,-0.841717367599939,0.899677330889543,1.02870785221058,1.25962005341903
"3853",2021-12-06,1.12837,-0.18134852532686,-1.43671756357621,-1.0674784872084,-0.830730736504791,0.878305728415369,1.01146105678888,1.2477527744038
"3854",2021-12-07,1.12727,-0.0974857537864442,-1.34209171371343,-1.04427026847348,-0.820633402741802,0.873239217531254,0.999252078896191,1.23560162387511
"3855",2021-12-08,1.13444,0.636049925927231,-1.31726710514111,-1.03024278849507,-0.818611680669888,0.863213417703178,0.987567699450849,1.23560162387511
"3856",2021-12-09,1.1294,-0.444272063749509,-1.23881121624587,-0.97278151178491,-0.799229130724007,0.85139231342177,0.976390102347254,1.23560162387511
"3857",2021-12-10,1.13182,0.214273065344439,-1.36927722451525,-1.05028080200079,-0.82062093148959,0.878305728415369,1.01146105678888,1.2477527744038
"3858",2021-12-13,1.12837,-0.241357970117576,-1.43671756357621,-1.07470195659798,-0.830823896594705,0.891427793682589,1.01993880716646,1.2477527744038
"3859",2021-12-14,1.12578,-0.229534638460797,-1.43671756357621,-1.06614458065088,-0.826673266991741,0.883404027243012,1.01993880716646,1.2477527744038
"3860",2021-12-15,1.12907,0.292241823446856,-1.34209171371343,-1.05028080200079,-0.82062093148959,0.87579134674093,1.01146105678888,1.23560162387511
"3861",2021-12-16,1.1334,0.383501465808138,-1.34209171371343,-1.03558541056,-0.82062093148959,0.875085572814908,1.00324183956027,1.23560162387511
"3862",2021-12-17,1.12443,-0.791424033880353,-1.34209171371343,-1.05028080200079,-0.82062093148959,0.875085572814908,1.00324183956027,1.23560162387511
"3863",2021-12-20,1.12774,0.304183862245622,-1.40042590344319,-1.05801940551485,-0.824629070413604,0.890767224120461,1.01993880716646,1.2477527744038
"3864",2021-12-21,1.12873,0.0877861918527361,-1.47772903710015,-1.12399115785346,-0.867806956658927,0.907655912988294,1.03277504954034,1.30147422423814
"3865",2021-12-22,1.13268,0.34995082969354,-1.52394096002632,-1.12399115785346,-0.873161276048509,0.907655912988294,1.03277504954034,1.30147422423814
"3866",2021-12-23,1.13234,-0.0300173040929483,-1.47772903710015,-1.11330299533459,-0.850221208566355,0.892155526778539,1.01429569024775,1.22339522370454
"3867",2021-12-24,1.13256,0.019428793471935,-1.47772903710015,-1.11330299533459,-0.862574207961244,0.892155526778539,1.01429569024775,1.22339522370454
"3868",2021-12-27,1.13299,0.0556360168144326,-1.43671756357621,-1.06660830166319,-0.83250059245243,0.868481502935265,0.9978111939285,1.21182533032682
"3869",2021-12-28,1.13134,-0.145632353330562,-1.31726710514111,-1.02948137614301,-0.820331853295439,0.851465850442775,0.974900986079014,1.21182533032682
"3870",2021-12-29,1.13599,0.411017024059968,-1.25573245605145,-0.9871844893209,-0.806466427892757,0.834305345520016,0.963889265519924,1.20931139277395
"3871",2021-12-30,1.13227,-0.327467671370342,-1.22298876944995,-0.962795336951199,-0.793629115133675,0.825066046420073,0.957603154942886,1.18334576401571
"3872",2021-12-31,1.13751,0.462787144409011,-1.29467688027666,-1.00387667575442,-0.810334088658513,0.840574572686088,0.965198775145575,1.20931139277395
"3873",2022-01-03,1.13023,-0.622521564041464,-1.29467688027666,-1.00387667575442,-0.810334088658513,0.840574572686088,0.965198775145575,1.22339522370454
"3874",2022-01-04,1.12832,-0.168992152039857,-1.34209171371343,-1.03631664859267,-0.820331853295439,0.862082977281819,0.984142589635757,1.22339522370454
"3875",2022-01-05,1.13109,0.245497731140097,-1.43671756357621,-1.10291980302961,-0.841078206984315,0.882837758947269,1.00890138843905,1.22339522370454
"3876",2022-01-06,1.12951,-0.139688265301604,-1.43671756357621,-1.06660830166319,-0.828361511627539,0.86459747366762,0.992092322193066,1.22339522370454
"3877",2022-01-07,1.13629,0.600260289860206,-1.43671756357621,-1.0585134543517,-0.826313580939584,0.86459747366762,0.992092322193066,1.22339522370454
"3878",2022-01-10,1.13303,-0.207858092813916,-1.34209171371343,-1.02948137614301,-0.818392536734126,0.859558599313583,0.984142589635757,1.22339522370454
"3879",2022-01-11,1.13663,0.317732098885294,-1.47772903710015,-1.11330299533459,-0.850221208566355,0.883918193717241,1.00890138843905,1.22339522370454
"3880",2022-01-12,1.14398,0.646648425609034,-1.43671756357621,-1.08382922767608,-0.834591648952757,0.870484324822139,1.00454492647915,1.22339522370454
"3881",2022-01-13,1.14567,0.14772985541705,-1.43671756357621,-1.08382922767608,-0.838878699485321,0.883918193717241,1.00890138843905,1.22339522370454
"3882",2022-01-14,1.14167,-0.349140677507485,-1.52394096002632,-1.12399115785346,-0.881631179056026,0.900972051861398,1.02185494539857,1.26017157008561
"3883",2022-01-17,1.14102,-0.0122682183041842,-1.47772903710015,-1.12399115785346,-0.867806956658927,0.892396010023448,1.01776048236993,1.22339522370454
"3884",2022-01-18,1.1329,-0.711643967678034,-1.47772903710015,-1.12399115785346,-0.867806956658927,0.892396010023448,1.01776048236993,1.22339522370454
"3885",2022-01-19,1.13433,0.126224732986146,-1.43671756357621,-1.06660830166319,-0.83250059245243,0.875751749566394,1.00454492647915,1.22339522370454
"3886",2022-01-20,1.13132,-0.265354879091619,-1.47772903710015,-1.12399115785346,-0.873834965486436,0.898143074354682,1.01776048236993,1.23460511999956
"3887",2022-01-21,1.13455,0.285507195134873,-1.47772903710015,-1.11330299533459,-0.853366657941423,0.886690114499754,1.01776048236993,1.22339522370454
"3888",2022-01-24,1.1324,-0.154300577525012,-1.47772903710015,-1.11330299533459,-0.844087900242041,0.883918193717241,1.00890138843905,1.22339522370454
"3889",2022-01-25,1.13033,-0.182797598021902,-1.47772903710015,-1.11330299533459,-0.844087900242041,0.883918193717241,1.00890138843905,1.22339522370454
"3890",2022-01-26,1.12411,-0.550281776118489,-1.43671756357621,-1.07082400931683,-0.830272905360206,0.863045297561269,0.995959466783324,1.22339522370454
"3891",2022-01-27,1.11448,-0.856677727268686,-1.34209171371343,-1.04671728287757,-0.818236504050278,0.860547313687238,0.991805995366805,1.22339522370454
"3892",2022-01-28,1.11531,0.0744741942430648,-1.43671756357621,-1.07958755681112,-0.830272905360206,0.881159242925285,1.00890138843905,1.22339522370454
"3893",2022-01-31,1.12296,0.694033464249194,-1.57875647483248,-1.12169472633034,-0.887121799451418,0.909732645940572,1.03038985464721,1.27438487647871
"3894",2022-02-01,1.12734,0.390040606967305,-1.47772903710015,-1.12169472633034,-0.862500132404255,0.898143074354682,1.01776048236993,1.23460511999956
"3895",2022-02-02,1.12997,0.233292529316791,-1.57875647483248,-1.13195704672875,-0.902374835576845,0.928528991976958,1.08488030735495,1.32666215633076
"3896",2022-02-03,1.14359,1.20534173473634,-1.57875647483248,-1.142571463391,-0.905622341345997,0.931861050231969,1.08488030735495,1.3481478123527
"3897",2022-02-04,1.14517,0.138161403999678,-1.57875647483248,-1.13195704672875,-0.890085886445542,0.931861050231969,1.08488030735495,1.32666215633076
"3898",2022-02-07,1.14412,-0.11872752034082,-1.72201602813256,-1.29467688027666,-1.02781646328874,0.999910075612626,1.22253553375367,1.44061587864424
"3899",2022-02-08,1.14209,-0.177428941020171,-1.72201602813256,-1.23797449585048,-0.970840451619846,0.979718668771493,1.20913095377224,1.44061587864424
"3900",2022-02-09,1.14214,0.00437793869133636,-1.72201602813256,-1.19253180430274,-0.926030125182827,0.972104457332853,1.17303775193837,1.44061587864424
"3901",2022-02-10,1.14116,-0.0858038419107974,-1.64249168483108,-1.19253180430274,-0.92257228393275,0.949692976084025,1.15207831747255,1.35857932627857
"3902",2022-02-11,1.13507,-0.533667496231898,-1.57875647483248,-1.13195704672875,-0.902374835576845,0.91482862337776,1.0584484295516,1.30046441893987
"3903",2022-02-14,1.13061,-0.514756348661645,-1.52394096002632,-1.12169472633034,-0.878518235298808,0.900264271164292,1.0257589196398,1.25712546812176
"3904",2022-02-15,1.13555,0.436932275497313,-1.57875647483248,-1.13195704672875,-0.890085886445542,0.91482862337776,1.04819795629799,1.28469901959052
"3905",2022-02-16,1.13732,0.155871604068517,-1.57875647483248,-1.142571463391,-0.905622341345997,0.930561902409111,1.08832206242299,1.31799641193116
"3906",2022-02-17,1.13642,-0.0791334013294519,-1.57875647483248,-1.1785923415641,-0.914109091274424,0.944265380313631,1.10190396710047,1.33716272945914
"3907",2022-02-18,1.13237,-0.356382323436748,-1.57875647483248,-1.13195704672875,-0.897681940969556,0.924068921869099,1.0818315198382,1.31799641193116
"3908",2022-02-21,1.13097,-0.0618554879072453,-1.52394096002632,-1.12169472633034,-0.879731022759898,0.900264271164292,1.0257589196398,1.25712546812176
"3909",2022-02-22,1.13291,0.171534169783465,-1.52394096002632,-1.12169472633034,-0.879731022759898,0.900264271164292,1.0257589196398,1.25712546812176
"3910",2022-02-23,1.13056,-0.207430422540191,-1.47772903710015,-1.1110831115289,-0.858288719370461,0.894535335395853,1.0257589196398,1.22253553375367
"3911",2022-02-24,1.11908,-1.01542598358335,-1.43671756357621,-1.10077152837895,-0.841725276594234,0.880613725792516,1.01657335888158,1.22253553375367
"3912",2022-02-25,1.12743,0.746148622082412,-1.40042590344319,-1.05627685951464,-0.824859379692547,0.880613725792516,1.01206345751283,1.22253553375367
"3913",2022-02-28,1.12146,0.304995304324486,-1.57875647483248,-1.11815243490544,-0.893250703221462,0.920935743021555,1.0818315198382,1.31799641193116
"3914",2022-03-01,1.11327,-0.730298004387131,-1.72201602813256,-1.1851523951061,-0.926247555027367,0.962943064140735,1.16229030548092,1.38202106184467
"3915",2022-03-02,1.11128,-0.178752683535884,-1.64249168483108,-1.1851523951061,-0.924047410721741,0.966800130269916,1.17303775193837,1.38202106184467
"3916",2022-03-03,1.10661,-0.420236124109131,-1.72201602813256,-1.22737694764728,-0.950903424887144,0.978428725274044,1.20913095377224,1.44061587864424
"3917",2022-03-04,1.09386,-1.15216743025999,-1.72201602813256,-1.1851523951061,-0.939109722601408,0.970716681316685,1.17303775193837,1.40847541303651
"3918",2022-03-07,1.08665,-0.0671338446541337,-1.72201602813256,-1.1851523951061,-0.939109722601408,0.970716681316685,1.18426226279574,1.44061587864424
"3919",2022-03-08,1.08981,0.290802006165744,-1.72201602813256,-1.31170406585558,-1.06376244868096,1.01657335888158,1.22253553375367,1.56142362173705
"3920",2022-03-09,1.10738,1.61220763252311,-1.72201602813256,-1.25516179186908,-1.04145857536253,0.994680892187978,1.22253553375367,1.44061587864424
"3921",2022-03-10,1.10137,-0.542722462027495,-1.65078495339849,-1.22395833322059,-0.981754141278873,0.994680892187978,1.22253553375367,1.44061587864424
"3922",2022-03-11,1.09143,-0.902512325558174,-1.79540902121917,-1.4901433664112,-1.12874635740828,1.17895391018619,1.37808919598969,1.60593012669617
"3923",2022-03-14,1.09431,0.100621106649215,-1.89501570855088,-1.53609757037523,-1.12874635740828,1.16851150729578,1.37808919598969,1.60593012669617
"3924",2022-03-15,1.09672,0.220230099332001,-2.03936556370788,-1.65078495339849,-1.17301297070633,1.22665602676141,1.45777505403213,1.65188187204399
"3925",2022-03-16,1.10219,0.498759938726392,-1.89501570855088,-1.53609757037523,-1.14030323006102,1.16851150729578,1.37808919598969,1.60593012669617
"3926",2022-03-17,1.10994,0.703145555666439,-1.79540902121917,-1.53609757037523,-1.12144848541311,1.09616600937023,1.31994836978883,1.56867848042077
"3927",2022-03-18,1.10521,-0.426149161215913,-1.89501570855088,-1.53609757037523,-1.13065117503195,1.07919865909379,1.27917647783842,1.5082037689834
"3928",2022-03-21,1.10169,-0.236348818255909,-2.03936556370788,-1.58801121210096,-1.17301297070633,1.11428768723895,1.31259972049591,1.5082037689834
"3929",2022-03-22,1.10295,0.114369741034233,-2.03936556370788,-1.53609757037523,-1.17301297070633,1.09919002044283,1.31259972049591,1.5082037689834
"3930",2022-03-23,1.10062,-0.211251643320202,-1.79540902121917,-1.53609757037523,-1.13065117503195,1.07296154437926,1.2647415748079,1.5082037689834
"3931",2022-03-24,1.10089,0.0245316276280635,-1.72201602813256,-1.41712406322654,-1.12144848541311,1.01896489588401,1.2171759949103,1.5082037689834
"3932",2022-03-25,1.09842,-0.224363923734431,-1.72201602813256,-1.41712406322654,-1.12144848541311,1.01896489588401,1.20732986153834,1.5082037689834
"3933",2022-03-28,1.09915,0.0883279608078947,-1.72201602813256,-1.31170406585558,-1.07517938080541,0.99704807130567,1.20732986153834,1.43283782841935
"3934",2022-03-29,1.10914,0.908884137742796,-1.72201602813256,-1.2913259497834,-1.04448070995135,0.980696761778049,1.20732986153834,1.40513597680847
"3935",2022-03-30,1.11615,0.632021205618764,-1.65078495339849,-1.22395833322059,-0.989262231615754,0.96539469604132,1.19461644847579,1.40513597680847
"3936",2022-03-31,1.10731,-0.792008242619716,-1.72201602813256,-1.31170406585558,-1.08375039744415,1.00377917444828,1.20732986153834,1.46533727037407
"3937",2022-04-01,1.10489,-0.218547651515844,-1.72201602813256,-1.38630029833985,-1.10180828375679,1.01667154675607,1.20732986153834,1.5082037689834
"3938",2022-04-04,1.09755,-0.635541432412615,-1.72201602813256,-1.41712406322654,-1.12144848541311,1.02461000783553,1.23938551720388,1.5082037689834
"3939",2022-04-05,1.09062,-0.63140631406315,-1.72201602813256,-1.41712406322654,-1.11150779156543,1.01667154675607,1.20732986153834,1.5082037689834
"3940",2022-04-06,1.08979,-0.0761035007610246,-1.72201602813256,-1.41712406322654,-1.12144848541311,1.02058183168664,1.23938551720388,1.5082037689834
"3941",2022-04-07,1.08645,-0.306481065159354,-1.72201602813256,-1.4901433664112,-1.12144848541311,1.0470122488606,1.25154003775728,1.5082037689834
"3942",2022-04-08,1.08779,0.123337475263484,-1.6852227879628,-1.37331977939949,-1.09407091928851,1.01667154675607,1.20732986153834,1.5082037689834
"3943",2022-04-11,1.08772,-0.0689040579896578,-1.6852227879628,-1.34349451596975,-1.08469270519169,1.01667154675607,1.20732986153834,1.5082037689834
"3944",2022-04-12,1.08262,-0.468870665244742,-1.6852227879628,-1.2722621031496,-1.05087133382897,1.00377917444828,1.20732986153834,1.43283782841935
"3945",2022-04-13,1.08954,0.639190112874327,-1.60907202257668,-1.21897159832792,-1.01571152928807,0.979436891180939,1.20732986153834,1.40513597680847
"3946",2022-04-14,1.08225,-0.669089707583018,-1.60907202257668,-1.21897159832792,-1.01571152928807,0.987315149079486,1.20732986153834,1.40513597680847
"3947",2022-04-15,1.08136,-0.082236082236067,-1.6852227879628,-1.2722621031496,-1.05087133382897,1.00377917444828,1.20732986153834,1.43283782841935
"3948",2022-04-18,1.07804,-0.313473826322534,-1.6852227879628,-1.34349451596975,-1.08469270519169,1.01667154675607,1.20732986153834,1.5082037689834
"3949",2022-04-19,1.07946,0.131720529850467,-1.6852227879628,-1.25300538982059,-1.02897420615031,1.00377917444828,1.20732986153834,1.43283782841935
"3950",2022-04-20,1.08498,0.511366794508362,-1.6852227879628,-1.25300538982059,-1.01571152928807,0.991318691247139,1.20732986153834,1.40513597680847
"3951",2022-04-21,1.08353,-0.133643016461128,-1.60907202257668,-1.20388840140851,-0.980563567057138,0.975583321153708,1.20732986153834,1.40513597680847
"3952",2022-04-22,1.08032,-0.29625391082851,-1.60907202257668,-1.21897159832792,-1.01571152928807,0.987315149079486,1.20732986153834,1.40513597680847
"3953",2022-04-25,1.07128,-0.896417106857727,-1.60907202257668,-1.17667364487545,-0.961156504419303,0.964468293446263,1.19461644847579,1.40513597680847
"3954",2022-04-26,1.06429,-0.652490478679715,-1.60907202257668,-1.15298327105621,-0.94392362103884,0.964468293446263,1.18233380032191,1.40513597680847
"3955",2022-04-27,1.05546,-0.829661088613056,-1.6852227879628,-1.25300538982059,-1.02557530616845,1.00377917444828,1.20732986153834,1.43283782841935
"3956",2022-04-28,1.05034,-0.485096545582022,-1.6852227879628,-1.34349451596975,-1.06192127189118,1.01667154675607,1.20732986153834,1.5082037689834
"3957",2022-04-29,1.0548,0.424624407334759,-1.6852227879628,-1.37331977939949,-1.07963143044144,1.02461000783553,1.23938551720388,1.5082037689834
"3958",2022-05-02,1.05099,-0.241094226078041,-1.6852227879628,-1.4448801561372,-1.08769498985526,1.03753207408689,1.25154003775728,1.5082037689834
"3959",2022-05-03,1.05255,0.148431478891332,-1.6852227879628,-1.37331977939949,-1.07963143044144,1.03305525531577,1.23938551720388,1.5082037689834
"3960",2022-05-04,1.06207,0.904470096432471,-1.6852227879628,-1.37331977939949,-1.07963143044144,1.01667154675607,1.2171759949103,1.5082037689834
"3961",2022-05-05,1.05399,-0.760778479761229,-1.6852227879628,-1.31645390638955,-1.05528526665467,1.00803319212836,1.20732986153834,1.5082037689834
"3962",2022-05-06,1.05481,0.0777995996166987,-1.6852227879628,-1.37331977939949,-1.07963143044144,1.03897515091736,1.25154003775728,1.5082037689834
"3963",2022-05-09,1.05635,0.296231592339735,-1.76593573163278,-1.49091113717791,-1.11309433221125,1.08786573201017,1.29518790360817,1.5082037689834
"3964",2022-05-10,1.05294,-0.322809674823677,-1.6852227879628,-1.37331977939949,-1.07963143044144,1.03019780734058,1.23938551720388,1.5082037689834
"3965",2022-05-11,1.05122,-0.163352137823612,-1.6852227879628,-1.37331977939949,-1.07963143044144,1.01438172123926,1.2171759949103,1.5082037689834
"3966",2022-05-12,1.03789,-1.26805045566105,-1.6852227879628,-1.34349451596975,-1.07963143044144,1.01438172123926,1.20732986153834,1.5082037689834
"3967",2022-05-13,1.04158,0.35552900596402,-1.6852227879628,-1.29297993919371,-1.04786877157191,1.00917711194992,1.20732986153834,1.5082037689834
"3968",2022-05-16,1.04395,0.397184128022155,-1.88307576840081,-1.46862506902622,-1.13777886413823,1.08786573201017,1.31259972049591,1.5082037689834
"3969",2022-05-17,1.05492,1.05081660999091,-1.76593573163278,-1.46862506902622,-1.11843764681297,1.0698731703367,1.29518790360817,1.5082037689834
"3970",2022-05-18,1.04733,-0.719485837788646,-1.76593573163278,-1.46862506902622,-1.1013299143331,1.0698731703367,1.27917647783842,1.5082037689834
"3971",2022-05-19,1.05796,1.01496185538464,-2.07156226189345,-1.56644432671223,-1.16880365624078,1.15625676685806,1.35299205125177,1.58197065279374
"3972",2022-05-20,1.05654,-0.134220575447085,-2.07156226189345,-1.56644432671223,-1.22142554119458,1.18836428158515,1.40513597680847,1.58197065279374
"3973",2022-05-23,1.06839,1.08331598766249,-2.07156226189345,-1.62562674049112,-1.27201435917969,1.19216111120351,1.43283782841935,1.70128441374256
"3974",2022-05-24,1.0733,0.459570007207103,-2.07156226189345,-1.56644432671223,-1.22142554119458,1.19216111120351,1.40513597680847,1.58197065279374
"3975",2022-05-25,1.06872,-0.426721326749281,-2.07156226189345,-1.62562674049112,-1.33810565451913,1.18762589772264,1.5082037689834,1.70128441374256
"3976",2022-05-26,1.07327,0.425742944831205,-2.07156226189345,-1.62562674049112,-1.27201435917969,1.18762589772264,1.43283782841935,1.70128441374256
"3977",2022-05-27,1.07393,0.0614943117761705,-2.07156226189345,-1.62562674049112,-1.27201435917969,1.18762589772264,1.43283782841935,1.70128441374256
"3978",2022-05-30,1.07733,0.407284521324186,-2.07156226189345,-1.56644432671223,-1.25384122681172,1.18762589772264,1.40513597680847,1.58197065279374
"3979",2022-05-31,1.07344,-0.36107784986958,-2.07156226189345,-1.56644432671223,-1.2069437373253,1.17722625278022,1.40513597680847,1.58197065279374
"3980",2022-06-01,1.06512,-0.77507825309285,-2.07156226189345,-1.56644432671223,-1.18064654969222,1.16702968694008,1.40513597680847,1.58197065279374
"3981",2022-06-02,1.07506,0.933228180862235,-2.07156226189345,-1.56644432671223,-1.1475410026103,1.13230244563836,1.35299205125177,1.54081080222641
"3982",2022-06-03,1.0721,-0.275333469759814,-2.07156226189345,-1.56644432671223,-1.2069437373253,1.18762589772264,1.40513597680847,1.58197065279374
"3983",2022-06-06,1.069,-0.332845408691281,-2.07156226189345,-1.62562674049112,-1.27201435917969,1.18762589772264,1.43283782841935,1.70128441374256
"3984",2022-06-07,1.06976,0.071094480823208,-2.07156226189345,-1.56644432671223,-1.23696712447665,1.18762589772264,1.40513597680847,1.58197065279374
"3985",2022-06-08,1.07172,0.183218665868976,-2.07156226189345,-1.56644432671223,-1.2069437373253,1.17744998904822,1.40513597680847,1.58197065279374
"3986",2022-06-09,1.06194,-0.912551785914222,-2.07156226189345,-1.51304176615762,-1.13777886413823,1.12588069516171,1.33196939990174,1.54081080222641
"3987",2022-06-10,1.05225,-0.912480931126071,-1.76593573163278,-1.46862506902622,-1.12778621536812,1.08644427610647,1.29622231100781,1.5082037689834
"3988",2022-06-13,1.04153,-0.723463474149762,-2.07156226189345,-1.56644432671223,-1.1694759345348,1.1678417115526,1.40513597680847,1.58197065279374
"3989",2022-06-14,1.04373,0.211227713075954,-2.07156226189345,-1.56644432671223,-1.25384122681172,1.18762589772264,1.40513597680847,1.58197065279374
"3990",2022-06-15,1.0458,0.198327153574202,-2.07156226189345,-1.62562674049112,-1.29142184647292,1.18762589772264,1.43283782841935,1.70128441374256
"3991",2022-06-16,1.05469,0.850066934404269,-2.07156226189345,-1.56644432671223,-1.25384122681172,1.18762589772264,1.40513597680847,1.58197065279374
"3992",2022-06-17,1.04978,-0.465539637239376,-2.07156226189345,-1.56644432671223,-1.18134135655964,1.1678417115526,1.40513597680847,1.58197065279374
"3993",2022-06-20,1.05178,0.262146935740639,-2.07156226189345,-1.56644432671223,-1.25384122681172,1.18762589772264,1.40513597680847,1.58197065279374
"3994",2022-06-21,1.05315,0.130255376599678,-2.07156226189345,-1.56644432671223,-1.23696712447665,1.18762589772264,1.40513597680847,1.58197065279374
"3995",2022-06-22,1.05649,0.317143806675203,-2.07156226189345,-1.56644432671223,-1.18134135655964,1.1678417115526,1.40513597680847,1.58197065279374
"3996",2022-06-23,1.05198,-0.426885252108398,-2.07156226189345,-1.51304176615762,-1.12224351892319,1.1186220529393,1.33196939990174,1.54081080222641
"3997",2022-06-24,1.05587,0.369778893134867,-1.88307576840081,-1.46862506902622,-1.12224351892319,1.0984788348597,1.29622231100781,1.5082037689834
"3998",2022-06-27,1.05802,0.127759849338011,-1.88307576840081,-1.46862506902622,-1.12224351892319,1.09234187459011,1.29622231100781,1.5082037689834
"3999",2022-06-28,1.05225,-0.545358310806984,-1.76593573163278,-1.46862506902622,-1.12224351892319,1.07536381194536,1.28106310921179,1.5082037689834
"4000",2022-06-29,1.04461,-0.72606319790923,-1.62562674049112,-1.42880472882119,-1.0826949370063,1.041443139631,1.22215359536616,1.5082037689834
"4001",2022-06-30,1.04788,0.313035486928125,-1.6852227879628,-1.42880472882119,-1.0826949370063,1.06506414478923,1.24277765525443,1.5082037689834
"4002",2022-07-01,1.04306,-0.459976333167903,-1.88307576840081,-1.46862506902622,-1.12224351892319,1.0984788348597,1.29622231100781,1.5082037689834
"4003",2022-07-04,1.0433,0.00095850626382343,-1.76593573163278,-1.46862506902622,-1.09735995256805,1.07012098337643,1.28106310921179,1.5082037689834
"4004",2022-07-05,1.02569,-1.68791335186427,-1.76593573163278,-1.46862506902622,-1.10515240240698,1.07536381194536,1.28106310921179,1.5082037689834
"4005",2022-07-06,1.01847,-0.703916387992474,-1.62562674049112,-1.36522213911192,-1.07546539848078,1.02142626434473,1.22215359536616,1.5082037689834
"4006",2022-07-07,1.01687,-0.157098392687074,-1.97565003438615,-1.63341256691276,-1.29511985877328,1.18762589772264,1.40513597680847,1.58197065279374
"4007",2022-07-08,1.01904,0.213399942962228,-1.97565003438615,-1.63341256691276,-1.36142616767547,1.18762589772264,1.40513597680847,1.70128441374256
"4008",2022-07-11,1.00462,-1.19496051221022,-1.97565003438615,-1.57994088506245,-1.27668712813028,1.17744998904822,1.40513597680847,1.58197065279374
"4009",2022-07-12,1.00307,-0.154287193167582,-1.97565003438615,-1.57994088506245,-1.24363924646456,1.12588069516171,1.35299205125177,1.58197065279374
"4010",2022-07-13,1.00344,0.0368867576540225,-1.97565003438615,-1.63341256691276,-1.35102206420889,1.18762589772264,1.43283782841935,1.70128441374256
"4011",2022-07-14,1.00267,-0.0767360280634776,-1.97565003438615,-1.58469567194581,-1.28984831421733,1.18762589772264,1.40513597680847,1.58197065279374
"4012",2022-07-15,1.009,0.631314390577154,-1.97565003438615,-1.54144284777723,-1.20214900259784,1.14117868835237,1.35299205125177,1.58197065279374
"4013",2022-07-18,1.01469,0.487239668439351,-1.97565003438615,-1.50002270540846,-1.1428366423499,1.08078309269069,1.29622231100781,1.5082037689834
"4014",2022-07-19,1.0231,0.828824567109147,-1.97565003438615,-1.50002270540846,-1.15146575496608,1.1186220529393,1.33196939990174,1.54081080222641
"4015",2022-07-20,1.01812,-0.486755937835987,-1.97565003438615,-1.50002270540846,-1.15146575496608,1.11159007040341,1.33196939990174,1.54081080222641
"4016",2022-07-21,1.02205,0.386005578910147,-1.97565003438615,-1.54144284777723,-1.22733444990895,1.1678417115526,1.40513597680847,1.58197065279374
"4017",2022-07-22,1.02163,-0.0410938799471518,-1.97565003438615,-1.54144284777723,-1.22733444990895,1.1678417115526,1.40513597680847,1.58197065279374
"4018",2022-07-25,1.02236,0.234320617273046,-1.97565003438615,-1.54144284777723,-1.19077941917222,1.14117868835237,1.35299205125177,1.58197065279374
"4019",2022-07-26,1.01291,-0.92433193786924,-1.8440432850935,-1.46409371286139,-1.1428366423499,1.08644427610647,1.29622231100781,1.5082037689834
"4020",2022-07-27,1.02056,0.755249726036858,-1.75293200167136,-1.46409371286139,-1.11759977488976,1.06506414478923,1.25422233913116,1.5082037689834
"4021",2022-07-28,1.01924,-0.129340754095789,-1.97565003438615,-1.54144284777723,-1.16150090581941,1.12588069516171,1.33196939990174,1.54081080222641
"4022",2022-07-29,1.02277,0.346336486009187,-1.97565003438615,-1.54144284777723,-1.21470934524063,1.1678417115526,1.40513597680847,1.58197065279374
"4023",2022-08-01,1.02632,0.514166511600574,-1.97565003438615,-1.50002270540846,-1.14413885764038,1.1186220529393,1.33196939990174,1.54081080222641
"4024",2022-08-02,1.01569,-1.03573934055654,-1.97565003438615,-1.50002270540846,-1.13600837033488,1.0984788348597,1.29622231100781,1.5082037689834
"4025",2022-08-03,1.01569,0,-1.97565003438615,-1.50002270540846,-1.13600837033488,1.0984788348597,1.31284221434488,1.5082037689834
"4026",2022-08-04,1.02477,0.893973554923252,-1.97565003438615,-1.54144284777723,-1.24640857134943,1.17744998904822,1.40513597680847,1.58197065279374
"4027",2022-08-05,1.01848,-0.613796266479299,-1.97565003438615,-1.54144284777723,-1.14878494975938,1.1186220529393,1.33196939990174,1.54081080222641
"4028",2022-08-08,1.01981,0.250673377504281,-1.97565003438615,-1.54144284777723,-1.21964399859966,1.1678417115526,1.40513597680847,1.58197065279374
"4029",2022-08-09,1.02083,0.100018630921426,-1.97565003438615,-1.54144284777723,-1.26132168034486,1.18762589772264,1.40513597680847,1.58197065279374
"4030",2022-08-10,1.0299,0.888492697119024,-1.97565003438615,-1.54144284777723,-1.20755054505326,1.1678417115526,1.40513597680847,1.58197065279374
"4031",2022-08-11,1.03208,0.211671036022922,-1.97565003438615,-1.50002270540846,-1.14075137273151,1.10518958465399,1.33196939990174,1.5082037689834
