"date","Close","RR","ES0.01","ES0.025","ES0.05","ES0.95","ES0.975","ES0.99"
2021-08-19,1.16767,-0.224728702042204,-0.703636209217197,-0.609884659099521,-0.545910945616569,0.538420525798202,0.62252371721747,0.815356045419739
2021-08-20,1.17041,0.234655339265372,-0.737761454541007,-0.633378561652244,-0.563996847810304,0.561594204747695,0.6603347729834,0.814698118664252
2021-08-23,1.17446,0.405225182094857,-0.688799864178889,-0.599943168951655,-0.537308148721141,0.526870911888349,0.603604451374541,0.762400336311308
2021-08-24,1.1753,0.0715222314936185,-0.716538242473311,-0.618609111807331,-0.552414223729941,0.546243306856314,0.635703548299254,0.78897097927006
2021-08-25,1.17722,0.163362545732998,-0.67681308528437,-0.590929560956714,-0.530727285449669,0.518207925710468,0.589674940250547,0.738977066690623
2021-08-26,1.17539,-0.155450977727188,-0.688585315763692,-0.599132070486998,-0.537174655287147,0.526279877035951,0.603241544889696,0.754463091900969
2021-08-27,1.17996,0.38880711933911,-0.70966834143954,-0.613822480080551,-0.548666632862943,0.541085095663032,0.627721470328399,0.780210242996103
2021-08-30,1.17967,-0.0144087333875783,-0.648522888042072,-0.571208272127132,-0.515236374548491,0.498064575497166,0.556781610059515,0.704272197132402
2021-08-31,1.18102,0.114438783727649,-0.72637637699532,-0.625466453095232,-0.557645429831247,0.5527271520172,0.647152233703285,0.800195691238657
2021-09-01,1.18411,0.261638244906948,-0.791302887739516,-0.670704521457023,-0.586036670711834,0.598371518273127,0.722446703384019,0.880472616244643
2021-09-02,1.18739,0.277001292109681,-0.833389804154827,-0.700033007374784,-0.610010665351297,0.627972555503186,0.771311977819367,0.932302488524581
2021-09-03,1.18811,0.060637195866569,-0.909561687863448,-0.753114810123083,-0.651117841723472,0.681513921003274,0.862879905896067,1.02638738361996
2021-09-06,1.18735,-0.103484830638246,-0.657394280078155,-0.577396195926659,-0.510639601367966,0.504271267591531,0.567138850874976,0.715048654795057
2021-09-07,1.18433,-0.254347917631684,-0.690375178635753,-0.600371583145271,-0.529010360489794,0.527434972628609,0.605735849242094,0.756975935249592
2021-09-08,1.1819,-0.205179299688444,-0.665264873165567,-0.56800329807607,-0.515021510560174,0.509770176766537,0.574464592278014,0.725260581481505
2021-09-09,1.18233,0.0363820966240928,-0.701413599765045,-0.594588944479954,-0.53516502377214,0.535238492137023,0.617960315009214,0.769381941702884
2021-09-10,1.18177,-0.047364103084597,-0.674170940256952,-0.5737551242493,-0.519978544854306,0.516075640943875,0.585166611466082,0.73581832531087
2021-09-13,1.18099,-0.0160856093059409,-0.638496586805664,-0.542757548406057,-0.500057253772628,0.490591450266707,0.542252132552242,0.6918185309062
2021-09-14,1.18026,-0.0618125471003055,-0.674818643319763,-0.569831898275446,-0.514156207144397,0.510581335843536,0.585978444036622,0.736571662535535
2021-09-15,1.18193,0.141494247030302,-0.648327372488975,-0.549989416184193,-0.498748379970376,0.490795567843928,0.554077444344578,0.703864088527596
2021-09-16,1.17651,-0.458571996649546,-0.638527344072122,-0.542638882370153,-0.493028820666913,0.490957975984105,0.558142404940233,0.747624370935288
2021-09-17,1.17264,-0.328938980544155,-0.642297303638623,-0.5454674056354,-0.495224950721917,0.493624592015499,0.561993199146013,0.751572532239579
2021-09-20,1.1727,-0.0213137814911003,-0.639697398245219,-0.543516882440588,-0.493712265204449,0.491784195831049,0.559307884164187,0.748850232311802
2021-09-21,1.17231,-0.0332565873625064,-0.719665930363184,-0.603431490883393,-0.540252823824421,0.547950239167887,0.639902622834933,0.832881695585505
2021-09-22,1.16873,-0.305379976286129,-0.689173388422727,-0.580585416064316,-0.522507774407003,0.526539116068902,0.609139103965257,0.800840303230066
2021-09-23,1.17402,0.452628066362634,-0.698691674329595,-0.587716068957307,-0.528046068497246,0.533204859687414,0.618778628859983,0.810864592664935
2021-09-24,1.17219,-0.155874686972965,-0.612574576068187,-0.523194746971545,-0.477926720932203,0.472648942949343,0.531968789390062,0.720327107306598
2021-09-27,1.16961,-0.228612374071264,-0.622426476334385,-0.530576869119092,-0.483663380587098,0.478594709754456,0.541913663990084,0.730697377208402
2021-09-28,1.16863,-0.0837886132984483,-0.636179850928217,-0.540881276786312,-0.491666842665206,0.485880058682875,0.550652973744784,0.745168685012235
2021-09-29,1.16018,-0.723068892634972,-0.658968963807073,-0.557953405368421,-0.504927066529305,0.501994214539021,0.575088327610468,0.769079473463887
2021-09-30,1.1574,-0.239617990311849,-0.732818690254113,-0.629915709572785,-0.549668029190301,0.55454365749058,0.654173369926038,0.846714039490217
2021-10-01,1.16011,0.23414549853119,-0.700601981647996,-0.607072368843751,-0.530721467287909,0.53163898833966,0.619666238581646,0.812816097658199
2021-10-04,1.16165,0.0835716993486695,-0.653842078998407,-0.573920103545244,-0.503221909069741,0.498401495625646,0.569545891649908,0.763696439181443
2021-10-05,1.15958,-0.178194809107736,-0.740729259447047,-0.635518807707418,-0.554320375523256,0.56016973682886,0.662670949109478,0.855012455632938
2021-10-06,1.15552,-0.350126770037423,-0.7347690369382,-0.631301763579585,-0.550813780990723,0.55594414846983,0.656282345472755,0.848711100483248
2021-10-07,1.15595,0.0372126834671776,-0.783328980140843,-0.66573000469341,-0.579375077059041,0.590473099715748,0.708305769653564,0.899685521860046
2021-10-08,1.1577,0.151390631082652,-0.800175949783246,-0.677671765643705,-0.589284445187156,0.602469414986672,0.726335669398445,0.917468112986187
2021-10-11,1.15536,-0.103755965968051,-0.651321090948311,-0.572123362738235,-0.501737116891464,0.496572786033237,0.566755167347422,0.761048460356814
2021-10-12,1.15306,-0.199072150671649,-0.689403169073622,-0.5991325314442,-0.524130332161975,0.523618697136882,0.607433249891861,0.800434928456196
2021-10-13,1.15972,0.577593533727656,-0.68654296349432,-0.597101476993893,-0.522451384488171,0.521551022305333,0.604224978195908,0.79779011948995
2021-10-14,1.15907,-0.0560480115890076,-0.657468067761203,-0.576344749269258,-0.50535148072277,0.504315050313216,0.576862763382278,0.767236383052353
2021-10-15,1.1604,0.114747167988133,-0.663746141375018,-0.567521358087012,-0.509045301588968,0.508722150353035,0.583518058752613,0.747241733077524
2021-10-18,1.16136,0.1457311131615,-0.638730253757049,-0.548282318260156,-0.494330817808263,0.491151202362462,0.557010246830829,0.716074599519941
2021-10-19,1.16314,0.153268581662888,-0.685351201781052,-0.582695574170808,-0.521749230408209,0.523894487190059,0.606342060552921,0.770473178165306
2021-10-20,1.16526,0.182265247519636,-0.700000923910853,-0.588895993909187,-0.530367863348795,0.534138840776301,0.619188409355895,0.78693491743401
2021-10-21,1.1625,-0.236857010452592,-0.6819912773333,-0.575294172662988,-0.519772667642646,0.521489700948132,0.599717972158179,0.765976956905377
2021-10-22,1.16474,0.192688172043012,-0.645646011864389,-0.547933599475014,-0.4983988815293,0.49598044727593,0.560851799887422,0.724139870750677
2021-10-25,1.16091,-0.259465775433213,-0.632386642404722,-0.537953145521038,-0.490601608481117,0.486695507427055,0.54661117411475,0.709143094606091
2021-10-26,1.15966,-0.107674152173743,-0.707192661958516,-0.594266013440208,-0.534593659689801,0.539180940477785,0.626802134930713,0.79515995853908
2021-10-27,1.15986,0.0172464342997066,-0.717182480711181,-0.601782619266283,-0.540471759199366,0.546196514011049,0.637458830418817,0.806690730251288
2021-10-28,1.16825,0.723363164519866,-0.749122563200422,-0.625828932050873,-0.559255965404442,0.56862961679365,0.671714825003219,0.843624064861205
2021-10-29,1.15621,-1.03060132677082,-0.730896892821474,-0.612111389601713,-0.548538929393466,0.556798265031715,0.653883618573454,0.822656578869552
2021-11-01,1.15997,0.373815601609473,-0.75470377452948,-0.645310089277987,-0.564185601376397,0.57318952407119,0.68105046427837,0.849847406194296
2021-11-02,1.15792,-0.176728708501072,-0.844442222934594,-0.711890059202664,-0.617478583312253,0.63618523441837,0.784240420801823,0.953449948827388
2021-11-03,1.16158,0.31608401271245,-0.872675380350168,-0.733219927975303,-0.6342782347228,0.65578558306854,0.816718199165813,0.986099162697594
2021-11-04,1.15557,-0.517398715542629,-0.834250843441312,-0.704776928568042,-0.611446978425846,0.628484712945216,0.772516043096036,0.941698696528246
2021-11-05,1.15695,0.11942158415327,-0.890921232444148,-0.746712974105511,-0.645112422492048,0.668288936288063,0.837724711285284,1.00717728259429
2021-11-08,1.15881,0.170291483696951,-0.610044638441448,-0.543191071684575,-0.481771194477983,0.474981052500342,0.520719093640813,0.689463083931674
2021-11-09,1.15941,0.0517772542522205,-0.635576108947961,-0.56112242381472,-0.496158744946442,0.492030420612622,0.548464665687013,0.717463228904693
2021-11-10,1.14859,-0.933233282445386,-0.660402137952892,-0.578556575709417,-0.51014905935595,0.508580444638104,0.575630346072222,0.744752530421675
2021-11-11,1.14479,-0.330840421734477,-0.705894317905676,-0.612611504179876,-0.53282901801494,0.535442128271957,0.619706894360337,0.788970277080095
2021-11-12,1.14475,-0.0034940906192437,-0.70661710841537,-0.613086101400615,-0.533242219718826,0.535922430541729,0.620433997707587,0.7895228082105
2021-11-15,1.13672,-0.649390377135869,-0.692158339962231,-0.603231198011271,-0.524862088105439,0.525985914047802,0.604157776156523,0.773285677959384
2021-11-16,1.13182,-0.431064818073044,-0.7518831243717,-0.646838449162152,-0.561117136663539,0.567768460931088,0.669896441886844,0.840702425409292
2021-11-17,1.13182,0,-0.842672141770806,-0.708187249856694,-0.61319750195252,0.628933975732782,0.746700612679297,0.943199822000574
2021-11-18,1.1368,0.439999293173825,-0.817415161992856,-0.691120302594787,-0.598708735401875,0.611751247891521,0.725347176726293,0.914695603094939
2021-11-19,1.12852,-0.728360309641104,-0.826674952539781,-0.697374633242377,-0.604010140497036,0.618257414812018,0.733140885364657,0.925143186401612
2021-11-22,1.1242,-0.297988577104527,-0.812093379324882,-0.68752548133637,-0.596142606326744,0.608218700582828,0.720879338691238,0.908656200404435
2021-11-23,1.12447,0.0240170788115987,-0.865763377018782,-0.723761167510186,-0.627207556429881,0.645076422964932,0.766181884552935,0.969212710133074
2021-11-24,1.12027,-0.373509297713588,-0.821046708527713,-0.693580278258579,-0.601328031769807,0.614389101828041,0.728418193903192,0.918798588309836
2021-11-25,1.12095,0.0606996527622619,-0.802093767065771,-0.680592976370878,-0.59019043725926,0.60124255684416,0.712160902814546,0.897072151212298
2021-11-26,1.1327,1.04821802935012,-0.84299329179944,-0.707808436299698,-0.613535998440399,0.628860457149151,0.746191613545607,0.942612577231487
2021-11-29,1.12928,0,-0.931976565357997,-0.767167063006645,-0.664412569853198,0.68972341661722,0.829657217607548,1.0481875601419
2021-11-30,1.13302,0.331184471521665,-0.929683631421676,-0.765627624305589,-0.663089838117228,0.688191723286137,0.828307610323336,1.04570888800353
2021-12-01,1.13191,-0.0979682618135553,-1.01994320222289,-0.825825311513266,-0.71480029802201,0.749153484184442,0.908452938917029,1.14472356295282
2021-12-02,1.13061,-0.114850120592634,-1.01406654692246,-0.821903120583405,-0.711432737332947,0.745164245593658,0.913469546208097,1.13824607714238
2021-12-03,1.13193,0.116751134343426,-1.00353565973485,-0.814882568359313,-0.703767013546581,0.738058612320069,0.926530815278773,1.1267151352254
2021-12-06,1.12837,-0.18134852532686,-0.814353628832745,-0.68869750736517,-0.596652801623688,0.610173242108363,0.734865424739969,0.919135154449081
2021-12-07,1.12727,-0.0974857537864442,-0.833794351860553,-0.701672566481505,-0.60766544383992,0.623329812766002,0.754630116951538,0.940463070779399
2021-12-08,1.13444,0.636049925927231,-0.816644963701672,-0.690236478424912,-0.597956983897501,0.611352958342439,0.737304140302462,0.921673941192855
2021-12-09,1.1294,-0.444272063749509,-0.837600748435299,-0.704212675391112,-0.609819473111318,0.626445194018275,0.759120481754507,0.944657960752461
2021-12-10,1.13182,0.214273065344439,-0.844575720454127,-0.708863662417746,-0.613770835044117,0.631149589545546,0.766596380623422,0.952316425340874
2021-12-13,1.12837,-0.241357970117576,-0.816084632634158,-0.68986477768974,-0.597639161304812,0.611899485217053,0.737541122233236,0.921006021079701
2021-12-14,1.12578,-0.229534638460797,-0.821975568594393,-0.693805691746754,-0.600968712846782,0.615915266735987,0.743593071202748,0.927451814635214
2021-12-15,1.12907,0.292241823446856,-0.835824168110265,-0.703034204873515,-0.608814197518381,0.625248417223878,0.75767334113305,0.942712258116803
2021-12-16,1.1334,0.383501465808138,-0.747713040493307,-0.644296510151935,-0.558060603152278,0.565843059743243,0.667864117357039,0.845984158586548
2021-12-17,1.12443,-0.791424033880353,-0.696826306723759,-0.610362997616311,-0.528803999431819,0.531573518348126,0.616042571231155,0.790191709271315
2021-12-20,1.12774,0.304183862245622,-0.703866634017556,-0.613778624781966,-0.53287664966759,0.535069175387468,0.620749915513482,0.795747049039637
2021-12-21,1.12873,0.0877861918527361,-0.734713481473494,-0.634536836058756,-0.550640687088167,0.556618971021314,0.652362434456485,0.829871749068979
2021-12-22,1.13268,0.34995082969354,-0.70533555064881,-0.614768845934847,-0.533712502305391,0.535857915673811,0.649327681244328,0.822256461275812
2021-12-23,1.13234,-0.0300173040929483,-0.699141559071603,-0.611498798980425,-0.530150637854755,0.531342790037072,0.644400656163967,0.816109106002799
2021-12-24,1.13256,0.019428793471935,-0.662567277008679,-0.585848286867856,-0.508777633070456,0.506225810200989,0.615079947379639,0.768795012089589
2021-12-27,1.13299,0.0556360168144326,-0.68629863736452,-0.60249407220324,-0.522457919287092,0.52236057376374,0.633806953560162,0.793091033806858
2021-12-28,1.13134,-0.145632353330562,-0.69475242462095,-0.608322244640592,-0.527348485440252,0.527355517383326,0.639221424000828,0.801687394853196
2021-12-29,1.13599,0.411017024059968,-0.71412450188461,-0.621923285009461,-0.538512444124213,0.539549950546516,0.642644270939732,0.821443856415989
2021-12-30,1.13227,-0.327467671370342,-0.722304903412225,-0.627675848178911,-0.543241670192673,0.545042014951418,0.645189390641404,0.830153643889936
2021-12-31,1.13751,0.462787144409011,-0.735422372656201,-0.636914602533618,-0.550198074367815,0.553891338837423,0.654952107363031,0.843203881847789
2022-01-03,1.13023,-0.622521564041464,-0.688842798750566,-0.604119063393805,-0.523179605978856,0.522477928491582,0.615789756577996,0.795695692686019
2022-01-04,1.12832,-0.168992152039857,-0.847001251761216,-0.715471240416562,-0.615373984540281,0.629108675129483,0.749109761940119,0.957160336318999
2022-01-05,1.13109,0.245497731140097,-0.839165794301626,-0.709956012748406,-0.61085713690126,0.623823388607092,0.742256991576355,0.949117677880157
2022-01-06,1.12951,-0.139688265301604,-0.88590765351472,-0.742864785073139,-0.637794622291525,0.655346164373933,0.781603111025952,0.996869261146451
2022-01-07,1.13629,0.600260289860206,-0.950886350061692,-0.788612225445358,-0.675266893932755,0.699142480481908,0.83626542976368,1.06323051803552
2022-01-10,1.13303,-0.207858092813916,-0.709491270452211,-0.618658760827799,-0.53610775102058,0.538543796045677,0.633216925133832,0.816718336070634
2022-01-11,1.13663,0.317732098885294,-0.765458007315653,-0.658060254683104,-0.568544040648152,0.576051279192233,0.680247145553592,0.873895941274844
2022-01-12,1.14398,0.646648425609034,-0.760237730960376,-0.654386471949865,-0.565575784864556,0.572558869387878,0.675860716269215,0.868540903501458
2022-01-13,1.14567,0.14772985541705,-0.736487286908038,-0.637664333298784,-0.551724546985431,0.559976671290218,0.65589614148198,0.844278181560867
2022-01-14,1.14167,-0.349140677507485,-0.729289923748181,-0.632594956418798,-0.547515742117624,0.555055987766064,0.649790432428144,0.836932328985211
2022-01-17,1.14102,-0.0122682183041842,-0.735980182862977,-0.637306469167675,-0.551429084838471,0.559541973089019,0.655430266439839,0.843831140965033
2022-01-18,1.1329,-0.711643967678034,-0.789291362367835,-0.674841628045005,-0.582523029530346,0.594942855385344,0.700278943902841,0.898181941480553
2022-01-19,1.13433,0.126224732986146,-0.79209856739302,-0.676997778331802,-0.585716959577765,0.596855651279954,0.702654575504051,0.901103751233848
2022-01-20,1.13132,-0.265354879091619,-0.755515226463366,-0.651251377469207,-0.564214329065791,0.572593239092214,0.671853554570345,0.863722153601778
2022-01-21,1.13455,0.285507195134873,-0.742326596815701,-0.641968503083885,-0.556464353032098,0.563577776641669,0.660737125046792,0.850282946317703
2022-01-24,1.1324,-0.154300577525012,-0.748256178353817,-0.646139099624153,-0.559946544408529,0.565354423037083,0.665750975482324,0.856295686668789
2022-01-25,1.13033,-0.182797598021902,-0.856429740161497,-0.722271985056619,-0.620806656932706,0.638577384196306,0.75674077597432,0.966764602924824
2022-01-26,1.12411,-0.550281776118489,-0.825267914460512,-0.7003406970436,-0.602843690293449,0.61737274241694,0.730574870113858,0.934945808637312
2022-01-27,1.11448,-0.856677727268686,-0.760156947417473,-0.654516926562149,-0.565314122797227,0.573145961107502,0.675762879592175,0.868455690503568
2022-01-28,1.11531,0.0744741942430648,-0.873032983904189,-0.733959296241036,-0.633243835404108,0.64982885228207,0.77076351116409,0.983704308076189
2022-01-31,1.12296,0.694033464249194,-0.83294228766159,-0.705743309345374,-0.609718838463783,0.622551001381863,0.737016973792904,0.942790304251358
2022-02-01,1.12734,0.390040606967305,-0.988994018560836,-0.815563712727199,-0.70142467502105,0.728488279066082,0.868780199473498,1.10212423427246
2022-02-02,1.12997,0.233292529316791,-0.992175737543243,-0.817806948396794,-0.70329205782036,0.73063822945004,0.871097550032855,1.1053489397828
2022-02-03,1.14359,1.20534173473634,-1.04940203191205,-0.858075361026764,-0.736921698159778,0.769473929754751,0.919938874661088,1.1638383318779
2022-02-04,1.14517,0.138161403999678,-1.03777088998128,-0.849892101833737,-0.7300891659158,0.761777554884664,0.963934990604618,1.15779437629123
2022-02-07,1.14412,-0.11872752034082,-0.804325906298023,-0.685602214457631,-0.592897898822003,0.603245638298339,0.724346749322002,0.915429804920779
2022-02-08,1.14209,-0.177428941020171,-0.825663940602592,-0.700619832837905,-0.605440096142965,0.617673412718845,0.746164643303598,0.937567502593301
2022-02-09,1.14214,0.00437793869133636,-0.789737200397002,-0.675341075938431,-0.584323652028948,0.593290197405822,0.709397116841467,0.900253996098288
2022-02-10,1.14116,-0.0858038419107974,-0.790821851815996,-0.67610113493435,-0.584965460270031,0.593963559215402,0.710503401423305,0.901377310123459
2022-02-11,1.13507,-0.533667496231898,-0.819672044252874,-0.696405061223958,-0.60192157755333,0.613545959466252,0.740137826436403,0.931347924173455
2022-02-14,1.13061,-0.514756348661645,-0.889152036477456,-0.745303702908366,-0.642752476834215,0.660691262841189,0.811455371888306,1.00350033883734
2022-02-15,1.13555,0.436932275497313,-0.932885886824869,-0.776079927338658,-0.668446457906525,0.690383648864603,0.856373178765331,1.04891057186826
2022-02-16,1.13732,0.155871604068517,-0.828906634584765,-0.702905175501343,-0.607346024290015,0.619810982645488,0.749602824227383,0.940968196415708
2022-02-17,1.13642,-0.0791334013294519,-0.818970621314744,-0.695920840985775,-0.601509665490222,0.613068851209004,0.739414652228643,0.930680583061013
2022-02-18,1.13237,-0.356382323436748,-0.846098611799872,-0.715002787778193,-0.617433412165863,0.631469918066762,0.767267156044655,0.958782569991558
2022-02-21,1.13097,-0.0618554879072453,-0.830862237787643,-0.704279124034935,-0.608495755763005,0.621158738551514,0.751618256959623,0.942975114970021
2022-02-22,1.13291,0.171534169783465,-0.927569753017583,-0.772339900748807,-0.665328490075116,0.686809530494592,0.85089751416133,1.04351071067326
2022-02-23,1.13056,-0.207430422540191,-0.87214313198529,-0.73333029142871,-0.632756616700545,0.649164357246625,0.793997982571547,0.985830215318042
2022-02-24,1.11908,-1.01542598358335,-0.877949993961735,-0.737418401014072,-0.636168648044092,0.653107222776704,0.799968229609971,0.99184293345591
2022-02-25,1.12743,0.746148622082412,-1.0445437181023,-0.924408262428974,-0.740828724139137,0.766208016615722,0.971014309028318,1.16491565670002
2022-02-28,1.12146,0.304995304324486,-0.900545991935535,-0.796460950257471,-0.654588518650482,0.668681023511699,0.823141417341921,1.01530863507296
2022-03-01,1.11327,-0.730298004387131,-1.35218118620624,-1.19774823305831,-0.914854654158115,0.975386654670822,1.2868165384065,1.48434882423621
2022-03-02,1.11128,-0.178752683535884,-1.53888915736877,-1.3636437540946,-1.02458652807775,1.09837765403284,1.47905384892008,1.67827498501101
2022-03-03,1.10661,-0.420236124109131,-1.33320758344342,-1.18089998371881,-0.903703223384621,0.959927845826131,1.26733159575966,1.46455719952816
2022-03-04,1.09386,-1.15216743025999,-1.31717799262023,-1.16664748925682,-0.894249013890744,0.948978710346597,1.25076078794882,1.44820627136667
2022-03-07,1.08665,-0.0671338446541337,-1.32920764102916,-1.17717018742484,-0.91131518219065,0.957155877898913,1.263107984151,1.4603631828164
2022-03-08,1.08981,0.290802006165744,-1.49050800267007,-1.28990120714724,-1.00791950271281,1.06511418688729,1.42864954418845,1.62788557360102
2022-03-09,1.10738,1.61220763252311,-1.28744957480762,-1.11665770077013,-0.88631169658852,0.929170928443769,1.22035414262512,1.41717507896178
2022-03-10,1.10137,-0.542722462027495,-1.25740614262905,-1.09111956951018,-0.868311865221853,0.910850519873602,1.27339196647246,1.40891637716194
2022-03-11,1.09143,-0.902512325558174,-1.29781762460485,-1.12552817441119,-0.892511401271366,0.938085340974426,1.32124863576948,1.45250616697197
2022-03-14,1.09431,0.100621106649215,-1.33948592983136,-1.16091632681094,-0.917470637481805,0.96621189776005,1.37055088330281,1.4974997754278
2022-03-15,1.09672,0.220230099332001,-1.34945246753873,-1.17269346746054,-0.923439132517428,0.972911793713215,1.38231297153751,1.50826662103984
2022-03-16,1.10219,0.498759938726392,-1.28284810278658,-1.11528173252214,-0.883516889411795,0.928121841603763,1.30354590229729,1.43648242073608
2022-03-17,1.10994,0.703145555666439,-1.10020536660053,-0.957411186335338,-0.774165057900046,0.804208197245649,1.06069812385061,1.23386856222119
2022-03-18,1.10521,-0.426149161215913,-1.00176452316376,-0.873677524539921,-0.715205577735024,0.737346713148219,0.950314331935023,1.1250430834518
2022-03-21,1.10169,-0.236348818255909,-1.02827122580179,-0.896226977016706,-0.73108584956272,0.755344756730973,0.97985896273791,1.1543768034046
2022-03-22,1.10295,0.114369741034233,-1.00630274745529,-0.877529665198204,-0.717927080405022,0.740412356008498,0.955263186177429,1.13005331761664
2022-03-23,1.10062,-0.211251643320202,-1.01867452040924,-0.888109753424736,-0.725332963631833,0.748820205329125,0.969989644897247,1.14371767623647
2022-03-24,1.10089,0.0245316276280635,-0.953897429082199,-0.832983818763848,-0.686541389072959,0.704818442408893,0.898063056293658,1.07196449106985
2022-03-25,1.09842,-0.224363923734431,-0.948585242153344,-0.829000837311063,-0.683361084175721,0.701218044143828,0.895716175632785,1.06627068790478
2022-03-28,1.09915,0.0883279608078947,-0.922370863657475,-0.815852793169855,-0.667659906205158,0.683387245454293,0.865541392439494,1.03726882934128
2022-03-29,1.10914,0.908884137742796,-1.03718618622175,-0.91785536348766,-0.736433280731217,0.761405986864104,0.997078200927757,1.1639804968062
2022-03-30,1.11615,0.632021205618764,-1.00401640021121,-0.888385443861171,-0.7165613408093,0.744623695744569,0.959353395587073,1.12652305738648
2022-03-31,1.10731,-0.792008242619716,-0.974549781870274,-0.862208735335061,-0.698911143108132,0.724033361258743,0.936261371834804,1.09484359829921
2022-04-01,1.10489,-0.218547651515844,-1.01429133461587,-0.897526715009976,-0.73060488582456,0.752213315663612,0.983544792733792,1.13916809884527
2022-04-04,1.09755,-0.635541432412615,-0.893013730818797,-0.789771296534069,-0.654175882378703,0.667522062006928,0.839580484786465,0.989725195700597
2022-04-05,1.09062,-0.63140631406315,-1.01779221418384,-0.900647081727443,-0.735373788182587,0.769302615421093,0.987707703153392,1.17545164323924
2022-04-06,1.08979,-0.0761035007610246,-1.15422764729944,-1.02187529148797,-0.824168964971332,0.870780449930571,1.14967766954849,1.37814128464195
2022-04-07,1.08645,-0.306481065159354,-1.13166983681775,-0.952137888815,-0.805953578103732,0.870118100092965,1.14860555499793,1.37705542700925
2022-04-08,1.08779,0.123337475263484,-1.0002386612803,-0.848413277222081,-0.722806037589839,0.766898736935563,0.983740676713409,1.17047278769304
2022-04-11,1.08772,-0.0689040579896578,-1.04605439423248,-0.884561848995342,-0.751794185343049,0.80295229863918,1.04121364146915,1.24240967153635
2022-04-12,1.08262,-0.468870665244742,-1.02468547306751,-0.867694311463988,-0.738273717477333,0.786729075454101,1.0143938519743,1.20884396681616
2022-04-13,1.08954,0.639190112874327,-1.04236753371514,-0.881653654892519,-0.749461882987169,0.800653865634125,1.03658288961073,1.23670367725714
2022-04-14,1.08225,-0.669089707583018,-1.04165904683768,-0.881103477568703,-0.749020696027497,0.800120105370026,1.03569288025429,1.2355259835152
2022-04-15,1.08136,-0.082236082236067,-1.07335029415654,-0.906116187828236,-0.76907335296384,0.825143756337548,1.07545294425608,1.28539208841485
2022-04-18,1.07804,-0.313473826322534,-1.09594329099087,-0.924157173286537,-0.783385293201755,0.842960494925564,1.10381896497901,1.32093641333659
2022-04-19,1.07946,0.131720529850467,-1.14130229912172,-0.959750858724086,-0.812097595277814,0.878748386842678,1.16072557689462,1.39223416657099
2022-04-20,1.08498,0.511366794508362,-1.06991821554905,-0.903406737903862,-0.766913483035525,0.822418720090516,1.07115280306758,1.27998292159816
2022-04-21,1.08353,-0.133643016461128,-1.0573624062464,-0.893494831248976,-0.758957809200129,0.812510517755227,1.05535065205326,1.26025964582698
2022-04-22,1.08032,-0.29625391082851,-1.09755885803596,-0.925233750262682,-0.7844086603281,0.844188220780392,1.10577798853467,1.32348546899976
2022-04-25,1.07128,-0.896417106857727,-1.13199282426468,-0.952386066956714,-0.806185497998108,0.871322542319047,1.14902035918297,1.37757678908767
2022-04-26,1.06429,-0.652490478679715,-1.10348879288713,-0.929888875958963,-0.796947216391018,0.848891667141453,1.11326655321967,1.33270756754514
2022-04-27,1.05546,-0.829661088613056,-1.14356277225369,-0.961564923715854,-0.822861980149748,0.88052974753528,1.16356400235658,1.39571296716269
2022-04-28,1.05034,-0.485096545582022,-1.21862990485542,-1.02089803316943,-0.871407515240451,0.939788178886064,1.25774825184241,1.51380009650817
2022-04-29,1.0548,0.424624407334759,-1.42071530972076,-1.18028906726676,-1.00207985538528,1.09929687622675,1.51127750339635,1.83144394326698
2022-05-02,1.05099,-0.241094226078041,-1.18594249617065,-0.994966088078111,-0.850262723121204,0.913999332966406,1.21666183848565,1.46235838275052
2022-05-03,1.05255,0.148431478891332,-1.49824553298536,-1.24148949148198,-1.05223554130948,1.16030245253342,1.60859413076444,1.95302406954358
2022-05-04,1.06207,0.904470096432471,-1.44386381450555,-1.19851865970009,-1.01703882801387,1.11734781623896,1.54031760109789,1.86758766899183
2022-05-05,1.05399,-0.760778479761229,-1.18957260292415,-0.997837140962908,-0.852603775255634,0.916696421522416,1.22124527679128,1.46802286117072
2022-05-06,1.05481,0.0777995996166987,-1.36178378264676,-1.13373722162206,-0.963953460883232,1.05239668337053,1.43733452620122,1.73845788695651
2022-05-09,1.05635,0.296231592339735,-1.14890892126985,-0.965746475303308,-0.826312307473433,0.884387614663251,1.17026014267381,1.40404978708823
2022-05-10,1.05294,-0.322809674823677,-1.17516328204076,-0.986484441985011,-0.843305631125767,0.904566199697871,1.203209928226,1.4454768950368
2022-05-11,1.05122,-0.163352137823612,-1.06901599956188,-0.902699334617586,-0.774661590308426,0.821109026156929,1.07003379742302,1.27864194265128
2022-05-12,1.03789,-1.26805045566105,-0.970107928177643,-0.824622419683752,-0.710697319832784,0.736920718573949,0.94590608027532,1.12313215478517
2022-05-13,1.04158,0.35552900596402,-1.22633920427917,-1.06468222282025,-0.870928160929447,0.912993672346642,1.23527743560678,1.48560669225964
2022-05-16,1.04395,0.397184128022155,-1.10574545512182,-0.962116379119837,-0.793338975468418,0.825890839162061,1.09211590855895,1.30626727175596
2022-05-17,1.05492,1.05081660999091,-1.05106885364253,-0.915611950012762,-0.758183897396667,0.786425840318982,1.0272000776767,1.22491189247844
