"date","Close","RR","RealizedVariance","returns","es_5","es_2.5","es_1","es_95","es_97.5","es_99"
2021-07-01,1.18459,-0.0868743779625736,0.0445639576323163,-0.000868743779625736,-0.00594031293946439,-0.00633323171938397,-0.00672574483178315,-0.00153570514592186,-0.00137922702906768,-0.00114915469870442
2021-07-02,1.18673,0.18065322178982,0.0494210387407801,0.0018065322178982,-0.00599875602725213,-0.00647502597540023,-0.00691071258608349,-0.00150452291812424,-0.00133571571562751,-0.00110464047033372
2021-07-05,1.1863,0.0590418353576183,0.0477843931199856,0.000590418353576183,-0.0060308519032574,-0.00651688996685697,-0.00696425197755914,-0.00149123064768877,-0.00130197830222882,-0.001070485162238
2021-07-06,1.18225,-0.341397622860987,0.0597587027706109,-0.00341397622860987,-0.00621854455619793,-0.00672028032475611,-0.00710244199476093,-0.001366552547685,-0.00121763873243825,-0.000971037766936324
2021-07-07,1.17933,-0.2469866779446,0.0442446876778129,-0.002469866779446,-0.00612699167940515,-0.00661758116752192,-0.00708886713444171,-0.00145844641685698,-0.00123602109386269,-0.00103290674180789
2021-07-08,1.18466,0.45195153180196,0.0835872935881637,0.0045195153180196,-0.0065842806486268,-0.00710244199476093,-0.00734606597957246,-0.00122081095482933,-0.00106852075647611,-0.000891109965447764
2021-07-09,1.18802,0.283625681630175,0.0931488817355916,0.00283625681630175,-0.00716946878781038,-0.00761946645227162,-0.00811032399974326,-0.00097215596844429,-0.000839040604565526,-0.000671519491995794
2021-07-12,1.18631,-0.0808577661357629,0.0937592897400055,-0.000808577661357629,-0.00726352154297369,-0.0077294745360263,-0.00832119674644062,-0.000941820395661712,-0.000792834183912306,-0.000647524932157277
2021-07-13,1.17752,-0.740953039256187,0.180251103637575,-0.00740953039256187,-0.00848637076630944,-0.00953048034763527,-0.0107629883443707,-0.00054647506176029,-0.000432683580480406,-0.000355395092903985
2021-07-14,1.18331,0.49171139343707,0.216406638708318,0.0049171139343707,-0.0100874650545234,-0.0114381516169441,-0.0129034774259024,-0.000378075700741657,-0.000248679043893173,-0.000156123181158943
2021-07-15,1.18117,-0.180848636451989,0.182095847149999,-0.00180848636451989,-0.00934979824036094,-0.0106229040247855,-0.0118344874529457,-0.000456962976257027,-0.000336163538356527,-0.000276702174801521
2021-07-16,1.18067,-0.0423309091832628,0.166365522868419,-0.000423309091832628,-0.00886640012882582,-0.00989683620830303,-0.0114381516169441,-0.00051682927535224,-0.000389842761801914,-0.000327283243175735
2021-07-19,1.1792,-0.175235128294125,0.171199397237178,-0.00175235128294125,-0.00897567757899332,-0.0100376062059181,-0.0114381516169441,-0.000510452947685264,-0.000377468797977032,-0.000326083498850815
2021-07-20,1.17815,-0.0890434192672995,0.0629828620635442,-0.000890434192672995,-0.00726381597171338,-0.00768175677504905,-0.00844464829955697,-0.000983021694352267,-0.000776605436299344,-0.000673717811619358
2021-07-21,1.17926,0.0942155073632343,0.0164021555419215,0.000942155073632343,-0.00579677218882579,-0.00603950154809843,-0.00658450595061891,-0.00165533663204568,-0.00146839260877878,-0.00124120526114354
2021-07-22,1.17727,-0.168749894001317,0.015556215025704,-0.00168749894001317,-0.00521386222573283,-0.00544598397197474,-0.00554129445130298,-0.00199384995736633,-0.00189739968834471,-0.00157639055414792
2021-07-23,1.17733,0.00509653690316996,0.0152030287889287,5.09653690316996e-05,-0.00518629429593742,-0.00540310154160114,-0.00551164886627167,-0.00200157514070474,-0.00190924591479203,-0.00158459034654467
2021-07-26,1.18051,0.270102689984963,0.0236526513786996,0.00270102689984963,-0.00527589979545973,-0.00554874473703894,-0.0056321355313957,-0.00192801456066525,-0.0018395445984158,-0.00151057164526169
2021-07-27,1.18207,0.132146275762171,0.0255594329152995,0.00132146275762171,-0.00538888211112457,-0.00569359117356325,-0.00587040016861509,-0.00181543312947502,-0.00169972184793747,-0.00142846178077043
2021-07-28,1.18459,0.213185344353556,0.032873718759186,0.00213185344353556,-0.00551902878063459,-0.00586210457725305,-0.00599659605294614,-0.00171700212965756,-0.00162124741697145,-0.00133610857204653
2021-07-29,1.18906,0.377345748317981,0.0556563761688263,0.00377345748317981,-0.00593395161974532,-0.00639214016859691,-0.00667369526223089,-0.00149448355795877,-0.00135128487987283,-0.00110556508430294
2021-07-30,1.18743,-0.137083074024862,0.0594095350679663,-0.00137083074024862,-0.00629260407667351,-0.00689219387043708,-0.00715771601533795,-0.00132263652886895,-0.00116493753471251,-0.000934810755255895
2021-08-02,1.18742,0.0648885518054976,0.0456605472716267,0.000648885518054976,-0.00607118685044446,-0.00661687249068403,-0.00709064503549339,-0.00142388177154481,-0.00121000801794116,-0.0010110280459329
2021-08-03,1.18696,-0.0387394519209635,0.0424681686590917,-0.000387394519209635,-0.0059003452183961,-0.00630228150569787,-0.00670835316782968,-0.0015071351512313,-0.00133936502035475,-0.00113575735074111
2021-08-04,1.18376,-0.26959627957135,0.0479150012414055,-0.0026959627957135,-0.00595094423350064,-0.00639214016859691,-0.00667369526223089,-0.00149874422847999,-0.00132678977222386,-0.00110585359412546
2021-08-05,1.18336,-0.0337906332364631,0.0196653998655783,-0.000337906332364631,-0.0057294856530783,-0.00587510421089483,-0.00615130747275854,-0.00166529849934119,-0.00149345802565611,-0.00127714892230945
2021-08-06,1.17639,-0.589000811249317,0.085291437159228,-0.00589000811249317,-0.0058021400835509,-0.00667067913408249,-0.00687987267273995,-0.00130161745146047,-0.00121104690148754,-0.000932424738595084
2021-08-09,1.17364,-0.0970394456834402,0.0863326631318549,-0.000970394456834402,-0.00712165169013244,-0.00737578808269378,-0.00792259946887113,-0.000986692682459762,-0.00083399534238179,-0.00067266903162247
2021-08-10,1.17198,-0.141440305374731,0.090033586101727,-0.00141440305374731,-0.00716107823479168,-0.00748992590824309,-0.0079738093113354,-0.000951464250403119,-0.000814744068270152,-0.000648220232054035
2021-08-11,1.17421,0.190276284578231,0.0827381682045635,0.00190276284578231,-0.00710613584747922,-0.00736001322973578,-0.00792379318045076,-0.000983405351274233,-0.000831171389099371,-0.000670157668119168
2021-08-12,1.17359,-0.0528014580015555,0.0830674056190773,-0.000528014580015555,-0.00702848818916401,-0.00726598380253354,-0.00788918914805565,-0.00101943004359753,-0.000847104436143051,-0.000691484984635345
2021-08-13,1.17966,0.517216404366092,0.0671855762776843,0.00517216404366092,-0.006910991228898,-0.00710613584747922,-0.00760996924954081,-0.0011353228999868,-0.000905989256681988,-0.000808173530584839
2021-08-16,1.1778,-0.139049040222486,0.0691691725913333,-0.00139049040222486,-0.00661775112600053,-0.00704163462098779,-0.00734624715680549,-0.00117325440173289,-0.000961840330488728,-0.000826451534270808
2021-08-17,1.17095,-0.581592800135848,0.132818137628405,-0.00581592800135848,-0.00727915665437378,-0.00795802249884999,-0.00848579720202921,-0.000796693220819784,-0.000635204727216048,-0.00049367880892889
2021-08-18,1.1703,-0.055510482941205,0.126193407477099,-0.00055510482941205,-0.00789809220736299,-0.00843606132062613,-0.00950368000767088,-0.000656271163091633,-0.000501553483713539,-0.000424037409404793
2021-08-19,1.16767,-0.224728702042204,0.135736406587996,-0.00224728702042204,-0.00794954694728832,-0.0086484056222652,-0.00971745048544583,-0.000634658164233557,-0.000493143479345756,-0.000404626202081833
2021-08-20,1.17041,0.234655339265372,0.0932464704480675,0.00234655339265372,-0.00777197744194813,-0.00783985066677107,-0.00862254694082955,-0.00084232030088732,-0.000608053822036613,-0.000545378638332397
2021-08-23,1.17446,0.405225182094857,0.122221032971471,0.00405225182094857,-0.0074892059005074,-0.0080317604098863,-0.00875359309237533,-0.000770400443596054,-0.000589299018568123,-0.000485971353100617
2021-08-24,1.1753,0.0715222314936185,0.0555940818570646,0.000715222314936185,-0.0071993748494285,-0.00718583703321255,-0.00782266312472209,-0.00107333409261981,-0.000842487991813432,-0.000756677583462004
2021-08-25,1.17722,0.163362545732998,0.0603152633834646,0.00163362545732998,-0.00629578316447408,-0.00678518021775178,-0.0070169061712973,-0.00128609423793721,-0.00110412463371932,-0.000878981875527887
2021-08-26,1.17539,-0.155450977727188,0.0550476667744176,-0.00155450977727188,-0.00636651450249642,-0.00676024315923082,-0.0070169061712973,-0.00128781967096554,-0.00111032746661825,-0.000893890968257227
2021-08-27,1.17996,0.38880711933911,0.0742692363350237,0.0038880711933911,-0.0064612447812114,-0.00695221642260479,-0.0071993748494285,-0.00117561978688043,-0.00100769462207312,-0.000817672818882815
2021-08-30,1.17967,-0.0144087333875783,0.0414692690138284,-0.000144087333875783,-0.00649367101404216,-0.00665121038755742,-0.0070169061712973,-0.00132309610892943,-0.00111757157028059,-0.000927346320453857
2021-08-31,1.18102,0.114438783727649,0.0430654301384758,0.00114438783727649,-0.00578794867777527,-0.00614995698427965,-0.00651525399343333,-0.00146574155456005,-0.00132790268549193,-0.00106830905843976
2021-09-01,1.18411,0.261638244906948,0.0514188801084003,0.00261638244906948,-0.0058787132527933,-0.00635540356392208,-0.00676024315923082,-0.00143065363874629,-0.00125992180846457,-0.000993329835950494
2021-09-02,1.18739,0.277001292109681,0.0619318219792192,0.00277001292109681,-0.00623537302801578,-0.00676024315923082,-0.00700411729288898,-0.00128133169735854,-0.00111684152524832,-0.000875641750175109
2021-09-03,1.18811,0.060637195866569,0.032433000673976,0.00060637195866569,-0.00614513581093931,-0.00628017742944873,-0.00678215788546986,-0.00145101597321715,-0.00124856889171043,-0.00105030995557451
2021-09-06,1.18735,-0.103484830638246,0.0345333003888544,-0.00103484830638246,-0.00552483994905181,-0.005848450368896,-0.00609884355275566,-0.00158939377609061,-0.00146233996421386,-0.00116611122519183
2021-09-07,1.18433,-0.254347917631684,0.0448526259853564,-0.00254347917631684,-0.0056548143622808,-0.00605357684406932,-0.00637172725963252,-0.00150754974790637,-0.00138306516440449,-0.00108455214605263
2021-09-08,1.1819,-0.205179299688444,0.0395814207498869,-0.00205179299688444,-0.00583181303806025,-0.00613580629183763,-0.00653353529186893,-0.00149214918454274,-0.0013229422337453,-0.00107670593369202
2021-09-09,1.18233,0.0363820966240928,0.0245002089747533,0.000363820966240928,-0.00556259436903892,-0.00579891043235268,-0.00606253608113736,-0.00163492936564478,-0.00150454727484464,-0.00122976209330997
2021-09-10,1.18177,-0.047364103084597,0.0242135067224428,-0.00047364103084597,-0.00525101494062555,-0.00556259436903892,-0.00575027304657856,-0.00175934489383672,-0.00163771453224865,-0.00124105115471565
2021-09-13,1.18099,-0.0160856093059409,0.0221234340533462,-0.000160856093059409,-0.00522321979591142,-0.00553241074969209,-0.00570221481592937,-0.00179429311002465,-0.0016644141185789,-0.00126899778584587
2021-09-14,1.18026,-0.0618125471003055,0.0099490196084369,-0.000618125471003055,-0.00492908241607893,-0.00530688427052275,-0.00543561756148262,-0.00191074975541735,-0.00183607722890458,-0.00139342191867247
2021-09-15,1.18193,0.141494247030302,0.00553343499284321,0.00141494247030302,-0.00455776882962832,-0.00491630714687947,-0.00506002983293967,-0.00201898578722106,-0.00197643669068138,-0.00146111335523179
2021-09-16,1.17651,-0.458571996649546,0.0473263588241205,-0.00458571996649546,-0.00474110191774781,-0.0052162972021104,-0.0054210270826612,-0.00157758250032658,-0.0015262314907086,-0.00110128007920474
2021-09-17,1.17264,-0.328938980544155,0.0685178577562045,-0.00328938980544155,-0.00616695388705692,-0.00669716199843763,-0.00700203629446292,-0.00122576671373365,-0.00109013845347653,-0.000831503580585359
2021-09-20,1.1727,-0.0213137814911003,0.0685569638471459,-0.000213137814911003,-0.00678328851545734,-0.00705344833418889,-0.00740224548042429,-0.00115545726551394,-0.0010096461413983,-0.000803979324798898
2021-09-21,1.17231,-0.0332565873625064,0.0680140057719404,-0.000332565873625064,-0.00677071065137732,-0.00705344833418889,-0.00737361436777329,-0.0011547093929341,-0.0010132368809375,-0.000803539383242764
2021-09-22,1.16873,-0.305379976286129,0.0826612673667093,-0.00305379976286129,-0.00685932083969113,-0.00717119211401895,-0.00759698315979673,-0.00104213039813016,-0.000881819549372058,-0.000712443868930238
2021-09-23,1.17402,0.452628066362634,0.0815780454363145,0.00452628066362634,-0.00701951273047955,-0.0072176454763617,-0.0078575367458217,-0.00100608108603936,-0.000858001129451745,-0.000696338022852532
2021-09-24,1.17219,-0.155874686972965,0.0647972584598128,-0.00155874686972965,-0.00691474738251174,-0.00705837853893107,-0.00756069542346311,-0.00113510772546846,-0.0009975734126319,-0.000800728784780636
2021-09-27,1.16961,-0.228612374071264,0.0751591265192226,-0.00228612374071264,-0.00676108959412624,-0.00701951273047955,-0.00742504126245271,-0.00110828868644075,-0.000948945193769989,-0.000771106903740944
2021-09-28,1.16863,-0.0837886132984483,0.076342032742318,-0.000837886132984483,-0.00692394698612937,-0.00710865994683373,-0.00765525454065777,-0.00106857297754669,-0.000900244771747347,-0.000746250954011655
2021-09-29,1.16018,-0.723068892634972,0.162256371458287,-0.00723068892634972,-0.00772066896350925,-0.00863795449549749,-0.0092893504221594,-0.000551930070892601,-0.000447395787279128,-0.000358022339591002
2021-09-30,1.1574,-0.239617990311849,0.13276529442267,-0.00239617990311849,-0.00818334025285823,-0.00875172496138343,-0.01026772181342,-0.000617074461514265,-0.000486186527184486,-0.000393247282209883
2021-10-01,1.16011,0.23414549853119,0.13887073371137,0.0023414549853119,-0.00814369611880318,-0.00875172496138343,-0.01026772181342,-0.000601827461117292,-0.000479676928982561,-0.000396763433036007
2021-10-04,1.16165,0.0835716993486695,0.129814855982075,0.000835716993486695,-0.00808523054150627,-0.00859589243097493,-0.0099018152536491,-0.000635736991375084,-0.000535398724248004,-0.000423941569091283
2021-10-05,1.15958,-0.178194809107736,0.134761427636968,-0.00178194809107736,-0.00806616287132751,-0.00862079272026398,-0.0099567925204869,-0.000623657709311243,-0.000507589588955082,-0.00039962321989429
2021-10-06,1.15552,-0.350126770037423,0.0547134539570628,-0.00350126770037423,-0.00724072773956543,-0.00722731636034777,-0.00806616287132751,-0.00112378869414216,-0.0010194484001126,-0.00081892012214602
2021-10-07,1.15595,0.0372126834671776,0.0435070544630107,0.000372126834671776,-0.00608167059504874,-0.00641771830982248,-0.00690683389171334,-0.00142143078886882,-0.00130483076701821,-0.000987608426730307
2021-10-08,1.1577,0.151390631082652,0.0371260562024475,0.00151390631082652,-0.00576446765463642,-0.00607253506593044,-0.00650529366886488,-0.00150843239049404,-0.00143335125280348,-0.00107578084053021
2021-10-11,1.15536,-0.103755965968051,0.0378822705108353,-0.00103755965968051,-0.0056523476009999,-0.00597469126748651,-0.00631336671159841,-0.00152372330911997,-0.00143286244934243,-0.00108366534242485
2021-10-12,1.15306,-0.199072150671649,0.039457536746854,-0.00199072150671649,-0.00568812721498924,-0.00603356435386708,-0.00639453649217305,-0.00150901851135415,-0.00141804330860695,-0.00105601904184398
2021-10-13,1.15972,0.577593533727656,0.0816626437682864,0.00577593533727656,-0.00616314669011525,-0.00692000876470942,-0.00706565020994975,-0.00112469845139399,-0.00101621306404387,-0.0007796829693533
2021-10-14,1.15907,-0.0560480115890076,0.0820139629267371,-0.000560480115890076,-0.00702746566148962,-0.00724330487392646,-0.00786089578405858,-0.0010117229093627,-0.000855005786784332,-0.000674405431296353
2021-10-15,1.1604,0.114747167988133,0.0800635208030757,0.00114747167988133,-0.00702746566148962,-0.00722979356649894,-0.00784324640699805,-0.00103543527203369,-0.000862141658011531,-0.000700667614868033
2021-10-18,1.16136,0.1457311131615,0.082157972176941,0.001457311131615,-0.00702888154686794,-0.00724623021106738,-0.00785217199356391,-0.00100405508469774,-0.000851873380776266,-0.000667167943729937
2021-10-19,1.16314,0.153268581662888,0.0789302795673245,0.00153268581662888,-0.00702888154686794,-0.00723261552851679,-0.0078343745353612,-0.00103004438260386,-0.000856916953894951,-0.000695580604271363
2021-10-20,1.16526,0.182265247519636,0.0188515456172032,0.00182265247519636,-0.00620627517952597,-0.00625589810416494,-0.006961618542073,-0.00153197136669177,-0.00141790966674918,-0.00109871949139548
2021-10-21,1.1625,-0.236857010452592,0.0294435183766948,-0.00236857010452592,-0.00519958008093816,-0.00555573871917654,-0.00568077257501608,-0.0016585326492943,-0.00158505849507429,-0.00126038810274264
2021-10-22,1.16474,0.192688172043012,0.0342358821934909,0.00192688172043012,-0.00544419300382639,-0.00579767860452997,-0.00599544172018133,-0.0015536240891163,-0.00149106689040876,-0.00115086598433795
2021-10-25,1.16091,-0.259465775433213,0.0434528684490647,-0.00259465775433213,-0.00564313759553744,-0.00602239631688342,-0.00635435570081278,-0.00146080683262425,-0.00138979152119778,-0.00106209586644714
2021-10-26,1.15966,-0.107674152173743,0.0410733614333408,-0.00107674152173743,-0.00579767860452997,-0.00614333015625551,-0.00657715222967634,-0.00143037088800725,-0.00135478629004231,-0.00104223815784911
2021-10-27,1.15986,0.0172464342997066,0.0344887252418728,0.000172464342997066,-0.00567505019483627,-0.00595141308137237,-0.00637561221915478,-0.00151149327008377,-0.00141338522535349,-0.00110730702996511
2021-10-28,1.16825,0.723363164519866,0.127919330118604,0.00723363164519866,-0.00681258937648491,-0.00744570658827621,-0.00766699468993178,-0.000816087388178126,-0.000703602382574575,-0.000534923987536955
2021-10-29,1.15621,-1.03060132677082,0.332921402737901,-0.0103060132677082,-0.0116282664611419,-0.0157875647483248,-0.0172201602813256,-7.19704133148914e-05,-1.37685755988155e-05,-5.82157344266964e-06
2021-11-01,1.15997,0.373815601609473,0.347404525815,0.00373815601609473,-0.0123992884380131,-0.0164249168483108,-0.0172201602813256,-6.5968367573877e-05,-2.18005528299555e-05,-5.74144054305543e-06
2021-11-02,1.15792,-0.176728708501072,0.351332388487425,-0.00176728708501072,-0.0125690890610982,-0.0164249168483108,-0.0172201602813256,-6.12260639235134e-05,-1.70773457043585e-05,-1.02456479430235e-06
2021-11-03,1.16158,0.31608401271245,0.371254721206695,0.0031608401271245,-0.0131793509620349,-0.0172201602813256,-0.0172201602813256,-3.97114929899419e-05,-1.17982947332569e-06,-1.17982947332569e-06
2021-11-04,1.15557,-0.517398715542629,0.320144153818888,-0.00517398715542629,-0.0118224409547963,-0.0147772903710015,-0.0172201602813256,-9.72464232146392e-05,-3.40989752805443e-05,-1.16316014541763e-05
2021-11-05,1.15695,0.11942158415327,0.11056863782287,0.0011942158415327,-0.00789454962877561,-0.0082398000030793,-0.00941465837811436,-0.000789145651188465,-0.00061981609740761,-0.000484296450762513
2021-11-08,1.15881,0.170291483696951,0.0884208549054817,0.00170291483696951,-0.00726446041959199,-0.00768729483283775,-0.00836511054584409,-0.00086729806030993,-0.000766458214695689,-0.000581779470723424
2021-11-09,1.15941,0.0517772542522205,0.0827104244353702,0.000517772542522205,-0.00704543541437879,-0.00736222825364156,-0.00796595009546721,-0.000961427040823311,-0.000825821383919731,-0.000644262642778016
2021-11-10,1.14859,-0.933233282445386,0.236913475709647,-0.00933233282445386,-0.00893176626826882,-0.0110675487568908,-0.0116973131124201,-0.000312346085169381,-0.000175525475833681,-0.000113624666431925
2021-11-11,1.14479,-0.330840421734477,0.205264266471304,-0.00330840421734477,-0.00929933685644322,-0.0109657483992311,-0.0122298876944995,-0.000345727309094583,-0.000247688863621646,-0.000138579146439366
2021-11-12,1.14475,-0.0034940906192437,0.20241440525282,-3.4940906192437e-05,-0.00929933685644322,-0.0109657483992311,-0.0122298876944995,-0.000363547358581631,-0.000266352270148303,-0.00014522738374228
2021-11-15,1.13672,-0.649390377135869,0.280956139752211,-0.00649390377135869,-0.011060338256533,-0.0131726710514111,-0.0157875647483248,-0.000127911071011427,-8.04769244538917e-05,-5.90212762478823e-05
2021-11-16,1.13182,-0.431064818073044,0.317583338416701,-0.00431064818073044,-0.0116883720919765,-0.0147772903710015,-0.0172201602813256,-0.000112580167054591,-4.86169793478429e-05,-3.35504993454095e-05
2021-11-17,1.13182,0,0.143398466523943,0,-0.00826026198064587,-0.00908775552831322,-0.0106197698727314,-0.000609545409208473,-0.0004924445923395,-0.000377498854210676
2021-11-18,1.1368,0.439999293173825,0.160227265191947,0.00439999293173825,-0.0084296304955553,-0.00929933685644322,-0.0109657483992311,-0.000510091597769123,-0.000380507544408894,-0.000325141057595961
2021-11-19,1.12852,-0.728360309641104,0.266326571590193,-0.00728360309641104,-0.0109657483992311,-0.0123881121624587,-0.0147772903710015,-0.000157447582966425,-0.000119466517113524,-8.45992096796136e-05
2021-11-22,1.1242,-0.297988577104527,0.199744437623815,-0.00297988577104527,-0.00926682502160399,-0.0109657483992311,-0.0119424097724078,-0.000385078150455252,-0.000306869326778828,-0.000192905145428713
2021-11-23,1.12447,0.0240170788115987,0.162696426162675,0.000240170788115987,-0.00865607858381257,-0.00948970550169762,-0.011060338256533,-0.000506528794509261,-0.00038152865232334,-0.000320138452235162
2021-11-24,1.12027,-0.373509297713588,0.190598265258374,-0.00373509297713588,-0.0090942582687009,-0.0106197698727314,-0.0118131273918343,-0.000415353521800863,-0.000310461554121028,-0.000226869410787315
2021-11-25,1.12095,0.0606996527622619,0.152615279228773,0.000606996527622619,-0.00835278905107167,-0.00926682502160399,-0.0109657483992311,-0.000551922513824777,-0.000414351880828934,-0.00034360336969292
2021-11-26,1.1327,1.04821802935012,0.266265738507605,0.0104821802935012,-0.0109657483992311,-0.0125573245605145,-0.0147772903710015,-0.000167689572794294,-0.00012966698536101,-9.47653329161658e-05
2021-11-29,1.12928,0,0.248506300090649,0,-0.0106197698727314,-0.0119424097724078,-0.0143671756357621,-0.000232783798728831,-0.000134472152779608,-0.000127752242853641
2021-11-30,1.13302,0.331184471521665,0.270327566911137,0.00331184471521665,-0.011060338256533,-0.0129467688027666,-0.0152394096002632,-0.00015199611432161,-0.000105566555457212,-7.71780273190003e-05
2021-12-01,1.13191,-0.0979682618135553,0.244345283879992,-0.000979682618135553,-0.0103978704337259,-0.0118131273918343,-0.0143671756357621,-0.000258200822955102,-0.00013008045367802,-0.000123363513122642
2021-12-02,1.13061,-0.114850120592634,0.246246504350928,-0.00114850120592634,-0.0104684220042201,-0.0119424097724078,-0.0143671756357621,-0.000230491976783126,-0.000132205140814371,-0.000125486763688921
2021-12-03,1.13193,0.116751134343426,0.0292204624140946,0.00116751134343426,-0.00689537964325128,-0.00704365549261071,-0.00786904699711606,-0.00131636453533729,-0.00122838953859813,-0.000889196947170871
2021-12-06,1.12837,-0.18134852532686,0.0357979199417399,-0.0018134852532686,-0.00545180812515979,-0.00580536935439943,-0.00602914208217675,-0.00155189056989295,-0.00147758306993183,-0.00114229245892351
2021-12-07,1.12727,-0.0974857537864442,0.0157619835445853,-0.000974857537864442,-0.00531396910227972,-0.00559598676886227,-0.00588119181832849,-0.00175322738227456,-0.00164897168450955,-0.00130810634485541
2021-12-08,1.13444,0.636049925927231,0.0947543291344387,0.00636049925927231,-0.00583882247098469,-0.00670172322589264,-0.00673906384119999,-0.00112811394879678,-0.000940724311516399,-0.000790584434524573
2021-12-09,1.1294,-0.444272063749509,0.13159175242006,-0.00444272063749509,-0.00761284196359357,-0.0082062093148959,-0.00911388082812215,-0.000643652621970224,-0.000534563802055644,-0.00042890945014172
2021-12-10,1.13182,0.214273065344439,0.138048176252385,0.00214273065344439,-0.00793648457951687,-0.008770534119261,-0.0101508865076852,-0.000578545593799904,-0.000475757209358955,-0.000361066949605616
2021-12-13,1.12837,-0.241357970117576,0.143121452672595,-0.00241357970117576,-0.00810514184418305,-0.0089499589052416,-0.0103558541056,-0.000537897951308091,-0.000448066965304082,-0.000353530104337888
2021-12-14,1.12578,-0.229534638460797,0.151757988284998,-0.00229534638460797,-0.0082062093148959,-0.00918318563966546,-0.0107470195659798,-0.00049984779581198,-0.000397376979560381,-0.000327147652634366
2021-12-15,1.12907,0.292241823446856,0.0879271433048997,0.00292241823446856,-0.00742730186512947,-0.00786608294387442,-0.0089499589052416,-0.000816987761382393,-0.000740891210933537,-0.000540412162815223
2021-12-16,1.1334,0.383501465808138,0.0778662848346482,0.00383501465808138,-0.00700949151698561,-0.0072564091377596,-0.00786608294387442,-0.000966442789234629,-0.000844487465756326,-0.000683375581079004
2021-12-17,1.12443,-0.791424033880353,0.193954095808918,-0.00791424033880353,-0.0082062093148959,-0.00936804505343756,-0.010427611910851,-0.000451161980466512,-0.000339736086615684,-0.000294460992630356
2021-12-20,1.12774,0.304183862245622,0.200808926271195,0.00304183862245622,-0.00927121871316771,-0.0111330299533459,-0.0118131273918343,-0.000366540337327401,-0.000281360728110441,-0.000154544393254491
2021-12-21,1.12873,0.0877861918527361,0.191812979316531,0.000877861918527361,-0.00919836008159856,-0.0106660830166319,-0.0118131273918343,-0.000368966548660658,-0.000296160753139232,-0.000194446525313235
2021-12-22,1.13268,0.34995082969354,0.199225039282861,0.0034995082969354,-0.00927121871316771,-0.0111330299533459,-0.0118131273918343,-0.000362645730782902,-0.000289436004340795,-0.000157053377623719
2021-12-23,1.13234,-0.0300173040929483,0.169990572136465,-0.000300173040929483,-0.0087594134208135,-0.0098202457752221,-0.0112399115785346,-0.000442640640721086,-0.000347536332972883,-0.000291256486732396
2021-12-24,1.13256,0.019428793471935,0.04479566745893,0.00019428793471935,-0.00708919531246113,-0.00725571930894352,-0.00810334088658513,-0.00105649045029309,-0.000985906747684222,-0.000755975251174728
2021-12-27,1.13299,0.0556360168144326,0.0269091763221924,0.000556360168144326,-0.00556609102639798,-0.00590037112697353,-0.00636320313247399,-0.00156226547721658,-0.00147261592771553,-0.00114660233528813
2021-12-28,1.13134,-0.145632353330562,0.0296096496935109,-0.00145632353330562,-0.00534980472854958,-0.00569208419171403,-0.00586622583132448,-0.00166040640215319,-0.00154112315023271,-0.00123773670483478
2021-12-29,1.13599,0.411017024059968,0.0389035318662939,0.00411017024059968,-0.00551245956746268,-0.00586622583132448,-0.00609569190565548,-0.00154491917235276,-0.00141622377836926,-0.00113342446007686
2021-12-30,1.13227,-0.327467671370342,0.060170339315835,-0.00327467671370342,-0.00594223252736866,-0.00648298715339214,-0.00683336606017097,-0.00129524965851983,-0.00114731658376264,-0.000891830814870745
2021-12-31,1.13751,0.462787144409011,0.102929231918729,0.00462787144409011,-0.0069941343550479,-0.00741179942181135,-0.0078126144052516,-0.000853989268418426,-0.000763127651429191,-0.000599161518844494
2022-01-03,1.13023,-0.622521564041464,0.17981677818466,-0.00622521564041464,-0.00834591648952757,-0.00945826478894653,-0.0111330299533459,-0.000439370597520918,-0.000334339335829189,-0.00027822778254391
2022-01-04,1.12832,-0.168992152039857,0.181286691207553,-0.00168992152039857,-0.00893537131979881,-0.0102948137614301,-0.0115635709409764,-0.000384209114800336,-0.00030261172325408,-0.000214618389611058
2022-01-05,1.13109,0.245497731140097,0.159553519593118,0.00245497731140097,-0.00841078206984315,-0.00938123195999548,-0.0112399115785346,-0.000461745993186585,-0.000352716917986366,-0.000291629756821609
2022-01-06,1.12951,-0.139688265301604,0.142009066727169,-0.00139688265301604,-0.0081442699810846,-0.00902938209292215,-0.0106660830166319,-0.000524360899650593,-0.000424681826069734,-0.00033501562476986
2022-01-07,1.13629,0.600260289860206,0.171237161637731,0.00600260289860206,-0.00862574207961244,-0.00972172381903257,-0.0112399115785346,-0.000438653231422752,-0.000338666777673125,-0.000282525441580937
2022-01-10,1.13303,-0.207858092813916,0.102371539448053,-0.00207858092813916,-0.00761790386043027,-0.00812468579933687,-0.00927121871316771,-0.000723091685264226,-0.00059474726580482,-0.000459566129946039
2022-01-11,1.13663,0.317732098885294,0.116850607290251,0.00317732098885294,-0.00747803964030291,-0.00806671547945037,-0.00893537131979881,-0.000727433933768541,-0.000580175012792625,-0.000463737134847367
2022-01-12,1.14398,0.646648425609034,0.188427617359793,0.00646648425609034,-0.00881631179056026,-0.0102948137614301,-0.0113433549366341,-0.000392396977472925,-0.000305612091980267,-0.000217249829301162
2022-01-13,1.14567,0.14772985541705,0.188889877103507,0.0014772985541705,-0.00919836008159856,-0.0106660830166319,-0.0118131273918343,-0.000383761702705175,-0.000285135253425808,-0.000195864433453424
