"date","Close","RR","ES0.01","ES0.025","ES0.05","ES0.95","ES0.975","ES0.99"
2020-10-29,1.16785,-0.595820743073575,-0.654859224240146,-0.585664666271979,-0.509756115194384,0.539663961692105,0.626085221706989,0.658806120294112
2020-10-30,1.16515,-0.231194074581508,-0.745147545775133,-0.674344340257667,-0.593923358372348,0.62349841144167,0.712454816019568,0.755389309533499
2020-11-02,1.16407,-0.0103075958391775,-0.698466250694117,-0.628493154483022,-0.55032123131469,0.580129693906658,0.66780441002958,0.705390822968953
2020-11-03,1.17618,1.04031544494747,-0.660635042456398,-0.591337374412689,-0.514974626294411,0.545037860101989,0.631490647349698,0.664944968129942
2020-11-04,1.17326,-0.248261320546178,-1.02191855962005,-0.946186598440521,-0.852461364147531,0.883600858874109,0.978876803592307,1.05106041183195
2020-11-05,1.18172,0.721067794009864,-1.01533850685845,-0.939744603145631,-0.846312498535049,0.878050594843157,0.972292654196569,1.04398334376068
2020-11-06,1.1876,0.497579798937133,-1.07328095155544,-0.997379638283715,-0.900431835034754,0.9343880124087,1.0281838024687,1.10592485525967
2020-11-09,1.18245,-0.574297053679528,-1.14147995182777,-1.06445485984168,-0.964141004786147,0.999084928635057,1.09412763146548,1.17878483770445
2020-11-10,1.18188,-0.0482049980971677,-1.25730693273514,-1.17845398886123,-1.07234086271071,1.12652796188214,1.20674103767196,1.30256285153899
2020-11-11,1.17797,-0.330828848952523,-0.877928354641747,-0.805178944499065,-0.71795401718758,0.751203614414007,0.840179695055134,0.897156599457076
2020-11-12,1.18044,0.20968275932324,-0.894724745067219,-0.821705031010112,-0.73364204055627,0.76773426104142,0.857216993717035,0.915137623775386
2020-11-13,1.18385,0.288875334621,-0.727516241843112,-0.657185044937081,-0.577442263309423,0.60219368343232,0.694771485745714,0.736477519739988
2020-11-16,1.18596,0.123258758970012,-0.669855993598235,-0.60044803224746,-0.523580837051976,0.545108691817591,0.638736069233739,0.674855353154927
2020-11-17,1.18639,0.0362575466289042,-0.559328034584378,-0.491690218226677,-0.420337943649392,0.435671460457544,0.531316363051984,0.556810438443565
2020-11-18,1.18455,-0.155092338944197,-0.558972767426711,-0.491321496834705,-0.420003183961881,0.435400621926056,0.530703872115838,0.556410457088285
2020-11-19,1.18658,0.171373095268243,-0.528975406686473,-0.461803304298385,-0.384789733285587,0.405688428726675,0.498434953848484,0.524314357758636
2020-11-20,1.18603,-0.0463516998432512,-0.52384650388237,-0.456746966499118,-0.379854209054323,0.400539171782238,0.491743914933358,0.518763766257706
2020-11-23,1.18426,-0.196361000851174,-0.495286004269953,-0.428641620156844,-0.352935669881716,0.370540729725401,0.463423419425939,0.488342561983616
2020-11-24,1.18977,0.465269450965152,-0.503494127455292,-0.436719250495182,-0.360669138019324,0.378558663502191,0.464378213540793,0.496897408114873
2020-11-25,1.19167,0.159694730914379,-0.579078986204537,-0.511094685935273,-0.431888278393279,0.455377678037097,0.54019523610039,0.577843852528174
2020-11-26,1.19112,-0.0461537170525439,-0.579588758231732,-0.511596433137931,-0.432372341278352,0.455828530312559,0.540765549218161,0.578413541911077
2020-11-27,1.1965,0.451675733763176,-0.570019833446202,-0.502174892034112,-0.423342062496657,0.446244317295939,0.531058180237276,0.568069195301852
2020-11-30,1.19376,-0.2898357040836,-0.640929872673439,-0.571961389674211,-0.490176645954415,0.516869139972037,0.602499722965484,0.643892112420744
2020-12-01,1.2071,1.11747754992629,-0.656900602940617,-0.587669986181031,-0.505210995261494,0.532662793654919,0.618544553915091,0.661016961585766
2020-12-02,1.21143,0.358710960152427,-1.01953569766404,-0.94451722735138,-0.846932984314435,0.895777191689147,0.988005425162975,1.053107345526
2020-12-03,1.21455,0.257546866100395,-1.05578355203717,-0.980181804702743,-0.881088741567139,0.931621048051999,1.02483451123016,1.09160895715004
2020-12-04,1.21229,-0.18607714791486,-1.07833532980687,-1.00237495896182,-0.902341551075746,0.954003905407918,1.04775159100039,1.11561007127971
2020-12-07,1.21097,-0.0891052349325498,-1.01882905098996,-0.943820059904336,-0.846262976691783,0.894979871348198,0.987235060073422,1.05236483461679
2020-12-08,1.21098,0.000825784288615198,-0.992109229282493,-0.917525741601548,-0.821087915509456,0.868531824252873,0.960110790757668,1.02404998173197
2020-12-09,1.20785,-0.258468347949583,-0.549456331411925,-0.486031086542517,-0.407937814503287,0.433808980307277,0.513999167954249,0.558366289784557
2020-12-10,1.21438,0.540630045121491,-0.527662953712781,-0.464686357935687,-0.38747446656334,0.412307709499667,0.492012935229202,0.535278111223115
2020-12-11,1.21173,-0.218218350104583,-0.607252162843199,-0.542592943421366,-0.462188303849306,0.493017957228787,0.572620142250302,0.619486140270477
2020-12-14,1.2149,0.12857072213889,-0.611829979442528,-0.547122238238658,-0.466487828491226,0.497533169745033,0.577297542526115,0.62390334246003
2020-12-15,1.21548,0.0477405547781548,-0.614853679606117,-0.549734544478602,-0.46931345019966,0.500535756966289,0.580306890423901,0.627679966444738
2020-12-16,1.21965,0.343074341001087,-0.615658296351414,-0.550437756386411,-0.470042984117112,0.501320919964508,0.581066768663606,0.628520427251861
2020-12-17,1.22617,0.534579592506054,-0.633585482087775,-0.568021717550359,-0.501341982054479,0.518991838514532,0.599332738512089,0.647536113331648
2020-12-18,1.22596,-0.017126499588152,-0.631296519380321,-0.56577281026754,-0.492436588174533,0.518580290446513,0.59698466453031,0.644206799751067
2020-12-21,1.22352,0.189156656103376,-0.614625283297368,-0.549423849569672,-0.472006368181257,0.502160243069402,0.580080357491012,0.627110595335442
2020-12-22,1.21877,-0.388224140185696,-0.621404164615144,-0.556073774997076,-0.478179092994541,0.508825093543012,0.586922814978935,0.634346961259811
2020-12-23,1.21945,0.0557939562017455,-0.673690106931253,-0.607314873292805,-0.52365787407307,0.560243340889425,0.639935690020227,0.680680473862067
2020-12-24,1.21844,-0.0828242240354222,-0.633327869297108,-0.56769363532876,-0.48568416843335,0.520265137739894,0.599024126113373,0.635618286607144
2020-12-25,1.22,0.128032566232232,-0.535082508300611,-0.471250256251251,-0.393349739708384,0.417703296991048,0.499367895646547,0.525866820100942
2020-12-28,1.22199,0.127823799808265,-0.540753860545101,-0.476813395434388,-0.398674756231669,0.423396806568265,0.505162474995384,0.532172799667412
2020-12-29,1.22527,0.268414635144328,-0.533906603553446,-0.470095168203272,-0.392237431922142,0.416393655122332,0.49815021822936,0.524492895342458
2020-12-30,1.22989,0.377059750095885,-0.50619382801031,-0.442893281305586,-0.366197771696813,0.388636278332739,0.470077758859458,0.493553988599922
2020-12-31,1.22174,-0.662660888372121,-0.555177583069779,-0.490971852443369,-0.412231852391772,0.43712481136401,0.519719650422392,0.548211030626475
2021-01-04,1.2253,0.0220402765646549,-0.70743616573279,-0.640879049636107,-0.556215094063268,0.589476056832206,0.674179211226004,0.718264734317136
2021-01-05,1.2299,0.37541826491471,-0.701832986997508,-0.635391325891515,-0.550126169277006,0.583902283483347,0.668473180289292,0.711986096458251
2021-01-06,1.23385,0.321164322302618,-0.745721080778073,-0.678456775714301,-0.591411642171673,0.627870972343829,0.712998937640755,0.761031997482485
2021-01-07,1.22693,-0.560846132025758,-0.756676838675919,-0.689211610940443,-0.601718659730463,0.63893031794561,0.724093927909458,0.773287821003694
2021-01-08,1.22234,-0.374104472137782,-0.817393563927292,-0.748802934666293,-0.658839578713291,0.699863683972053,0.785664033741617,0.841455867667584
2021-01-11,1.2161,-0.214979650781153,-0.712016679895136,-0.64538162765433,-0.559702321478487,0.594059731026546,0.678818884125791,0.723492089565767
2021-01-12,1.2209,0.394704382863263,-0.72812392048345,-0.661194153547634,-0.57485677520188,0.610194120679123,0.695088067050084,0.741357323555466
2021-01-13,1.21622,-0.38332377754116,-0.733355959052322,-0.666316688732315,-0.579777907089498,0.615440922059726,0.70042916640666,0.747184856231615
2021-01-14,1.2151,-0.0920886023910156,-0.748778669020289,-0.681458048861895,-0.594290012424705,0.630904463551719,0.716123365340632,0.764667710120843
2021-01-15,1.20795,-0.588428935890049,-0.640972054296532,-0.575639010767348,-0.4928700156136,0.522522484104308,0.60673513639606,0.643742352567852
2021-01-18,1.20781,0.0953043939469266,-0.713635988439336,-0.646969629189358,-0.562007771958982,0.595063824127934,0.680355250323526,0.725100575418682
2021-01-19,1.21396,0.509186047474344,-0.700554535137235,-0.6341377990137,-0.549714288134183,0.582047849362498,0.667193790235707,0.710242962908564
2021-01-20,1.2115,-0.202642591189158,-0.737005910006275,-0.66991299666898,-0.58397792844089,0.619147120032271,0.704117094095677,0.750855595760514
2021-01-21,1.21659,0.420140321914985,-0.699712668795494,-0.633302840338061,-0.548926710232978,0.581334330044732,0.666287255278521,0.702479468893244
2021-01-22,1.21745,0.0706893859064977,-0.758903065766094,-0.69138393014642,-0.604548869737345,0.641282369070644,0.726296414168635,0.771496044686633
2021-01-25,1.21431,-0.198073509106452,-0.63869960235343,-0.573425685842806,-0.491586398821571,0.519475275851984,0.60444421783207,0.631036547737699
2021-01-26,1.21636,0.168820153008713,-0.64931945101091,-0.583787508700787,-0.501564811177598,0.530100328541199,0.615154053774985,0.643361541236039
2021-01-27,1.21032,-0.496563517379727,-0.56803399735271,-0.503649283013344,-0.425165819342446,0.447560761797284,0.532667424557618,0.548099861336656
2021-01-28,1.21212,0.148720999405118,-0.640422155863726,-0.574661393645409,-0.496563145117314,0.520972471867841,0.606086294580317,0.632812170951981
2021-01-29,1.21387,0.144375144375138,-0.586034126626517,-0.521346726426981,-0.445659199705033,0.465601525469471,0.550957025112386,0.569270748506201
2021-02-01,1.20681,-0.453679339442887,-0.591617169490392,-0.52675153203931,-0.450884685010173,0.471282021820688,0.556590256869085,0.575707543346031
2021-02-02,1.20369,-0.258532826211252,-0.650297531315097,-0.584422858161441,-0.505808000448632,0.530940914357216,0.616140203663212,0.644409509108499
2021-02-03,1.20417,0.0398773770655265,-0.663802684912102,-0.597680265537204,-0.518444522968459,0.544705761891582,0.629820350423681,0.660205004195606
2021-02-04,1.19665,-0.624496541186043,-0.577506678196783,-0.512910386355105,-0.437680087806665,0.455471467574892,0.542160747011283,0.559198286916529
2021-02-05,1.20501,0.698616972381224,-0.707091523992642,-0.640173638008148,-0.561721981049347,0.58543956057926,0.673715437473892,0.710789900058534
2021-02-08,1.20526,0.0315384104641165,-0.871665762267386,-0.801659287886054,-0.715187405438095,0.754147632883566,0.840617732406841,0.90334751073086
2021-02-09,1.21164,0.529346365099651,-0.799516883615655,-0.730837859760643,-0.647920371002758,0.679468037988795,0.767413134396816,0.818927342925788
2021-02-10,1.21191,0.0222838466871342,-0.874672281814891,-0.804618695135188,-0.717930546940044,0.755401262416409,0.843227377476078,0.906912545350144
2021-02-11,1.2131,0.0981921099751652,-0.874286509633527,-0.804234426610763,-0.720749582974531,0.755039312012804,0.842726950790336,0.90652193346851
2021-02-12,1.21224,-0.0708927541010702,-0.740308233212795,-0.672715060786674,-0.592343273322231,0.618577729573895,0.702193206819832,0.749675878853189
2021-02-15,1.21324,0.09652907835357,-0.570164061311633,-0.505701155063594,-0.429207351827514,0.445039767646206,0.527132972503733,0.55056385004129
2021-02-16,1.20883,-0.363489499192248,-0.573094610372936,-0.508579488226142,-0.432022421605105,0.448047235922051,0.53017620287226,0.553953731706521
2021-02-17,1.20456,-0.353234118941455,-0.520936395288323,-0.457376618902761,-0.381999806787372,0.394858690210666,0.476564289468992,0.492975595007752
2021-02-18,1.20922,0.38686325297203,-0.564712666193053,-0.500336529921459,-0.423974862478431,0.439412572121474,0.520233811196958,0.544163539749847
2021-02-19,1.21213,0.240650998164103,-0.614031735476743,-0.54875569828659,-0.471273953066466,0.489705643803913,0.570989136328484,0.601948964191262
2021-02-22,1.21642,0.323298969072177,-0.632661512725042,-0.567041712404186,-0.489126269784496,0.508679087276012,0.590259243550546,0.623665492185862
2021-02-23,1.2151,-0.108515151016917,-0.666198289413804,-0.599960347381816,-0.521279273769694,0.542840180565692,0.624871859944158,0.662916970948457
2021-02-24,1.21698,0.154719776150101,-0.623801582303098,-0.55834973322599,-0.480629338253581,0.499641547666085,0.581022999147235,0.613192369096378
2021-02-25,1.21581,-0.0961396243159208,-0.588277121806782,-0.523483252436514,-0.446574357779264,0.46343945658797,0.543805980330104,0.571800235695721
2021-02-26,1.20754,-0.680204966236501,-0.538822615358755,-0.474925346270107,-0.399147713936786,0.412989722466168,0.492236984937038,0.513272111452733
2021-03-01,1.20489,-0.345720264335404,-0.681394444455355,-0.615341510810495,-0.538141666599227,0.558297521355344,0.640777136997408,0.680379497277613
2021-03-02,1.20853,0.302102266596958,-0.68667437487104,-0.620527176778625,-0.54319639234065,0.563742517547874,0.64627933153546,0.686393556932437
2021-03-03,1.20468,-0.318568839830218,-0.714678384293801,-0.64800331244176,-0.569982912447218,0.592328066003853,0.675514153174098,0.719498588147808
2021-03-04,1.19674,-0.659096191519745,-0.741991190245083,-0.674814419748801,-0.596107641926989,0.62011993139464,0.703983041957527,0.752343233604348
2021-03-05,1.192,-0.396076006484279,-0.891758137655213,-0.821788869005118,-0.739364443614573,0.772755365364041,0.860128187049051,0.931685184212367
2021-03-08,1.18511,-0.631372417493947,-0.78398767356155,-0.716073886152544,-0.636326688504653,0.662999387021194,0.747686299823106,0.802698262789708
2021-03-09,1.18972,0.388993426770511,-0.882356462278911,-0.812564267599771,-0.730356485862472,0.763239185333257,0.850294814171963,0.920431692544455
2021-03-10,1.19247,0.231146824462883,-0.90348409701599,-0.833315952173818,-0.750607255050081,0.784734751474534,0.872295082617971,0.945814978119307
2021-03-11,1.19812,0.473806468925856,-0.886560407341118,-0.81670917948339,-0.734413973521941,0.76750293746669,0.854618135667713,0.92552169131697
2021-03-12,1.19562,-0.208660234367189,-0.812611324388643,-0.744144971160302,-0.663685923871689,0.692125197151212,0.777651027669119,0.836970708554926
2021-03-15,1.19265,-0.199993305663418,-0.772708779553408,-0.70496264870192,-0.62548759610978,0.651433954761071,0.735750165771873,0.789186863755795
2021-03-16,1.19024,-0.202071018320549,-0.645036464079926,-0.580984270068888,-0.504633400295715,0.523019353433963,0.601914414039918,0.637804763810085
2021-03-17,1.19827,0.674653851324101,-0.605928060363112,-0.542795493974586,-0.464529211695819,0.483702519435594,0.561076995204183,0.591237834033587
2021-03-18,1.19179,-0.540779623957876,-0.748116401763612,-0.681663712929859,-0.602190286590285,0.629989324352218,0.709480337895,0.760686772878988
2021-03-19,1.19049,-0.109079619731652,-0.772167543765173,-0.705151373187475,-0.625478489631997,0.654098995918401,0.734508870142914,0.789410081009829
2021-03-22,1.19325,0.408111746886572,-0.760968610054964,-0.694212749706606,-0.614635885367765,0.640696293167901,0.72363573998589,0.775813984288417
2021-03-23,1.184,-0.775193798449611,-0.805765777716279,-0.737962039845323,-0.658009283406701,0.686293594835502,0.771017606579029,0.830136792956529
2021-03-24,1.18131,-0.227195945945934,-1.00401183624091,-0.931579225732621,-0.84998025168268,0.888132660160736,0.980717018726905,1.06994347368103
2021-03-25,1.17758,-0.315751157613159,-0.861178782626679,-0.792076731256631,-0.711206813999421,0.742681199528895,0.829667620892531,0.897619911318636
2021-03-26,1.17952,0.164744645798997,-0.792954047801398,-0.725454116999532,-0.644490140501808,0.673193022587024,0.757331203631805,0.814977197925534
2021-03-29,1.17689,-0.160335261880923,-0.798350137124511,-0.730723264161577,-0.649744428511,0.67868530547267,0.76318689000169,0.821681069507451
2021-03-30,1.17235,-0.38576247567742,-0.748495282675643,-0.682033169587347,-0.60122674845277,0.62789807473483,0.710419567411227,0.761417340554522
2021-03-31,1.17274,0.0332665159721833,-0.588466341806873,-0.525737154437972,-0.445258196334616,0.466058678620773,0.541201636815279,0.567795792365825
2021-04-01,1.17774,0.426351962071739,-0.570585250437541,-0.508253354484194,-0.427824010921201,0.448114338389031,0.522316469704744,0.546130514742302
2021-04-02,1.17645,-0.109531815171431,-0.599638487989714,-0.536649575542934,-0.456131777003216,0.477315588503354,0.552956067952081,0.581293178286493
2021-04-05,1.1817,0.417236720230455,-0.594275985260608,-0.531401913047352,-0.450918084077554,0.47197492455076,0.547253331031288,0.574947872092999
2021-04-06,1.18741,0.483202166370492,-0.646799888441939,-0.582178790555003,-0.502084910372634,0.524748699664162,0.60274756974852,0.638334948790721
2021-04-07,1.18726,-0.0126325363606585,-0.676770435448032,-0.611490372118107,-0.53128388871742,0.554900801732103,0.634593635481554,0.674584349410387
2021-04-08,1.19154,0.360493910348202,-0.676433526309619,-0.61116293425331,-0.530950710188359,0.553838375018454,0.634182335405384,0.674163117003433
2021-04-09,1.19025,-0.10826325595448,-0.658089617049373,-0.59322152711416,-0.513080739463307,0.535001350195621,0.613963208397053,0.651987149235283
2021-04-12,1.19119,0.133658372562204,-0.657993265271317,-0.593121708696469,-0.512978694570815,0.534854503395137,0.610645930415992,0.651937758337695
2021-04-13,1.1954,0.353428084520525,-0.602698262230261,-0.539011661770403,-0.459103014915442,0.478453358709507,0.551765750874027,0.584982467710386
2021-04-14,1.19834,0.245942780659189,-0.564265240113441,-0.492238400871459,-0.421650442519059,0.439247159830879,0.510880894561095,0.53843777479712
2021-04-15,1.19696,-0.115159303703451,-0.585619228037329,-0.514558213102121,-0.442459058079293,0.461029136340368,0.533593409631022,0.564286019947332
2021-04-16,1.19888,0.160406362785717,-0.544313233639135,-0.471387651146473,-0.402203012021393,0.418861287004324,0.489582524449545,0.514334114837535
2021-04-19,1.20427,0.614916743949005,-0.54927002838047,-0.476571845295489,-0.407035401289619,0.423907147946941,0.494820693406374,0.520312229880356
2021-04-20,1.20328,-0.0822074783894016,-0.676790863871945,-0.609843714232191,-0.531289726068957,0.554878567277768,0.630863716884471,0.674615733777581
2021-04-21,1.20375,0.0390599029320019,-0.634968437225795,-0.566137917101176,-0.490509048832362,0.512256689545791,0.586353600688567,0.624013247998446
2021-04-22,1.20147,-0.189408099688478,-0.614092041500945,-0.544321673006277,-0.470194123043555,0.490969475102289,0.564425897365966,0.598722240620369
2021-04-23,1.20996,0.706634372893196,-0.62210018283455,-0.552687691788682,-0.478003137388143,0.498209607624252,0.572677178932243,0.608444947681262
2021-04-26,1.20798,-0.080234914595303,-0.789739891378216,-0.72789400215288,-0.641348112380492,0.669919323487266,0.757169810285153,0.811257187719423
2021-04-27,1.20895,0.0802993427043424,-0.658173641441006,-0.590389674916025,-0.513118448854017,0.535880273076428,0.613182147679383,0.652096077771254
2021-04-28,1.21351,0.377186815004766,-0.658043228890202,-0.590278745422975,-0.511051611133817,0.535771861266991,0.613111442151317,0.651972715631463
2021-04-29,1.21249,-0.0840536954784073,-0.707656047670294,-0.642345628939912,-0.559891658428152,0.586523207978153,0.66768921472538,0.712269912728479
2021-04-30,1.20224,-0.845367796847817,-0.697115637773431,-0.631681702727159,-0.549893977100874,0.576119287706046,0.656518290825368,0.699911656116659
2021-05-03,1.20593,0.265227730016465,-0.776490282532701,-0.713237941645566,-0.627798718154098,0.653761318249704,0.740415369273594,0.792133727263344
2021-05-04,1.20148,-0.36900980985628,-0.799737677398282,-0.736842693531766,-0.649813452285819,0.676760055592345,0.765438338052468,0.819498700907365
2021-05-05,1.20077,-0.0590937843326739,-0.846921974965331,-0.784767911232938,-0.694485143569804,0.723550748059715,0.816016086800418,0.875037332228423
2021-05-06,1.20655,0.481357795414619,-0.796442555853156,-0.733499845504206,-0.646683446717748,0.673540379619112,0.761932312989401,0.815681396157261
2021-05-07,1.21696,0.862790601301233,-0.878155224665192,-0.81648386189249,-0.724050341859727,0.754521073778089,0.849533569535631,0.912062532637577
2021-05-10,1.21407,-0.247313241528902,-0.888980029574099,-0.827475447542264,-0.734313124361992,0.768338653205355,0.861162169546207,0.924589323963502
2021-05-11,1.21444,0.0304760022074494,-0.885640198269392,-0.824089973094731,-0.731143512061677,0.765055405678625,0.857583165962522,0.920809751965899
2021-05-12,1.2078,-0.546754059484205,-0.836446638866058,-0.774115245416818,-0.684551734692696,0.716335943378648,0.804850369504429,0.862629547712416
2021-05-13,1.20769,-0.00910746812386608,-0.943913149326138,-0.883271007729269,-0.786173914335181,0.822677849017826,0.920143513657545,0.989423993302298
2021-05-14,1.2146,0.572166698407702,-0.85966139991404,-0.797705217337012,-0.706444478912252,0.739302284939541,0.829722352287872,0.890119966528085
2021-05-17,1.21565,0.0534979423868162,-0.707970449213803,-0.64363223411156,-0.562876913658285,0.589433275166381,0.667102082426796,0.711477269799353
2021-05-18,1.22227,0.54456463620286,-0.686763124448134,-0.622107414454373,-0.541411865695736,0.568483219964932,0.644302904910323,0.686436159221399
2021-05-19,1.21708,-0.424619764863739,-0.794293811017071,-0.73131938748494,-0.644183472685133,0.674795815437028,0.759614072757727,0.813228780255421
2021-05-20,1.22252,0.446971439839625,-0.751139877478927,-0.687491081263215,-0.603368504310853,0.632133688714647,0.713412963091238,0.762366995386925
2021-05-21,1.21832,-0.343552661715144,-0.823780418795654,-0.761262323198011,-0.672418087579938,0.703846873770292,0.791211277326397,0.847950643590384
2021-05-24,1.22145,0.275841686574886,-0.747631634955848,-0.683929274195043,-0.600360284465838,0.628586993299482,0.709601951529925,0.758352813211196
2021-05-25,1.22472,0.267714601498228,-0.774267291857301,-0.710980628725605,-0.6255013409514,0.654955117232373,0.7381710472679,0.789445133050303
2021-05-26,1.21923,-0.448265726043503,-0.69246958008425,-0.627905655490469,-0.545990813216344,0.570520071374519,0.650243517127619,0.693228316896508
2021-05-27,1.21931,0.00656151833533115,-0.699976999028733,-0.635529059192058,-0.554298598513508,0.577892365192882,0.658462046453414,0.702140943234019
2021-05-28,1.21942,0.00902149576400214,-0.62731972490299,-0.561743842519389,-0.483367431101547,0.50589614936132,0.580977491408675,0.616531522143906
2021-05-31,1.22327,0.353580101069767,-0.584420591958767,-0.518166045575743,-0.441470562507932,0.463378061530199,0.535318476886764,0.561733297552808
2021-06-01,1.22177,-0.122622152100522,-0.602216821620841,-0.536246957119265,-0.458855394744803,0.480974574592633,0.554288300566441,0.585994536187719
2021-06-02,1.22097,-0.0654787726004004,-0.581616165771942,-0.515325279227143,-0.438728089590869,0.459582034799783,0.529830612501945,0.561011921383685
2021-06-03,1.21302,-0.65112164918058,-0.510084136191802,-0.442671192704839,-0.368871040246855,0.388733774609323,0.45298108522082,0.467529569121052
2021-06-04,1.21692,0.321511599149232,-0.664281558521869,-0.60259336584287,-0.51954213223961,0.541625753564384,0.611622346471072,0.655817204841654
2021-06-07,1.21909,0.197256490971403,-0.701850548949981,-0.640661345549033,-0.556227668127097,0.578836796528171,0.651439965842102,0.701491325993014
2021-06-08,1.21727,-0.149291684781266,-0.670526158200673,-0.608922917446464,-0.525630989421861,0.547832854857046,0.618215481677631,0.663162768565
2021-06-09,1.21787,0.0492906257444884,-0.672400813611993,-0.611596129418078,-0.528203910251087,0.550394131935587,0.623627865463514,0.666547055117631
2021-06-10,1.21731,-0.0459819192524749,-0.67158687272129,-0.610913035596953,-0.527536946565055,0.5478187756847,0.622881849144635,0.665409209179885
2021-06-11,1.21096,-0.521641981089439,-0.515720129163448,-0.455431060889211,-0.377610210457014,0.393834000646575,0.455383915377054,0.476916417263648
2021-06-14,1.21221,0.100744019356064,-0.578052142261967,-0.521639957666541,-0.439251365703223,0.455431853796861,0.522362581483544,0.55236894612362
2021-06-15,1.21249,0.0230983080489402,-0.567426428291657,-0.511065026204951,-0.429052632461862,0.444847820704612,0.510897768101498,0.539539929915441
2021-06-16,1.19953,-1.06887479484368,-0.559391907534145,-0.503071915788664,-0.421321678009559,0.436916452316773,0.502341987341616,0.529720092363641
2021-06-17,1.19134,-0.682767417238412,-0.981075763147304,-0.922142774739523,-0.831854393187872,0.852608111552537,0.95476881421848,1.03918030048979
2021-06-18,1.18677,-0.38360165863649,-1.15234043362941,-1.09272162405791,-0.999572104288563,1.02186491143251,1.13891051497682,1.24652848281843
2021-06-21,1.19124,0.351285096919306,-1.1062229676099,-1.04679160806741,-0.954556549315052,0.976463860686657,1.08935089554685,1.1906903914222
2021-06-22,1.19367,0.20398912058023,-1.14801849007522,-1.08842091664146,-0.995373489756004,1.01757761604436,1.13428892955535,1.24130053781066
2021-06-23,1.193,-0.0561294160027435,-1.16317850985974,-1.10351963769924,-1.0102043763545,1.03257611394924,1.15058555923507,1.25963421885409
2021-06-24,1.19283,-0.0142497904442585,-0.742696361834183,-0.684719022393022,-0.598387684679959,0.608354015089539,0.698409006919764,0.75056335992813
2021-06-25,1.19392,0.0913793247990104,-0.570727749482891,-0.513434158605717,-0.430037593407289,0.429444874119326,0.513517201779301,0.542324264170151
2021-06-28,1.19289,-0.108023915992565,-0.519501535845021,-0.462420775623113,-0.379838553200853,0.375072233327,0.458371303641283,0.480297476048523
2021-06-29,1.19005,-0.238077274518183,-0.47826795733152,-0.421338591657955,-0.339432166593412,0.331451109029506,0.414101282746812,0.430406580467161
2021-06-30,1.18562,-0.372253266669481,-0.483828379401387,-0.426880263557907,-0.344863108367938,0.337409585729685,0.419956888308339,0.437128120102096
2021-07-01,1.18459,-0.0868743779625736,-0.533807664649382,-0.476659708527754,-0.393814200923817,0.39988098771102,0.467377017318638,0.497719860832895
2021-07-02,1.18673,0.18065322178982,-0.536517082274778,-0.479357696849251,-0.396462777115766,0.402388884184482,0.470161747056452,0.500912373380126
2021-07-05,1.1863,0.0590418353576183,-0.545480503717815,-0.48828690454587,-0.405244591276985,0.405409871768411,0.479808016029382,0.511795338504862
2021-07-06,1.18225,-0.341397622860987,-0.542459787207374,-0.485279541114176,-0.402287390457992,0.402050523819007,0.476506774381793,0.508100086051944
2021-07-07,1.17933,-0.2469866779446,-0.564556549838997,-0.507284340475357,-0.423923065809826,0.424622470533491,0.500107910724937,0.534883348758832
2021-07-08,1.18466,0.45195153180196,-0.535926425406871,-0.478770576456692,-0.395884524592229,0.394203889482056,0.469326780191381,0.500178245751375
2021-07-09,1.18802,0.283625681630175,-0.608526663721475,-0.551079479427046,-0.46698735372919,0.467727323142296,0.547099634238357,0.588141415642458
2021-07-12,1.18631,-0.0808577661357629,-0.626169025450546,-0.568653728309989,-0.484267757713042,0.486178443515947,0.56627316742825,0.609430944935779
2021-07-13,1.17752,-0.740953039256187,-0.62729511917897,-0.569777999018541,-0.485368488625526,0.487358340941962,0.567413151411714,0.610769678555584
2021-07-14,1.18331,0.49171139343707,-0.786179019599811,-0.72874504792174,-0.641683164682667,0.654490334573421,0.739823308111576,0.804058354795062
2021-07-15,1.18117,-0.180848636451989,-0.852959749800725,-0.795193323432736,-0.707022130374259,0.724224610271298,0.812206027874798,0.884827863354249
2021-07-16,1.18067,-0.0423309091832628,-0.789585462339966,-0.732133780490476,-0.645016409067352,0.657663679390413,0.743137188991258,0.808163747413919
2021-07-19,1.1792,-0.175235128294125,-0.760530804885796,-0.703220313022435,-0.616588070835298,0.627527529754195,0.711518357747114,0.773023037208157
2021-07-20,1.17815,-0.0890434192672995,-0.769459077763547,-0.712101914956166,-0.625321861408705,0.636927157301044,0.721382633067934,0.783883314641487
2021-07-21,1.17926,0.0942155073632343,-0.569577070949216,-0.513212737386596,-0.42976695966373,0.42785816716689,0.506258798945551,0.542136024127179
2021-07-22,1.17727,-0.168749894001317,-0.483539359423789,-0.427598161353583,-0.345567698297071,0.337895688254648,0.413461975794922,0.438012481434876
2021-07-23,1.17733,0.00509653690316996,-0.481977548734427,-0.426044944098214,-0.344036919269545,0.336226041661673,0.411305320405801,0.436143342615856
2021-07-26,1.18051,0.270102689984963,-0.481323406341791,-0.425400349888886,-0.343400621313629,0.335470564387001,0.410581341817453,0.435303618115496
2021-07-27,1.18207,0.132146275762171,-0.496931440442025,-0.440921872924069,-0.35866927407204,0.351908210061217,0.427493545149275,0.454206449847305
2021-07-28,1.18459,0.213185344353556,-0.500453591770307,-0.444427723180861,-0.362115021475382,0.3554641183294,0.431315856526751,0.458467800504357
