"date","Close","RR","RealizedVariance","atm1M","atm1W","returns","es_5","es_2.5","es_1","es_95","es_97.5","es_99"
2022-04-07,1.08645,-0.306481065159354,0.190014461572856,0.087972,0.084846,-0.00306481065159354,-0.0109407091928851,-0.0125300538982059,-0.0137331977939949,-0.000132119055793169,-0.000132119055793169,-7.56575496029006e-05
2022-04-08,1.08779,0.123337475263484,0.183504272937112,0.0856,0.089622,0.00123337475263484,-0.00869432480463928,-0.00936106677787043,-0.0108469270519169,-0.000400842840489175,-0.00032487994475425,-0.000266771608414816
2022-04-11,1.08772,-0.0689040579896578,0.103671244315984,0.083128,0.087394,-0.000689040579896578,-0.00841999869523232,-0.00925265245731579,-0.0106693654961947,-0.000403904072237139,-0.000333503651432441,-0.000299543064146535
2022-04-12,1.08262,-0.468870665244742,0.0679043977736309,0.083374,0.089238,-0.00468870665244742,-0.00720358274359434,-0.00775667847456128,-0.00818947483468751,-0.000724810953477906,-0.000564458699422372,-0.0005448355521081
2022-04-13,1.08954,0.639190112874327,0.148458849287273,0.083634,0.089164,0.00639190112874327,-0.00680565923561839,-0.00720358274359434,-0.00759293814853848,-0.000878635145573071,-0.000745318197055864,-0.000736150886432434
2022-04-14,1.08225,-0.669089707583018,0.219208927985737,0.085988,0.092468,-0.00669089707583018,-0.00798084276053736,-0.00861496060844752,-0.00925265245731579,-0.000520178217561887,-0.00040734753351725,-0.000375395639829378
2022-04-15,1.08136,-0.082236082236067,0.21751905606917,0.087392,0.094824,-0.00082236082236067,-0.00911834638860167,-0.01058741105327,-0.0114222247076853,-0.00032005301053357,-0.000236932132014857,-0.000175858451428967
2022-04-18,1.07804,-0.313473826322534,0.23622267018554,0.089379,0.099553,-0.00313473826322534,-0.00914848071832768,-0.01058741105327,-0.0112111941463175,-0.000321297440341538,-0.000226493568691816,-0.000171497761386071
2022-04-19,1.07946,0.131720529850467,0.195724789636948,0.083929,0.092111,0.00131720529850467,-0.0097054970514309,-0.0109407091928851,-0.0115298327105621,-0.000308381829103447,-0.000169414689287103,-0.000144224032683126
2022-04-20,1.08498,0.511366794508362,0.16631118926284,0.08247,0.090801,0.00511366794508362,-0.00871464377858248,-0.00961156504419303,-0.0109407091928851,-0.000377884482398407,-0.000305408025903582,-0.000263690975463972
2022-04-21,1.08353,-0.133643016461128,0.0803470730739005,0.085707,0.094994,-0.00133643016461128,-0.00806895397476706,-0.00888993765368941,-0.0101571152928807,-0.000478204921373177,-0.000351744294048741,-0.000329538235518711
2022-04-22,1.08032,-0.29625391082851,0.0965477943658305,0.088353,0.098582,-0.0029625391082851,-0.00694603113760926,-0.00721341271962147,-0.00776893549945685,-0.000834020891312799,-0.00066501853900624,-0.00066501853900624
2022-04-25,1.07128,-0.896417106857727,0.237607352301408,0.085901,0.09561,-0.00896417106857727,-0.00710518006290322,-0.007511564973965,-0.00799410198334644,-0.000736977511788051,-0.000600782101002268,-0.000595946893595039
2022-04-26,1.06429,-0.652490478679715,0.319286057658127,0.090121,0.099789,-0.00652490478679715,-0.00989248821463431,-0.0108769498985526,-0.0117667364487545,-0.000307521245154465,-0.000161876562214459,-0.000149218511994435
2022-04-27,1.05546,-0.829661088613056,0.404654362344696,0.097137,0.107617,-0.00829661088613056,-0.0118972894579532,-0.0137331977939949,-0.0149091113717791,-0.00015433101303043,-9.0425151436265e-05,-6.78595139246919e-05
2022-04-28,1.05034,-0.485096545582022,0.448146002882052,0.10876,0.128686,-0.00485096545582022,-0.0149091113717791,-0.0160907202257668,-0.016852227879628,-6.92392146716623e-05,-4.50238670024699e-05,-4.50238670024699e-05
2022-04-29,1.0548,0.424624407334759,0.466653904406694,0.096025,0.104207,0.00424624407334759,-0.0160907202257668,-0.016852227879628,-0.0188307576840081,-4.90033610616752e-05,-4.90033610616752e-05,-3.0747073127599e-05
2022-05-02,1.05099,-0.241094226078041,0.317566463682892,0.103001,0.136773,-0.00241094226078041,-0.016852227879628,-0.016852227879628,-0.0207156226189345,-4.28653612953058e-05,-4.28653612953058e-05,-2.46172792432702e-05
2022-05-03,1.05255,0.148431478891332,0.236824079514529,0.097904,0.131098,0.00148431478891332,-0.0113276841831042,-0.012722621031496,-0.0149091113717791,-0.000113192095474961,-9.14315309763202e-05,-8.39777808880122e-05
2022-05-04,1.06207,0.904470096432471,0.262769806190921,0.08771,0.104585,0.00904470096432471,-0.00957382758008383,-0.0107125915322464,-0.0114272062448827,-0.000186777254182437,-0.000161684846503914,-0.000161684846503914
2022-05-05,1.05399,-0.760778479761229,0.331462853537361,0.099326,0.12254,-0.00760778479761229,-0.0104071823998607,-0.0110422190722332,-0.012722621031496,-0.000183538051133151,-0.000145835720812073,-0.000145835720812073
2022-05-06,1.05481,0.0777995996166987,0.296612231616585,0.098941,0.100346,0.000777995996166987,-0.0120388840140851,-0.0137331977939949,-0.0154366567996969,-0.00011010431169451,-8.83499725663943e-05,-6.57885104650222e-05
2022-05-09,1.05635,0.296231592339735,0.302537577706978,0.101818,0.103086,0.00296231592339735,-0.0113276841831042,-0.0123524027274419,-0.0137331977939949,-0.000151587975902557,-0.000151587975902557,-8.76987052587626e-05
2022-05-10,1.05294,-0.322809674823677,0.318972414153758,0.092179,0.092018,-0.00322809674823677,-0.0113276841831042,-0.0125300538982059,-0.0137331977939949,-0.000154495672123933,-0.000133636451582282,-9.05888146078318e-05
2022-05-11,1.05122,-0.163352137823612,0.160695967271955,0.083765,0.081704,-0.00163352137823612,-0.0116448857800512,-0.0134349451596975,-0.0149091113717791,-0.000157613013403545,-0.000115452422610474,-7.11150998078832e-05
2022-05-12,1.03789,-1.26805045566105,0.366529579838831,0.103932,0.105749,-0.0126805045566105,-0.00807772372053019,-0.00862136860791574,-0.00953673243324475,-0.000521932469759598,-0.000412782844970645,-0.000346567272057953
2022-05-13,1.04158,0.35552900596402,0.39059919911508,0.094743,0.093853,0.0035552900596402,-0.0136522213911192,-0.0146862506902622,-0.0156644432671223,-0.000116332314672384,-8.63919692596438e-05,-6.21421783081462e-05
2022-05-16,1.04395,0.397184128022155,0.404599614165597,0.089903,0.088459,0.00397184128022155,-0.0146862506902622,-0.0156644432671223,-0.0207156226189345,-0.000109668801496329,-7.90736427023296e-05,-6.28133030638099e-05
2022-05-17,1.05492,1.05081660999091,0.604601506500203,0.085195,0.083965,0.0105081660999091,-0.0146862506902622,-0.0156644432671223,-0.0188307576840081,-9.54883887398256e-05,-5.61213596619207e-05,-5.61213596619207e-05
2022-05-18,1.04733,-0.719485837788646,0.70279669646958,0.088378,0.087064,-0.00719485837788646,-0.0207156226189345,-0.0207156226189345,-0.023382948471795,-1.03401306878475e-05,4.21988362131753e-07,4.21988362131753e-07
2022-05-19,1.05796,1.01496185538464,0.587235818426307,0.087101,0.08613,0.0101496185538464,-0.023382948471795,-0.023382948471795,-0.023382948471795,-1.65187229971432e-06,1.02849702482322e-05,1.02849702482322e-05
2022-05-20,1.05654,-0.134220575447085,0.565558676184623,0.084009,0.080787,-0.00134220575447085,-0.0207156226189345,-0.0207156226189345,-0.023382948471795,-2.50931836963222e-05,-5.5315520512682e-06,5.22735914104826e-06
2022-05-23,1.06839,1.08331598766249,0.768722335699112,0.083996,0.081936,0.0108331598766249,-0.0207156226189345,-0.0207156226189345,-0.023382948471795,-2.79561588148339e-05,-8.39070477309296e-06,2.37011379262031e-06
2022-05-24,1.0733,0.459570007207103,0.59012014443742,0.086617,0.086103,0.00459570007207103,-0.023382948471795,-0.023382948471795,-0.0264244727897373,5.54684764374893e-06,1.74788910450665e-05,1.74788910450665e-05
2022-05-25,1.06872,-0.426721326749281,0.523006388422268,0.08498,0.083391,-0.00426721326749281,-0.0207156226189345,-0.0207156226189345,-0.023382948471795,-1.88803747928969e-05,6.72962047212672e-07,1.14277341373954e-05
2022-05-26,1.07327,0.425742944831205,0.353228285859812,0.084133,0.082079,0.00425742944831205,-0.0162562674049112,-0.0207156226189345,-0.023382948471795,-4.1677668466963e-05,-2.34311742395642e-05,-3.87176156574745e-06
2022-05-27,1.07393,0.0614943117761705,0.350381563361308,0.078267,0.073271,0.000614943117761705,-0.0127201435917969,-0.0146862506902622,-0.0162562674049112,-0.000172158184275173,-7.91836065644172e-05,-3.98711450306067e-05
2022-05-30,1.07733,0.407284521324186,0.148842993798329,0.086739,0.095846,0.00407284521324186,-0.0125384122681172,-0.0142880472882119,-0.0162562674049112,-0.000177448993766678,-8.44282236291998e-05,-4.50982098294429e-05
2022-05-31,1.07344,-0.36107784986958,0.13267751822675,0.081195,0.088538,-0.0036107784986958,-0.00790020155061246,-0.00828019675105866,-0.00963735646293086,-0.000518395174422697,-0.000419101328753483,-0.000397410957368268
2022-06-01,1.06512,-0.77507825309285,0.216408559769709,0.085323,0.09318,-0.0077507825309285,-0.00769979376045313,-0.00807461486999844,-0.00913357812273333,-0.000603616268101018,-0.000477345881150058,-0.000440635954438989
2022-06-02,1.07506,0.933228180862235,0.354340116266087,0.082458,0.089386,0.00933228180862235,-0.00911324289344208,-0.0102071968423658,-0.0113777886413823,-0.000362207997053661,-0.000284858139595238,-0.000223292244860948
2022-06-03,1.0721,-0.275333469759814,0.368745510103918,0.079122,0.07825,-0.00275333469759814,-0.0129142184647292,-0.0146862506902622,-0.0162562674049112,-0.000152279238322151,-7.20354068117471e-05,-5.59384879904467e-05
2022-06-06,1.069,-0.332845408691281,0.357726587059237,0.083465,0.084266,-0.00332845408691281,-0.0133810565451913,-0.0146862506902622,-0.0162562674049112,-0.000153214220945335,-7.29634915081335e-05,-4.87406653713981e-05
2022-06-07,1.06976,0.071094480823208,0.332662029366653,0.084372,0.085211,0.00071094480823208,-0.0127201435917969,-0.0146862506902622,-0.0162562674049112,-0.000153029978745335,-7.27806085731906e-05,-4.85581496712642e-05
2022-06-08,1.07172,0.183218665868976,0.219226585587722,0.084986,0.086315,0.00183218665868976,-0.012069437373253,-0.0136522213911192,-0.0156644432671223,-0.000182009615376022,-0.000111094953151191,-7.38284471860085e-05
2022-06-09,1.06194,-0.912551785914222,0.211593770471682,0.082525,0.082674,-0.00912551785914222,-0.00913408367162859,-0.0102679355274248,-0.0113777886413823,-0.000375848912698514,-0.000287578740799197,-0.000188402798121857
2022-06-10,1.05225,-0.912480931126071,0.362956356491426,0.090052,0.090288,-0.00912480931126071,-0.00901322229210647,-0.00995691577825745,-0.0108785293718449,-0.000404008111951957,-0.000335527188445252,-0.000225719097350091
2022-06-13,1.04153,-0.723463474149762,0.445479022959822,0.10365,0.106468,-0.00723463474149762,-0.0136522213911192,-0.0146862506902622,-0.016852227879628,-0.000150023662026613,-7.68237082353478e-05,-5.25931306594011e-05
2022-06-14,1.04373,0.211227713075954,0.453391567273377,0.106421,0.109185,0.00211227713075954,-0.0156644432671223,-0.0162562674049112,-0.0207156226189345,-6.59325018193113e-05,-5.78017686941442e-05,-3.95337181830192e-05
2022-06-15,1.0458,0.198327153574202,0.454544483337785,0.099611,0.100721,0.00198327153574202,-0.0162562674049112,-0.0162562674049112,-0.0207156226189345,-5.8937776364134e-05,-5.8937776364134e-05,-4.06682071261775e-05
2022-06-16,1.05469,0.850066934404269,0.432517089536232,0.105421,0.107729,0.00850066934404269,-0.0162562674049112,-0.0162562674049112,-0.0207156226189345,-5.50760911772521e-05,-5.50760911772521e-05,-3.68116846200267e-05
2022-06-17,1.04978,-0.465539637239376,0.309338230370685,0.100091,0.099047,-0.00465539637239376,-0.0156644432671223,-0.0162562674049112,-0.0207156226189345,-7.3147520706066e-05,-4.89243250327885e-05,-3.06681427618525e-05
2022-06-20,1.05178,0.262146935740639,0.218402553868558,0.106179,0.109,0.00262146935740639,-0.0112224351892319,-0.0127201435917969,-0.0146862506902622,-0.000190266228034901,-0.000162319902837374,-9.71335545760758e-05
2022-06-21,1.05315,0.130255376599678,0.212872417140923,0.09086,0.087789,0.00130255376599678,-0.0095388509212077,-0.0102737928818401,-0.0109735995256805,-0.000371622952553241,-0.000318308323287584,-0.000226191073902708
2022-06-22,1.05649,0.317143806675203,0.225121723994442,0.091599,0.089181,0.00317143806675203,-0.00910669382730023,-0.0100460409124031,-0.0107546539848078,-0.000417391086780585,-0.000355297732479117,-0.000233439098057562
2022-06-23,1.05198,-0.426885252108398,0.117045169094478,0.090138,0.08668,-0.00426885252108398,-0.00939021298148313,-0.0103999145130465,-0.0109735995256805,-0.000379626291110095,-0.000290868932760306,-0.000191229810708989
2022-06-24,1.05587,0.369778893134867,0.101047024287893,0.083617,0.075265,0.00369778893134867,-0.00750518613514788,-0.00784753798341577,-0.00817687942707343,-0.000713520300420811,-0.000567590758027283,-0.000506343153848361
2022-06-27,1.05802,0.127759849338011,0.0905673369248263,0.085765,0.08176,0.00127759849338011,-0.00728464902414512,-0.00757894542173731,-0.00788112064095084,-0.000829888871652108,-0.000652283267118478,-0.000533463830817411
2022-06-28,1.05225,-0.545358310806984,0.146657181731451,0.08826,0.085717,-0.00545358310806984,-0.00721630981690899,-0.00736475750696079,-0.0077174539969971,-0.000830677160922574,-0.000672283277435677,-0.000604159489198113
2022-06-29,1.04461,-0.72606319790923,0.231974696380599,0.093626,0.093751,-0.0072606319790923,-0.00791474738290082,-0.00823105734488279,-0.00890616547507401,-0.000603183170341552,-0.000470415274301808,-0.000405718926023284
2022-06-30,1.04788,0.313035486928125,0.215126735902334,0.092017,0.085672,0.00313035486928125,-0.00969554976783097,-0.0106790653414207,-0.0112224351892319,-0.000365860720466281,-0.000275756764227148,-0.00018800069751427
2022-07-01,1.04306,-0.459976333167903,0.230095095355643,0.096937,0.087573,-0.00459976333167903,-0.00909851726944501,-0.010151752412363,-0.0107546539848078,-0.000415421766952401,-0.000353343362628924,-0.00020626418061544
2022-07-04,1.0433,0.00095850626382343,0.22683076328192,0.103399,0.114523,9.5850626382343e-06,-0.00965242778616228,-0.0106790653414207,-0.0112224351892319,-0.000394915448166614,-0.000294856745204404,-0.000188719449419427
2022-07-05,1.02569,-1.68791335186427,0.737157922529004,0.110201,0.118688,-0.0168791335186427,-0.00961051875338199,-0.0104657330639205,-0.0112224351892319,-0.00035726308616573,-0.000272543540121481,-0.000203789458644511
2022-07-06,1.01847,-0.703916387992474,0.730824025314243,0.114542,0.126848,-0.00703916387992474,-0.0212150101540776,-0.023382948471795,-0.023382948471795,-2.2160547777038e-05,-1.02100327787732e-05,-1.02100327787732e-05
2022-07-07,1.01687,-0.157098392687074,0.71616176309595,0.110333,0.117608,-0.00157098392687074,-0.0212150101540776,-0.023382948471795,-0.023382948471795,-2.80289866862503e-05,-1.60745593953794e-05,-1.60745593953794e-05
2022-07-08,1.01904,0.213399942962228,0.682954024812288,0.108764,0.111365,0.00213399942962228,-0.0212150101540776,-0.023382948471795,-0.023382948471795,-2.98131112663041e-05,-1.78574945590465e-05,-1.78574945590465e-05
2022-07-11,1.00462,-1.19496051221022,0.96853996621378,0.121115,0.126505,-0.0119496051221022,-0.0197565003438616,-0.0212150101540776,-0.023382948471795,-3.72127166206185e-05,-2.64326705620116e-05,-1.44793074818902e-05
2022-07-12,1.00307,-0.154287193167582,0.403490577128553,0.119149,0.123672,-0.00154287193167582,-0.0264244727897373,-0.0264244727897373,-0.0264244727897373,-2.28201358868186e-05,-2.28201358868186e-05,-2.28201358868186e-05
2022-07-13,1.00344,0.0368867576540225,0.304663047449724,0.120148,0.126141,0.000368867576540225,-0.0146409371286139,-0.0154144284777723,-0.0168560715423444,-0.000123714013988769,-0.000100541600177701,-8.42525216402856e-05
2022-07-14,1.00267,-0.0767360280634776,0.300904750053343,0.131407,0.138269,-0.000767360280634776,-0.011428366423499,-0.0127260079733428,-0.0146409371286139,-0.000224773301706714,-0.00021829833211977,-0.000147139465879166
2022-07-15,1.009,0.631314390577154,0.371508414872047,0.12365,0.129391,0.00631314390577154,-0.0115146575496608,-0.0127260079733428,-0.0146409371286139,-0.000230302325231137,-0.000217382789864805,-0.000153526093446995
2022-07-18,1.01469,0.487239668439351,0.133402788623882,0.128531,0.137766,0.00487239668439351,-0.0137538411150196,-0.0150002270540846,-0.0163341256691276,-0.000170853370730459,-0.000104605603882968,-8.03192393679697e-05
2022-07-19,1.0231,0.828824567109147,0.266031913637508,0.127724,0.137984,0.00828824567109147,-0.00803860848303185,-0.00825347770142936,-0.00909879211110685,-0.000645389614555135,-0.000544777223486187,-0.00054996040573669
2022-07-20,1.01812,-0.486755937835987,0.313146055663181,0.125814,0.136316,-0.00486755937835987,-0.0109524764353789,-0.011428366423499,-0.0135102206420889,-0.000306396641005081,-0.000200126433141099,-0.000200126433141099
2022-07-21,1.02205,0.386005578910147,0.341768433452541,0.117339,0.122929,0.00386005578910147,-0.0115146575496608,-0.0128984831421733,-0.0150002270540846,-0.000207169821305491,-0.000179177810720746,-0.000121363419880163
2022-07-22,1.02163,-0.0410938799471518,0.262394602896403,0.113964,0.116831,-0.000410938799471518,-0.0127260079733428,-0.0137538411150196,-0.0154144284777723,-0.000173310458806795,-0.000122890549983631,-9.29114673867117e-05
2022-07-25,1.02236,0.234320617273046,0.225895334332069,0.114809,0.121788,0.00234320617273046,-0.0108756602876813,-0.011428366423499,-0.0128984831421733,-0.000272025832873754,-0.000202959485923248,-0.000196499295344288
2022-07-26,1.01291,-0.92433193786924,0.259383207996357,0.114476,0.121124,-0.0092433193786924,-0.0095008622162413,-0.0106583494666743,-0.011428366423499,-0.000364381704781846,-0.000298207928307603,-0.000236509246791926
2022-07-27,1.02056,0.755249726036858,0.326077369128389,0.11027,0.114369,0.00755249726036858,-0.0106246582741033,-0.0111207783668918,-0.0127260079733428,-0.000294645673849362,-0.000213517155928699,-0.000200620364694213
2022-07-28,1.01924,-0.129340754095789,0.29962311387245,0.107538,0.111475,-0.00129340754095789,-0.0122763985329719,-0.0135102206420889,-0.0154144284777723,-0.000190873707565558,-0.000127177672252593,-8.26033633977827e-05
2022-07-29,1.02277,0.346336486009187,0.323275164786867,0.100553,0.097324,0.00346336486009187,-0.0110481849620306,-0.0125644043948242,-0.0146409371286139,-0.000201007640404716,-0.000194548772214318,-0.000123549728045757
2022-08-01,1.02632,0.514166511600574,0.365167374781323,0.102658,0.110752,0.00514166511600574,-0.0116150090581941,-0.0135102206420889,-0.0154144284777723,-0.00018996882080666,-0.000140648389554615,-8.17075801274049e-05
2022-08-02,1.01569,-1.03573934055654,0.408840664823603,0.104724,0.116206,-0.0103573934055654,-0.0128984831421733,-0.0146409371286139,-0.0158469567194581,-0.000130001764685475,-7.82530014444134e-05,-5.40195538017818e-05
2022-08-03,1.01569,0,0.294760235087853,0.10537,0.112771,0,-0.0146409371286139,-0.0154144284777723,-0.0175293200167136,-8.24312412460789e-05,-5.81894035636849e-05,-5.81894035636849e-05
2022-08-04,1.02477,0.893973554923252,0.451252172334263,0.097903,0.099465,0.00893973554923252,-0.0109617297370302,-0.0121964399859966,-0.0140253323011886,-0.000194643845794166,-0.000188189289117732,-0.000124509523007481
2022-08-05,1.01848,-0.613796266479299,0.50261155137481,0.094501,0.09141,-0.00613796266479299,-0.0154144284777723,-0.0163341256691276,-0.0197565003438616,-7.35063294907301e-05,-4.9282413317885e-05,-3.10257523192951e-05
2022-08-08,1.01981,0.250673377504281,0.46230553948239,0.094565,0.091918,0.00250673377504281,-0.0163341256691276,-0.0197565003438616,-0.0197565003438616,-5.4209557648363e-05,-3.59463095584223e-05,-1.63701877586792e-05
2022-08-09,1.02083,0.100018630921426,0.249755088473369,0.092139,0.089026,0.00100018630921426,-0.0158469567194581,-0.0163341256691276,-0.0197565003438616,-7.02250551809335e-05,-5.39765610411038e-05,-3.57136244439534e-05
2022-08-10,1.0299,0.888492697119024,0.407638943040136,0.085913,0.082084,0.00888492697119024,-0.0104910169207406,-0.0109617297370302,-0.0120755054505326,-0.000363626381362121,-0.000210506097852999,-0.000184987949355207
2022-08-11,1.03208,0.211671036022922,0.256762125157916,0.083974,0.080268,0.00211671036022922,-0.0146409371286139,-0.0154144284777723,-0.0175293200167136,-9.90382522133375e-05,-5.22254467498267e-05,-5.22254467498267e-05
2022-08-12,1.02621,-0.568754360127126,0.246109258241854,0.085567,0.080825,-0.00568754360127126,-0.0106184428120443,-0.0109617297370302,-0.0124640857134943,-0.000361439905357229,-0.000195391862638967,-0.000182519631422488
2022-08-15,1.01618,-0.899161302906184,0.395240039532763,0.097536,0.095064,-0.00899161302906184,-0.0103147199493536,-0.0108933933562379,-0.0118569616086563,-0.000370699602884205,-0.000248579642356853,-0.000191597397222985
2022-08-16,1.017,0.0806943651715071,0.39454161034057,0.098701,0.09595,0.000806943651715071,-0.0143114337653025,-0.0154144284777723,-0.0163341256691276,-0.000129024742838557,-8.370420280868e-05,-6.74376642945159e-05
2022-08-17,1.01779,0.077679449360872,0.237864575144404,0.100004,0.09647,0.00077679449360872,-0.0143114337653025,-0.0154144284777723,-0.0163341256691276,-0.000136099607486136,-9.14893954714325e-05,-6.72293687243289e-05
2022-08-18,1.00895,-0.868548521797223,0.379778956589429,0.105791,0.103121,-0.00868548521797223,-0.0102877177673069,-0.0108458488480585,-0.0113343046152468,-0.000392855790810063,-0.000290078877528307,-0.000201936176847531
2022-08-19,1.00409,-0.481688884483878,0.36148748844377,0.108694,0.104254,-0.00481688884483878,-0.0140253323011886,-0.0154144284777723,-0.0163341256691276,-0.000169956947836312,-9.66233033286839e-05,-7.23529675296582e-05
2022-08-22,0.99387,-0.97641655125689,0.390467135028661,0.117736,0.11723,-0.0097641655125689,-0.0135415631331787,-0.0146409371286139,-0.0158469567194581,-0.000206386537205063,-0.000113113122296128,-7.36871081661606e-05
2022-08-23,0.99668,0.282733154235461,0.405152426215361,0.112266,0.110573,0.00282733154235461,-0.0146409371286139,-0.0154144284777723,-0.0163341256691276,-0.000143157755571288,-9.85191405461819e-05,-7.4244997845113e-05
2022-08-24,0.99681,0.0130433037685078,0.403979632399399,0.112518,0.110878,0.000130433037685078,-0.0146409371286139,-0.0154144284777723,-0.0154144284777723,-0.000117283264894194,-8.66676919892086e-05,-7.03971862873865e-05
2022-08-25,0.99711,0.0300960062599771,0.253285479374731,0.110117,0.108917,0.000300960062599771,-0.0146409371286139,-0.0154144284777723,-0.0154144284777723,-0.000130200371520957,-8.4875103761794e-05,-6.86069977764745e-05
2022-08-26,0.99662,-0.0491420204390791,0.207363630722233,0.107842,0.10488,-0.000491420204390791,-0.010747294979608,-0.0108134860078211,-0.0108764078858634,-0.000375396258333733,-0.000221750395059729,-0.000196201774211784
2022-08-29,1.0011,0.750774928545563,0.129418373075072,0.113376,0.115965,0.00750774928545563,-0.00940577413982688,-0.010019904807155,-0.0102200966234113,-0.000447622623103331,-0.000374378898708199,-0.000314064822092669
2022-08-30,1.00239,0.128858255918469,0.116751655797956,0.111748,0.114685,0.00128858255918469,-0.00804008829825061,-0.0081080185062398,-0.00821464133321099,-0.00068220826491,-0.000557673523774244,-0.000552504230046703
2022-08-31,1.00386,0.146649507676661,0.121018845863678,0.109124,0.111343,0.00146649507676661,-0.00787101752031484,-0.00798903535060714,-0.00804129732795443,-0.00063137997343283,-0.00056135729596367,-0.00050424402001259
2022-09-01,0.9952,-0.862670093439324,0.26967762996804,0.114477,0.116962,-0.00862670093439324,-0.0079209668316201,-0.00804129732795443,-0.0080585482529668,-0.000633165771088576,-0.000568285663985547,-0.000522096506482238
2022-09-02,0.99559,0.0391881028938908,0.269501783815157,0.113486,0.11751,0.000391881028938908,-0.010761419696549,-0.0111393710631808,-0.011211161638289,-0.000252306282083683,-0.000189110776102379,-0.000161167573747913
2022-09-05,0.99505,0.425905553929534,0.193048293322243,0.12081,0.151832,0.00425905553929534,-0.010821536984608,-0.0111393710631808,-0.0112854462388866,-0.000245522280650142,-0.000188558677965705,-0.000160616967768365
2022-09-06,0.98975,-0.532636550927086,0.246467742375273,0.114945,0.13698,-0.00532636550927086,-0.00912393551931003,-0.00933428866653043,-0.00933428866653043,-0.000340779445258713,-0.000358742349782166,-0.000322721481391902
2022-09-07,0.99982,1.01742864359687,0.449198735717185,0.111981,0.148747,0.0101742864359687,-0.010436778213623,-0.0108151631019378,-0.0108151631019378,-0.000229088941614009,-0.000197522038490181,-0.000184646920856559
2022-09-08,1.00102,0.120021603888698,0.303239834774266,0.107196,0.101132,0.00120021603888698,-0.0154144284777723,-0.0158469567194581,-0.0163341256691276,-4.78458563583144e-05,-4.78458563583144e-05,-2.95911158904191e-05
2022-09-09,1.00459,0.356636231044342,0.328370573551284,0.105115,0.106218,0.00356636231044342,-0.0113595618025303,-0.0123466978786715,-0.012483714472045,-0.000199949835590393,-0.000187062697135189,-9.44551776701691e-05
2022-09-12,1.01297,0.584859196886042,0.360503521414117,0.109233,0.114364,0.00584859196886042,-0.0120991490070595,-0.0131269493995309,-0.0135415631331787,-0.000186464362002723,-0.000137334959521196,-7.12895170874429e-05
2022-09-13,0.99782,-1.49560204152146,0.751128275658046,0.112611,0.116062,-0.0149560204152146,-0.0133247602164111,-0.0143114337653025,-0.0146409371286139,-0.000122620612924477,-7.88836111164526e-05,-3.9572153583472e-05
2022-09-14,0.99824,0.042091760036878,0.544450409948372,0.107661,0.108567,0.00042091760036878,-0.0212150101540776,-0.023382948471795,-0.023382948471795,-5.52180047533364e-06,6.41762202472998e-06,6.41762202472998e-06
2022-09-15,0.99879,0.0550969706683703,0.542176508103736,0.110121,0.111156,0.000550969706683703,-0.0178596974449816,-0.0187964043581322,-0.0187964043581322,-4.52631751944858e-05,-3.60339123771294e-05,-5.69147348502743e-06
2022-09-16,1.00168,0.289350113637496,0.533483325497439,0.10911,0.10926,0.00289350113637496,-0.0178596974449816,-0.0187964043581322,-0.0187964043581322,-4.4864623802856e-05,-1.60791363392952e-05,-5.32036603158161e-06
2022-09-19,1.00302,0.0758286273023062,0.466221265604713,0.112495,0.11541,0.000758286273023062,-0.017161705787928,-0.0187964043581322,-0.0187964043581322,-4.05753049178534e-05,-3.13553387825904e-05,-1.04248533027229e-06
2022-09-20,0.99716,-0.584235608462441,0.0871224215231792,0.113317,0.117056,-0.00584235608462441,-0.0157578630890338,-0.0161810028631373,-0.0161810028631373,-5.16203300623783e-05,-5.16203300623783e-05,-2.35884062000651e-05
2022-09-21,0.98317,-1.40298447591159,0.480441166200365,0.102549,0.095526,-0.0140298447591159,-0.00722273359180355,-0.00740004779384312,-0.00749532441426437,-0.000712464857941909,-0.000693267619743036,-0.000659252719822144
2022-09-22,0.98389,0.0732325030259318,0.480906630864887,0.106279,0.100817,0.000732325030259318,-0.0163158099812469,-0.0167702231593265,-0.0173125756327151,-5.2668360097966e-05,-5.2668360097966e-05,-1.48583458854611e-05
2022-09-23,0.96919,-1.49406945898424,0.910610642866373,0.124304,0.123968,-0.0149406945898424,-0.0163158099812469,-0.0173125756327151,-0.0187964043581322,-5.82607699986075e-05,-5.82607699986075e-05,-2.04358327443397e-05
2022-09-26,0.96204,-0.679316966405818,1.00175495489202,0.13978,0.150223,-0.00679316966405818,-0.023382948471795,-0.0264244727897373,-0.0264244727897373,-1.87200489548882e-05,-1.87200489548882e-05,-1.87200489548882e-05
2022-09-27,0.95959,-0.254667165606415,0.946459778700529,0.135919,0.140655,-0.00254667165606415,-0.0264244727897373,-0.0264244727897373,-0.0264244727897373,-1.6010020186122e-05,-1.6010020186122e-05,-1.6010020186122e-05
2022-09-28,0.9706,1.14736502047749,0.816075988813805,0.138935,0.144475,0.0114736502047749,-0.0264244727897373,-0.0264244727897373,-0.0264244727897373,-1.16642023999547e-05,-1.16642023999547e-05,-1.16642023999547e-05
2022-09-29,0.98296,1.27343910982896,1.13933282220231,0.142708,0.153253,0.0127343910982896,-0.023382948471795,-0.023382948471795,-0.023382948471795,-6.43417840673965e-06,-6.43417840673965e-06,-6.43417840673965e-06
